model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9493670886075948,32.265822784810126,9.912784559442396e-05,9.558920117714358e-05,0.0004407521312018,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5718545673079508,0.4106216380165203,0.0226765528337876,0.8432665511750037,0.0887014424757811,0.569620253164557,0.4936708860759494,41.92405063291139,0.000195853017781,0.0001117182140306,0.001634762071837,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6424227853346578,0.4682238601542182,0.073164189276599,0.9473276555884642,0.6839470847423309,0.620253164556962,0.9240506329113924,33.59493670886076,0.0001029375027471,9.472579899708843e-05,0.0004396621981596,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6473857119977422,0.4516156481550531,0.0823769412146574,0.9546460723506406,0.7232861063058853,0.6075949367088608,0.9873417721518988,26.78481012658228,9.309540060562983e-05,9.460143414120858e-05,0.0001068750087724,0.0,0.0
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
