timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12162675684379119,4,-1.6280690459413452,0.10351024613579154,0.9482448769321042
exact,pre_advance,DELTA_SA,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05607163042497981,4,1.0413704063788487,0.2977036717586116,0.1488518358793058
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1914327476507146,4,1.7181086255877407,0.08577680382026284,0.04288840191013142
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12028096146864298,4,1.1700629552504513,0.2419756348771304,0.1209878174385652
exact,pre_advance,DELTA_SA,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.76851828471567,4,-2.5591252540840808,0.010493592521241876,0.994753203739379
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19331113245532364,4,2.0457606929296053,0.04077992107885584,0.02038996053942792
exact,pre_advance,DELTA_SA,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1914327476507146,4,1.7181086255877407,0.08577680382026284,0.04288840191013142
exact,pre_advance,DELTA_SA,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06980599080692344,4,1.1945924589063432,0.23224629701521224,0.11612314850760612
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12722148176572057,4,1.4738779584606756,0.14051445333352028,0.07025722666676014
exact,pre_advance,DELTA_SA,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1914327476507146,4,1.7181086255877407,0.08577680382026284,0.04288840191013142
exact,pre_advance,DELTA_SA,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06980599080692344,4,1.1945924589063432,0.23224629701521224,0.11612314850760612
exact,pre_advance,DELTA_SA,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.82458991514068,4,2.559202626982688,0.010491257116568963,0.005245628558284482
exact,pre_advance,DELTA_SA,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.76851828471567,4,2.5591252540840808,0.010493592521241876,0.005246796260620938
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.95995103236638,4,2.5585155394862182,0.010512012185379825,0.005256006092689913
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.88879924618428,4,2.557927475656198,0.010529805015658282,0.005264902507829141
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.96182941717097,4,2.5591617411700978,0.010492491146332224,0.005246245573166112
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.95995103236638,4,2.5585155394862182,0.010512012185379825,0.005256006092689913
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.83832427552258,4,2.558986359920365,0.010497786029057264,0.005248893014528632
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.89573976648137,4,2.558731065696924,0.010505497788805152,0.005252748894402576
exact,pre_advance,DELTA_SA,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.95995103236638,4,2.5585155394862182,0.010512012185379825,0.005256006092689913
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,191.83832427552258,4,2.558986359920365,0.010497786029057264,0.005248893014528632
exact,pre_advance,DELTA_SA,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
exact,pre_advance,DELTA_SA,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1914327476507146,4,-1.7181086255877407,0.08577680382026284,0.9571115980898686
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07115178618207163,4,-1.3829195506527645,0.16668953489604038,0.9166552325519798
exact,pre_advance,DELTA_SA,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.95995103236638,4,-2.5585155394862182,0.010512012185379825,0.99474399390731
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0018783848046090405,4,0.05054244141489848,0.959690129245322,0.479845064622661
exact,pre_advance,DELTA_SA,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_advance,DELTA_SA,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12162675684379119,4,-1.6280690459413452,0.10351024613579154,0.9482448769321042
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.06421126588499408,4,-1.1881848532205848,0.23476058982016004,0.8826197050899199
exact,pre_advance,DELTA_SA,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.12162675684379119,4,-1.6280690459413452,0.10351024613579154,0.9482448769321042
exact,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.013734360381943615,4,-0.23444389894310233,0.8146403816661326,0.5926798091669336
exact,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.06980599080692344,4,-1.1945924589063432,0.23224629701521224,0.8838768514923939
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05047497066171957,4,0.720351136162182,0.47130882746944347,0.23565441373472173
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.83832427552258,4,-2.558986359920365,0.010497786029057264,0.9947511069854714
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12350514164840026,4,2.1607795455343406,0.03071237283886004,0.01535618641943002
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05741549095879711,4,1.1874938793356722,0.2350328694272016,0.1175164347136008
exact,pre_advance,DELTA_SA,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.013734360381943615,4,-0.23444389894310233,0.8146403816661326,0.5926798091669336
exact,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.06980599080692344,4,-1.1945924589063432,0.23224629701521224,0.8838768514923939
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05047497066171957,4,0.720351136162182,0.47130882746944347,0.23565441373472173
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-191.83832427552258,4,-2.558986359920365,0.010497786029057264,0.9947511069854714
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12350514164840026,4,2.1607795455343406,0.03071237283886004,0.01535618641943002
exact,pre_advance,DELTA_SA,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05741549095879711,4,1.1874938793356722,0.2350328694272016,0.1175164347136008
exact,pre_advance,DELTA_SA,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12162675684379119,4,1.6280690459413452,0.10351024613579154,0.05175512306789577
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07535279618117106,4,-2.677122866376358,0.007425739835534685,0.9962871300822327
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03654999496999111,4,1.7003960030938332,0.0890564631348517,0.04452823156742585
exact,pre_second,DELTA_TS,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.593686532196852,4,-1.2740515979740714,0.2026451304560063,0.8986774347719968
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.035671801686103954,4,-0.5235621692365328,0.6005830997621433,0.6997084501189283
exact,pre_second,DELTA_TS,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.02378018952404658,4,1.1939199429545468,0.23250928557964684,0.11625464278982342
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03546538774668027,4,1.6566387104773475,0.09759254109085001,0.048796270545425006
exact,pre_second,DELTA_TS,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03579840650566996,4,1.717292418681945,0.08592575655565253,0.042962878277826265
exact,pre_second,DELTA_TS,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004848072123806319,4,0.1416632188322058,0.887346028988231,0.4436730144941155
exact,pre_second,DELTA_TS,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03579840650566996,4,-1.717292418681945,0.08592575655565253,0.9570371217221737
exact,pre_second,DELTA_TS,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.111151202686841,4,-3.659738476340122,0.00025247278628118,0.9998737636068594
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0007515884643211603,4,0.7075378349361816,0.47923230917746384,0.23961615458873192
exact,pre_second,DELTA_TS,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.629484938702527,4,-1.2786057766113894,0.20103591474340804,0.899482042628296
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07147020819177392,4,-1.1272837612787123,0.2596225258788661,0.870188737060567
exact,pre_second,DELTA_TS,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.012018216981623378,4,-1.825873963585358,0.06786924888114416,0.966065375559428
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0003330187589896949,4,-0.3692451312322909,0.7119450190808425,0.6440274904595787
exact,pre_second,DELTA_TS,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.030950334381863634,4,-1.2598202071327265,0.20773422848656156,0.8961328857567192
exact,pre_second,DELTA_TS,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07535279618117106,4,2.677122866376358,0.007425739835534685,0.0037128699177673423
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.111151202686841,4,3.659738476340122,0.00025247278628118,0.00012623639314059
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11190279115116224,4,3.6717093674923564,0.00024093358301057006,0.00012046679150528503
exact,pre_second,DELTA_TS,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.518333736015684,4,-1.2640779640757864,0.20620204500526296,0.8968989774973686
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.039680994495067096,4,0.567125960904954,0.5706286060310395,0.28531430301551974
exact,pre_second,DELTA_TS,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.111151202686841,4,3.659738476340122,0.00025247278628118,0.00012623639314059
exact,pre_second,DELTA_TS,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.09913298570521764,4,3.5290203223668106,0.00041710109870524896,0.00020855054935262448
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11081818392785135,4,3.6421445825758205,0.0002703761356391674,0.0001351880678195837
exact,pre_second,DELTA_TS,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.111151202686841,4,3.659738476340122,0.00025247278628118,0.00012623639314059
exact,pre_second,DELTA_TS,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08020086830497741,4,2.9355308751519984,0.0033297747255140544,0.0016648873627570272
exact,pre_second,DELTA_TS,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.593686532196852,4,1.2740515979740714,0.2026451304560063,0.10132256522800315
exact,pre_second,DELTA_TS,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.518333736015684,4,1.2640779640757864,0.20620204500526296,0.10310102250263148
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629484938702527,4,1.2786057766113894,0.20103591474340804,0.10051795737170402
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.630236527166849,4,1.2787444973082427,0.20098704462513697,0.10049352231256849
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.558014730510752,4,1.2770180621404217,0.20159587056165887,0.10079793528082943
exact,pre_second,DELTA_TS,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629484938702527,4,1.2786057766113894,0.20103591474340804,0.10051795737170402
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.617466721720904,4,1.2770263837749412,0.20159293272211973,0.10079646636105986
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629151919943535,4,1.278599869851931,0.20103799583679755,0.10051899791839877
exact,pre_second,DELTA_TS,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.629484938702527,4,1.2786057766113894,0.20103591474340804,0.10051795737170402
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,9.598534604320662,4,1.273711673896904,0.20276561768084717,0.10138280884042358
exact,pre_second,DELTA_TS,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03579840650566996,4,-1.717292418681945,0.08592575655565253,0.9570371217221737
exact,pre_second,DELTA_TS,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.111151202686841,4,-3.659738476340122,0.00025247278628118,0.9998737636068594
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0007515884643211603,4,0.7075378349361816,0.47923230917746384,0.23961615458873192
exact,pre_second,DELTA_TS,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.629484938702527,4,-1.2786057766113894,0.20103591474340804,0.899482042628296
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07147020819177392,4,-1.1272837612787123,0.2596225258788661,0.870188737060567
exact,pre_second,DELTA_TS,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
exact,pre_second,DELTA_TS,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.012018216981623378,4,-1.825873963585358,0.06786924888114416,0.966065375559428
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0003330187589896949,4,-0.3692451312322909,0.7119450190808425,0.6440274904595787
exact,pre_second,DELTA_TS,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.030950334381863634,4,-1.2598202071327265,0.20773422848656156,0.8961328857567192
exact,pre_second,DELTA_TS,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.004848072123806319,4,-0.1416632188322058,0.887346028988231,0.5563269855058846
exact,pre_second,DELTA_TS,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08020086830497741,4,-2.9355308751519984,0.0033297747255140544,0.998335112637243
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.030950334381863634,4,1.2598202071327265,0.20773422848656156,0.10386711424328078
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.031701922846184796,4,1.315107496774547,0.18847377743415034,0.09423688871707517
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.598534604320662,4,-1.273711673896904,0.20276561768084717,0.8986171911595764
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04051987380991027,4,-0.5938526245615742,0.5526106879810755,0.7236946560094623
exact,pre_second,DELTA_TS,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.030950334381863634,4,1.2598202071327265,0.20773422848656156,0.10386711424328078
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.018932117400240256,4,0.9058782625114113,0.3650002910372869,0.18250014551864344
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03061731562287396,4,1.2684984154817733,0.2046200162149798,0.1023100081074899
exact,pre_second,DELTA_TS,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.030950334381863634,4,1.2598202071327265,0.20773422848656156,0.10386711424328078
exact,pre_second,DELTA_TS,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.02378018952404658,4,-1.1939199429545468,0.23250928557964684,0.8837453572101766
exact,pre_second,DELTA_TS,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.09913298570521764,4,-3.5290203223668106,0.00041710109870524896,0.9997914494506474
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.012018216981623378,4,1.825873963585358,0.06786924888114416,0.03393462444057208
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.012769805445944539,4,1.919488409076323,0.054922551799411495,0.027461275899705748
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.617466721720904,4,-1.2770263837749412,0.20159293272211973,0.8992035336389401
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.05945199121015053,4,-0.9434011379174604,0.34547576136009805,0.827262119319951
exact,pre_second,DELTA_TS,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.012018216981623378,4,1.825873963585358,0.06786924888114416,0.03393462444057208
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.011685198222633685,4,1.7853762749123059,0.07420030428478742,0.03710015214239371
