timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.077444972502681,-6.794703908118791,-1.0995446464717569,-1.5754985544400435,-2.8051703264265786,-0.7374713213129964,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.005058406510974556,-0.17992513943168836,0.1540481755870031,0.05327329935411179,-0.03652346930229561,0.12937945378586882,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12322247712487855,0.0007028528150288429,0.2821775751715595,0.09836034349420825,0.02880734536636069,0.1814275606959249,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.0757127111545487,-0.00912009407618118,0.17318944676398,0.03777454132839553,-0.015117141565771043,0.09393914705441685,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.644556458675099,-2.565712383248952,-0.7627133899251151,-0.9494434539741463,-1.3739038148710427,-0.5892939570329481,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.215599989041051,-3.6761248583646777,-0.8383174841661786,-1.2031016676224013,-2.013338901584302,-0.672911429029763,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097252,-0.14179500989427815,4.36619688243489,0.4698113138915776,-0.14793004997037393,1.2838337660455645,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.482802069213304,1.3577672467194857,11.220317728549968,2.2625716075267883,1.006421938061691,4.439365260448355,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.48005761078319,1.278061074496783,11.206400752079219,2.258006375861874,0.9686175937480438,4.306592361933196,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468365,-0.8891845185242475,1.4466228119629074,0.04020171518502069,-0.586038365786258,0.6437303957175783,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.478539921875878,1.293255477910523,11.623695435400888,2.25165437109781,0.9403183296485866,4.747615950906101,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.389796740091573,1.3190841968681617,11.127292393990073,2.185114320950096,0.9618931408414422,4.424890419432341,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.481762147380942,1.3459442161238735,11.284568548007133,2.257574373069521,0.9806112986723537,4.479305238054452,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9472206085470134,-0.019865399179980713,7.311971004687122,0.7660920658080916,-0.12110543435334194,2.3150223403530816,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604632,-7.094956281183329,-1.2439478436801592,-1.794452402716331,-3.194489026950861,-0.9804558354368005,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008911484488580756,-0.01796747810719057,0.0023047482426557003,-0.0016921090811206074,-0.007864482257338377,0.005039057111885823,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.011655942918694595,-0.03193487996221046,0.003094668765190208,-0.006257340746034679,-0.019733379869649435,0.005467366516096665,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.828303796255048,-10.208208566321039,-1.5452747817238395,-2.224062001422888,-4.159981374799905,-1.073147293845368,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.013173631826006116,-0.05623506672640628,0.018412275702590002,-0.012609345510098874,-0.04567130947117191,0.019707502005721102,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.1019168136103108,-0.20079183017173471,-0.0347851472860718,-0.07914939565781284,-0.1413237338693442,-0.024819318777114963,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.00995140632094288,-0.021526303534740367,-0.0006566125547152634,-0.00668934353838771,-0.015946633661981943,0.0019253415597195059,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5444929451548712,-4.0766655187238845,-1.2000826989594362,-1.498171650799817,-2.289409935392958,-0.973929644071429,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097252,-4.417290933669131,0.13072614178995304,-0.4698113138915776,-1.3732030597193408,0.14370495664742344,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.030831566116052,1.2411977785067256,6.8671025276301485,1.7927602936352105,0.9577223671344004,3.1711878868949226,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.028087107685938,1.204657493803525,6.921211750295622,1.7881950619702964,0.958187605617598,3.189973076999999,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456504156,-3.064286188431154,0.11089270731249992,-0.4296095987065569,-1.0946515994706432,0.21243795883988925,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.026569418778626,1.2218304491701828,6.785785843384581,1.7818430572062323,0.94810887854662,3.0487797035590107,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604632,1.2183185637241585,6.898532379986586,1.794452402716331,0.9573294901393196,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.9378262369943218,1.1207762214028962,6.695662981173135,1.7153030070585182,0.8900853896356736,2.9976526676637394,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.02979164428369,1.2186325441931871,6.93335710153794,1.7877630591779434,0.9715742383917937,3.182669719913508,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165155,-0.014203747987767914,3.8702341943112315,0.5535599027163312,-0.05649443249160945,1.4900342008165286,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4952501054497613,0.003037578569862962,2.813643274838731,0.29628075191651404,-0.07759838848898326,0.867685035625179,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468365,-1.4736394512706525,0.776188486489432,-0.04020171518502069,-0.6406610220154604,0.5270034474016917,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456504156,-0.0586433487764358,2.9849767649762518,0.4296095987065569,-0.21693282600859073,1.0675114172839737,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.819392311766467,1.5955513545564095,9.838905716697862,2.2223698923417676,1.1082799631205384,4.0391498607448355,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.816647853336353,1.4943496899246123,9.825746546304773,2.2178046606768533,1.0437769075794634,4.06882937190031,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.815130164429042,1.5351514666186175,9.80652027449624,2.2114526559127894,1.090742418143927,3.9339580108617747,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.828303796255048,1.542109134440803,9.8216707097569,2.224062001422888,1.07174480966263,4.0047885927304945,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.726386982644737,1.4022770123030668,9.754697412608728,2.144912605765075,0.9868632714226397,3.981268399216086,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.818352389934105,1.500521392612248,9.816459259649445,2.2173726578845003,1.0820168385257398,3.9793286084031627,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,3.810302902966931,0.1947471110721239,7.032342447025189,0.9831695014228881,0.02700900028868017,2.588971579592642,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.283810851100177,0.15552186597439346,5.7834013139100735,0.725890350623071,-0.08409155016901586,1.7795898116851625,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165155,-3.7746283646271968,0.026473828152759716,-0.5535599027163312,-1.4535614059912079,0.06088746283989837,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0090894087995363,1.0862383904520598,3.10678498038821,1.2392003909188793,0.8630418695117357,1.7829479418682952,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0063449503694226,1.077308102329134,3.0774129139891033,1.2346351592539653,0.8462233330738039,1.747805040944511,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-3.810302902966931,-6.845353719150436,-0.20081201288732575,-0.9831695014228881,-2.322392769524411,0.004878231833229916,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0048272614621108,1.0651529499417096,3.153861915857965,1.228283154489901,0.8179902438812773,1.7476429777112066,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9160840796778063,0.9524333956221571,2.9587159784351504,1.1617431043421873,0.7465208598692604,1.670069430349281,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.008049486967174,1.0697341186577278,3.0223110490197658,1.2342031564616123,0.830385481023369,1.6629487490863537,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5264920518667542,-1.329963943358219,0.16441086433111,-0.2572791507998171,-0.7626068990903692,0.09683022321544947,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9472206085470134,-7.171456004261673,-0.053536149749064864,-0.7660920658080916,-2.169325584990461,0.09794286890851858,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4952501054497613,-2.8198775790123367,0.005428134931109905,-0.29628075191651404,-0.9138546027219075,0.07113055420402803,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.5355814606662905,1.1974829816753867,4.114880004042612,1.4964795417186965,0.9882040319389275,2.331322937074596,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5328370022361764,1.183281982979458,4.044163604079136,1.4919143100537824,0.9613065428200152,2.255120155729061,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.283810851100177,-5.857181187476071,-0.10119726270419312,-0.725890350623071,-1.8761254406191719,0.1002438515016499,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.531319313328865,1.179548592917828,3.99268639209852,1.4855623052897182,0.9621947910673896,2.2295996104043208,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5444929451548712,1.1993641003471702,4.144701646931424,1.498171650799817,0.9779947963790756,2.3281708999637143,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4425761315445604,1.1199090644243526,4.020990963236423,1.4190222551420044,0.9307811781284846,2.2760479024972735,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5345415388339285,1.1808134702950226,4.081740722030531,1.4914823072614294,0.9828375449643262,2.2910089789744976,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5264920518667542,-0.18892473242051266,1.225865259566923,0.2572791507998171,-0.10595122052960661,0.6931167311807972,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.389796740091573,-11.137709973681897,-1.2294339065136726,-2.185114320950096,-4.353699639342049,-0.9067949743644026,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.9378262369943218,-6.763544518455159,-1.174516247511434,-1.7153030070585182,-3.044487648921437,-0.9295578645522915,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.09300532912173004,0.028321030439803937,0.19222262489453262,0.07745728657669224,0.028198915027807168,0.1388874539260326,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.0902608706916162,0.025091740674690242,0.18081634020807302,0.07289205491177816,0.024702378147138153,0.12981873946137795,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.726386982644737,-9.699848489286826,-1.4264377852912595,-2.144912605765075,-3.88697147017544,-0.9949118746597561,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.08874318178430468,0.027765420342899232,0.1512142622721623,0.06654005014771397,0.013122899627359257,0.11997128686836644,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.1019168136103108,0.034937451557959506,0.21086648349078443,0.07914939565781284,0.03027643372977124,0.14323615158900882,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.09196540728936792,0.030183829074954694,0.17641815892029147,0.07246005211942513,0.02561740676797725,0.12786052404890888,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9160840796778063,-2.9513370795384866,-0.975503463709818,-1.1617431043421873,-1.623929642893555,-0.7663901912689127,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4425761315445604,-3.9600096885666503,-1.0795102277211714,-1.4190222551420044,-2.1818096915337706,-0.8982118594875041,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453386,-0.29271769537642656,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,2.644244473890722,-0.5997224015250077,4.946578564999213,0.13884763011251788,-0.5185681147260568,1.151551000435584,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.451036805241425,-0.5070034540241862,4.822859481634601,0.1796362884671474,-0.4423569340910691,1.2905410532568167,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-6.4170969699116105,-8.787444889528082,-4.5212911639189075,-5.82749812854424,-7.88847961902001,-3.8310538517409256,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.33429327717105,-0.5684605091637054,6.4207472818905185,0.286770243176679,-0.4697888457113133,1.6132545110331789,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.048470166929311,-0.1466054111281496,7.290438095406543,0.7458673723709599,-0.1512551834557659,2.1190874128520076,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.328205703240526,-0.5070569457258997,6.600767901061487,0.41670070914684976,-0.4196094219035021,1.94820039129326,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.048470166929311,-0.09693788921807261,7.263318090244355,0.7458673723709599,-0.1188667696379953,2.1210491365541464,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.4161435904566018,-0.22118288628524005,4.278376633038855,0.4918900592769351,-0.17343764692790437,1.445262787348872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,2.776810995001985,-0.5136783849137455,5.2247608468059425,0.2904193708459406,-0.4706158595834051,1.5563167513478278,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.583603326352688,-0.4278322642914496,5.002971306026245,0.33120802920057013,-0.397377042979845,1.5447573350783823,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.284530448800347,-8.622023666389618,-4.414556492389683,-5.675926387810818,-7.584858277466597,-3.875810495830946,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.466859798282313,-0.4809653400777322,6.482233133188458,0.4383419839101017,-0.4412814289638631,1.874512376501063,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.1810366880405745,-0.04358312474894996,7.477542286572297,0.8974391131043826,-0.08020771027136536,2.436216697279105,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.460772224351789,-0.42983907369004976,6.326601192488756,0.5682724498802725,-0.38374475435967453,1.9919085372757446,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.1810366880405745,-0.03211016107953594,7.445580203558869,0.8974391131043826,-0.07651729871513034,2.3852990304952604,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453386,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.36066740454538326,-0.6051814146636206,0.8973517419079895,-0.20147068843099447,-0.5364365785171261,0.16815319702303522,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.16745973589608631,-0.5126120527227392,0.5474109595610147,-0.16068203007636495,-0.4794511059079459,0.17217569326299106,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039256949,-12.180154695884472,-5.736091889385997,-6.167816447087753,-8.585534980081505,-4.096546225112098,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.0507162078257113,-0.6044267380503531,2.2569397116872816,-0.05354807536683337,-0.47114646941040567,0.487186394006245,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.4161435904566018,-4.366352642711636,0.2262963495288696,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.7648930975839727,0.07745736848419774,3.251435611276629,0.40554905382744755,0.0083261168584394,1.0496692982994122,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.0446286338951873,-0.4057486097002219,2.139199624470047,0.0763823906033374,-0.3761036130154595,0.7748631579714773,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.6283393185211583,0.11096694278245309,4.840832758797827,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.7648930975839727,0.06925608166167482,3.371033390830558,0.40554905382744755,0.0013222664290473318,1.1529030795034954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.4170969699116105,4.53327085018154,8.671890434104517,5.82749812854424,3.9838766774083063,7.706286118435954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039256949,5.842130960748621,12.14957320631345,6.167816447087753,4.174598177535205,8.45286630532872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.061341443802332,5.827471500099924,12.827493431331884,5.966345758656758,3.7821284908844452,8.345108792419936,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,8.868133775153035,5.498557918955726,12.291590863437936,6.007134417011388,3.793206969253898,8.30013719609632,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.75139024708266,5.512710000131074,14.041744792268883,6.11426837172092,3.624502389471394,8.684251234920877,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.284530448800347,4.349290795159425,8.663468619408826,5.675926387810818,3.683724827602369,7.5482474407382565,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.46556713684092,6.186646705620822,15.151775884772182,6.5733655009152,4.171122102757,9.270435320918057,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.745302673152135,5.773291140721239,14.127082530452448,6.244198837691091,3.971290902642835,8.950732383030553,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.329013357778107,6.243447253138406,16.969399749492812,6.891430557263976,4.299466822335221,10.184123730673157,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.46556713684092,5.900480583697149,14.905914475204577,6.5733655009152,4.168337386411067,9.299487946028552,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.6283393185211583,-4.905366469704422,-0.12778174269342527,-0.7236141101762232,-1.8595996299116637,-0.06004431190749475,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-2.267671913975775,-4.068059229691877,-0.4494021859288474,-0.9250847986072177,-1.7906942107853552,-0.3739804996809444,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-2.460879582625072,-4.319555429971485,-0.3571784501429881,-0.8842961402525882,-1.7246272837841072,-0.28010225072057415,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.329013357778107,-16.888415093419773,-6.153699607789081,-6.891430557263976,-9.877329185813773,-4.264459147904426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.577623110695447,-2.6648483747204903,-0.4092291751362941,-0.7771621855430566,-1.4031757339061457,-0.3278753379780865,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8634462209371856,-1.8324227058313103,0.03989078338311133,-0.3180650563487757,-0.8399347906222207,0.01814051544888245,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.583710684625971,-2.780114478182347,-0.3254180036377329,-0.6472317195728858,-1.174566931420829,-0.23162366177860427,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8634462209371856,-1.7604461233334234,0.08266473818122105,-0.3180650563487757,-0.7865599749049952,0.037805164573424824,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.048470166929311,-7.292822634947335,0.1013956522931128,-0.7458673723709599,-2.084763821596504,0.1076095778002277,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.7648930975839727,-3.280386601720805,-0.06692579635294937,-0.40554905382744755,-1.0642203604090257,-0.005110394428636771,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.4042256930385895,-2.6344127687370875,-0.18843459078639516,-0.607019742258442,-1.0830472477375592,-0.25398296275036986,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5974333616878864,-2.9650172616534736,-0.1437859753229886,-0.5662310839038125,-1.126390948508363,-0.17647533887218578,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.46556713684092,-15.099294506055381,-6.288010630315189,-6.5733655009152,-9.201898843171055,-4.369215296008943,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.7141768897582614,-1.3099559244040606,-0.162571365733039,-0.4590971291942809,-0.7705703896053724,-0.17878995249317814,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.1810366880405745,-7.468619731008812,0.024967062611813272,-0.8974391131043826,-2.4855860117003643,0.05950164915652124,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.7202644636887854,-1.5660009580776129,0.529335326025285,-0.32916666322411015,-0.6416243810531116,-0.04049792440903567,baseline_has_higher_error_than_model
