timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,ar,bridge,79,1000,4,-0.04015333821262346,-0.12709139217567986,0.036977336184777276,-0.029864524649330815,-0.06644499430403422,0.0038043234495239325,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.10847939712025434,0.006742221459775483,0.24198274231709485,0.06854692808634405,-0.00824511829493913,0.16216159020815799,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.049736606237691605,-0.08321005582711413,0.18160245711246834,-0.012057712537304144,-0.08594855810708986,0.06537853436089738,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,midas_umidas,79,1000,4,-13.188525346708044,-18.154942200887636,-8.054083242147387,-7.462844595796392,-10.625060893147602,-4.649469689683792,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.035472287901231025,-0.07716423609329143,0.1286911050047739,0.04196720160621714,-0.01779223398403609,0.1060823984541749,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,no_revision,79,1000,4,0.10847939712025434,0.007661440095942266,0.22392648391269482,0.06854692808634405,-0.011351978365359163,0.15722900142149457,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,release_dfm,79,1000,4,0.0429148057543276,-0.04558698395783369,0.1340131754817244,0.03753945970859307,-0.01577696687809858,0.10692687223689923,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,1000,4,0.07979012824846532,-0.04184062425217314,0.20049506597272393,0.041245634026096656,-0.029862818700847074,0.12023854289097435,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,spf,79,1000,4,0.10847939712025434,0.008605628764519861,0.2412672158349489,0.06854692808634405,-0.008299995978859524,0.164237080553788,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,standard_dfm,79,1000,4,0.0429148057543276,-0.05444305554027491,0.1362009048201697,0.03753945970859307,-0.0175375180530785,0.10259727331112371,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,ar,79,1000,4,-0.10847939712025434,-0.2507096665578636,-0.007204611655115166,-0.06854692808634405,-0.16353613584959004,0.009965523888285859,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,bridge,79,1000,4,-0.1486327353328778,-0.3155371388879255,-0.015012892373076264,-0.09841145273567486,-0.21265721942584564,-0.013252616265228678,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.058742790882562734,-0.15306239180136832,0.019328363222339964,-0.0806046406236482,-0.15494513076968147,-0.01526008406821983,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,1000,4,-13.297004743828298,-18.522886979467224,-7.964502515269705,-7.5313915238827365,-11.087385367682712,-4.603142560998859,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07300710921902331,-0.23783181037705747,0.04402571695601863,-0.02657972648012691,-0.11769916169475182,0.04314939158221355,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,1000,4,-0.06556459136592674,-0.163985542945684,0.02000288000982536,-0.03100746837775098,-0.08429891973243965,0.015478903537764314,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,1000,4,-0.02868926887178902,-0.12706440231985816,0.05575968485230306,-0.027301294060247394,-0.09549783332666756,0.03928614396944937,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,1000,4,-0.06556459136592674,-0.17135816959853256,0.015180720663030419,-0.03100746837775098,-0.09232104547913762,0.015408726509510468,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,1000,4,0.04015333821262346,-0.03184795480673492,0.12423496541357354,0.029864524649330815,-0.004212736504135981,0.06907974491488787,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.1486327353328778,0.012522262684874589,0.31881442341775773,0.09841145273567486,0.012200635961985833,0.22122769381418075,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.08988994445031506,-0.06527742763571331,0.23960655398852235,0.01780681211202667,-0.06215956888035554,0.11128447742408537,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,1000,4,-13.14837200849542,-17.704613706025885,-7.899657843228054,-7.432980071147062,-10.470125749715896,-4.533704159831833,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.07562562611385448,-0.03030615849959655,0.19577556618140662,0.07183172625554796,0.01486560512971741,0.14571087242155617,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,1000,4,0.1486327353328778,0.00535187995676998,0.3117966428042582,0.09841145273567486,0.007930407804417764,0.21192173316469606,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,1000,4,0.08306814396695106,0.0006468133893807696,0.1686761641660915,0.06740398435792389,0.011598569326140234,0.13756279073820518,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,1000,4,0.11994346646108878,-0.006716381150880421,0.24343733318168545,0.07111015867542747,-0.0017541470883520583,0.15963242522773327,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,1000,4,0.1486327353328778,0.008383686735858263,0.31597550820092946,0.09841145273567486,0.009771577448219588,0.21135842339617178,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,1000,4,0.08306814396695106,-0.0065166771758505574,0.1623353777030909,0.06740398435792389,0.009822187695208262,0.13045322654286975,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,1000,4,13.188525346708044,7.816403871398015,18.200448956519594,7.462844595796392,4.478362708855954,10.954317692395973,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,1000,4,13.14837200849542,8.142952585750812,18.163731115887057,7.432980071147062,4.570241196826752,10.757899726312546,baseline_has_higher_error_than_model
