timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.383966210330799,0.8128628034301594,3.809549992699542,1.2526237620062828,0.6665131566094926,2.0145158232566653,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.4147993316586374,0.8198528461920289,3.9904236587449633,1.260330445815278,0.6419459965279016,2.136131284148728,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.7094026646025675,-0.13039626502514828,1.471561574407163,0.2621737614402728,-0.14781549512469808,0.74491468373248,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.279237367095639,-10.970566561335868,-1.1063158806523796,-2.033084444987834,-4.221944588033409,-0.7848389964180819,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.879775734955058,-6.652377819697827,-0.9361427722575356,-1.625303831797465,-3.0004535055421124,-0.7796166759372365,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06491803401967988,-0.05853537859405673,0.20841563620004971,-0.008716558478953251,-0.07296242724633936,0.06460874065420848,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0005858076935906231,-0.09565521584461939,0.12258512625499064,-0.03120280942836734,-0.0904107228491202,0.03485902998605559,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.107452059555813,-6.841680734432477,-1.12253489282039,-1.6165051010319071,-2.852101911115463,-0.788730632680328,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07268834817495684,-0.27012740620272274,0.08702955509361651,-0.0051980083873571226,-0.11538925551671562,0.07237662132253264,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.09321539007174584,-0.020705784443079647,0.24315064322700808,0.057353796902344545,-0.0037395097457964127,0.1358978834113547,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.03083312132783811,-0.031898411031709,0.08544115001013548,0.007706683808995085,-0.040016526376333524,0.054028334445886374,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6745635457282315,-2.624257209689491,-0.7789873207591783,-0.99045000056601,-1.4313732902659912,-0.6068428258615117,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.383966210330799,-3.84319660643549,-0.8303045785527725,-1.2526237620062828,-2.1096683715448434,-0.6529277144099441,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097252,-0.14179500989427815,4.36619688243489,0.4698113138915776,-0.14793004997037393,1.2838337660455645,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.484113184840652,1.359366721715479,11.221593269775259,2.2630483479869494,1.0075461867490392,4.439312101359054,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.481421776574715,1.2777593754207892,11.20885474195042,2.25749088561521,0.9661435897617702,4.301681158595722,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468365,-0.8891845185242475,1.4466228119629074,0.04020171518502069,-0.586038365786258,0.6437303957175783,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.475896264325191,1.3045494586399031,11.602648461886549,2.2451925264521146,0.9449729379661135,4.7304114898036085,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.408961609408382,1.339205312750739,11.1436429274423,2.209877789969549,0.978401495033535,4.451275659264094,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.482685194749118,1.3463763317985515,11.290355711446255,2.260782408255968,0.9829414183964721,4.483576916878735,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.7891599520633887,-0.22727516675328135,7.203872059932148,0.7367120412360579,-0.1553143987851091,2.2381682720155993,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604632,-7.094956281183329,-1.2439478436801592,-1.794452402716331,-3.194489026950861,-0.9804558354368005,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.007600368861232387,-0.01569020463321692,0.00257140369314665,-0.001215368620959445,-0.006956748328144855,0.00518958489995138,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.010291777127169832,-0.022624193693593794,0.0002844566292817345,-0.006772830992698792,-0.016989297986511314,0.0026374588139612956,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.828303796255048,-10.208208566321039,-1.5452747817238395,-2.224062001422888,-4.159981374799905,-1.073147293845368,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.015817289376693522,-0.055596004605338686,0.011174289514713179,-0.01907119015579431,-0.044690368794658854,0.0061478094166895056,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.0827519442935028,-0.1649595589236775,-0.019574028328905767,-0.0543859266383597,-0.11121110508746351,-0.0074577919565111525,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.009028358952765991,-0.017312523918132695,-0.000226478723237672,-0.003481308351940937,-0.01072006796304589,0.003664126088194613,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.702553601638496,-4.216234279010679,-1.173057349833116,-1.5275516753718508,-2.357605252883817,-0.9607146742396253,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097252,-4.417290933669131,0.13072614178995304,-0.4698113138915776,-1.3732030597193408,0.14370495664742344,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.0321426817434,1.2433603347514093,6.868727615460844,1.7932370340953718,0.9586966367676457,3.170570760126438,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.029451273477463,1.2103481793543365,6.927553402536108,1.7876795717236325,0.9570557547514577,3.191116795897239,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456504156,-3.064286188431154,0.11089270731249992,-0.4296095987065569,-1.0946515994706432,0.21243795883988925,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.023925761227939,1.237464838910413,6.772090543523374,1.7753812125605368,0.9555337750136591,3.0309138107606857,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604632,1.2183185637241585,6.898532379986586,1.794452402716331,0.9573294901393196,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.9569911063111296,1.1295720467755663,6.71660765482289,1.7400664760779714,0.9075769072781519,3.0283359992155092,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.030714691651866,1.2203243169927473,6.934419297526268,1.7909710943643902,0.9756646218262935,3.18736505916141,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165155,-0.014203747987767914,3.8702341943112315,0.5535599027163312,-0.05649443249160945,1.4900342008165286,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.3371894489661367,-0.1993453422035217,2.6546935098458895,0.26690072734448034,-0.07921870383510948,0.8273157011739,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468365,-1.4736394512706525,0.776188486489432,-0.04020171518502069,-0.6406610220154604,0.5270034474016917,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456504156,-0.0586433487764358,2.9849767649762518,0.4296095987065569,-0.21693282600859073,1.0675114172839737,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.820703427393815,1.5967971728515025,9.840463991724487,2.2228466328019287,1.1081939126551925,4.039674837692413,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.818012019127878,1.5070317709498025,9.822941052944385,2.217289170430189,1.0448770021392415,4.0663142076790955,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.812486506878354,1.5365261526679108,9.769626730990803,2.204990811267094,1.1001836539560164,3.9028101669706348,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.828303796255048,1.542109134440803,9.8216707097569,2.224062001422888,1.07174480966263,4.0047885927304945,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.745551851961546,1.4358063518364856,9.774918990508395,2.1696760747845283,1.0161690435783266,4.031874744865873,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.819275437302282,1.5039883014949729,9.814862174028145,2.2205806930709473,1.0861033564704305,3.981903795286183,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,3.810302902966931,0.1947471110721239,7.032342447025189,0.9831695014228881,0.02700900028868017,2.588971579592642,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.1257501946165522,-0.15175952373944057,5.59198014808961,0.6965103260510372,-0.15362940356095356,1.7380215366573646,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165155,-3.7746283646271968,0.026473828152759716,-0.5535599027163312,-1.4535614059912079,0.06088746283989837,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0104005244268848,1.0882227420712363,3.106593693001568,1.2396771313790407,0.8634017188764294,1.783306238012846,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0077091161609473,1.0809282329137562,3.0826122026838156,1.2341196690073013,0.8479496681744665,1.7466082418467603,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-3.810302902966931,-6.845353719150436,-0.20081201288732575,-0.9831695014228881,-2.322392769524411,0.004878231833229916,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0021836039114236,1.0769270626876286,3.1187243263228064,1.2218213098442057,0.8297889128300036,1.7182718445332585,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.935248948994614,0.9690187825119644,2.9818942422982753,1.1865065733616404,0.7631034209723625,1.71637115554671,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.008972534335351,1.0702082896101524,3.0229868380760685,1.237411191648059,0.8324107520853534,1.666642022595035,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.6845527083503788,-1.460692251405344,0.0872973543372177,-0.2866591753718508,-0.8092243031105655,0.08104332774463757,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.7891599520633887,-7.013082661774356,0.18945229045707035,-0.7367120412360579,-2.148420466253318,0.1358473629758199,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.3371894489661367,-2.6682146575745507,0.18610964908540253,-0.26690072734448034,-0.8591429821077397,0.07895549884951986,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.6949532327772636,1.1798032795545226,4.321520280609862,1.5263363067508915,0.97413617263195,2.3927063633323638,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.692261824511326,1.1864484172035568,4.239119141905506,1.5207788443791521,0.951609797617521,2.343216280039771,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.1257501946165522,-5.715513990086194,0.23170950744864446,-0.6965103260510372,-1.8030872666561142,0.17786474171567535,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.6867363122618024,1.1624746765781324,4.168754517237088,1.5084804852160565,0.9460331610570056,2.268370721353642,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.702553601638496,1.1726099080059489,4.37775413463121,1.5275516753718508,0.9579266073425037,2.417293766542157,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.619801657344993,1.1250215903854592,4.370325150108891,1.473165748733491,0.9146921435753025,2.4037013150883975,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.69352524268573,1.156753668511326,4.275166291971592,1.5240703670199098,0.9611503281239252,2.3439509018066764,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.6845527083503788,-0.08580434562385165,1.4191218442269966,0.2866591753718508,-0.08696907390924107,0.7534984521956729,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.408961609408382,-11.163246182583974,-1.2495129125056683,-2.209877789969549,-4.381223476531049,-0.9284417069755775,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.9569911063111296,-6.78959914912664,-1.185621953434559,-1.7400664760779714,-3.0721984434675607,-0.9462039748520626,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07515157543227041,0.0189350383780521,0.16247304348509845,0.053170558017400255,0.010375594115852118,0.11028030498743878,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07246016716633297,0.013975300543784817,0.14546386807995004,0.04761309564566091,0.0031689728356116276,0.09964537412027845,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.745551851961546,-9.72587421286661,-1.4435408368172309,-2.1696760747845283,-3.91417889949249,-1.0119528336339743,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.06693465491680928,0.012538243911233907,0.1204985314798025,0.03531473648256539,-0.010014271182256328,0.08492844548814363,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.0827519442935028,0.02178688832266874,0.16934660421563713,0.0543859266383597,0.007465597403440279,0.11183294866719724,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07372358534073681,0.017620225217154905,0.14843812589967142,0.05090461828641876,0.008620029044787666,0.10287193748526395,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.935248948994614,-2.9617824802198434,-0.9975589392101769,-1.1865065733616404,-1.6556982024287317,-0.787386954254199,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.619801657344993,-4.172414860617149,-1.077677585128363,-1.473165748733491,-2.2856829738804487,-0.8900734114442769,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453386,-0.29271769537642656,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,2.8340294324981405,-0.7033559627121294,5.371881974640148,0.1405515248267255,-0.586181280445389,1.2211626701387575,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.7786350904729984,-0.5245205878728714,5.584594046486096,0.19125723391272587,-0.470092839408134,1.4119599608833937,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-6.4170969699116105,-8.787444889528082,-4.5212911639189075,-5.82749812854424,-7.88847961902001,-3.8310538517409256,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.296215987003206,-0.5463344112738331,6.253616762038528,0.3953689950868542,-0.34528281740597144,1.7102895326914191,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,3.967330070778396,-0.26783375475710325,7.190691601015191,0.7567733970773667,-0.14498348737185932,2.1087727635513254,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.488717367791711,-0.3570360118936756,6.7673710655844665,0.47488791568472744,-0.3195120361770808,1.8940124797266162,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,3.967330070778396,-0.2507325033218876,7.201922015753358,0.7567733970773667,-0.13789511654437941,2.1239154473851656,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.4161435904566018,-0.22118288628524005,4.278376633038855,0.4918900592769351,-0.17343764692790437,1.445262787348872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,2.9665959536094038,-0.6393228235376143,5.652715005122179,0.2921232655601482,-0.5610480236776803,1.6825082439236392,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.9112016115842616,-0.4836362407276097,5.62303105356898,0.3428289746461486,-0.4433476495715983,1.7066402866301387,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.284530448800347,-8.622023666389618,-4.414556492389683,-5.675926387810818,-7.584858277466597,-3.875810495830946,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.428782508114469,-0.2842443649557414,6.343650779608533,0.5469407358202769,-0.2596066471903309,1.9573568734173707,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.099896591889659,-0.16265418081092806,7.406787438641943,0.9083451378107894,-0.08849986288358089,2.4435999511243343,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.6212838889029744,-0.2510233073709587,6.5485101497128975,0.6264596564181502,-0.26340147341962244,1.9381718092484344,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.099896591889659,-0.1729489333392374,7.378194549015425,0.9083451378107894,-0.07254201846984389,2.40196795143884,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453386,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.550452363152802,-0.6900305552582116,1.3051324154750006,-0.19976679371678685,-0.590492298187878,0.24935633223170162,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.49505802112765984,-0.5966465477082981,1.1460015642685484,-0.1490610846307865,-0.5191756659653697,0.29570692336914234,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039256949,-12.180154695884472,-5.736091889385997,-6.167816447087753,-8.585534980081505,-4.096546225112098,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.0126389176578674,-0.4576883975059666,2.0560424180256422,0.05505067654334184,-0.3124393020444846,0.5401252391241459,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.4161435904566018,-4.366352642711636,0.2262963495288696,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.6837530014330575,-0.02243846315075688,3.170463430279398,0.41645507853385433,0.02132059409952542,1.0444845395259568,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.2051402984463726,-0.25412842284681203,2.360596012444025,0.13456959714121508,-0.23715901472952147,0.7194295798346811,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.6283393185211583,0.11096694278245309,4.840832758797827,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.6837530014330575,-0.00984604659178103,3.2836760078515415,0.41645507853385433,0.025108791671381636,1.144409274380565,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.4170969699116105,4.53327085018154,8.671890434104517,5.82749812854424,3.9838766774083063,7.706286118435954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039256949,5.842130960748621,12.14957320631345,6.167816447087753,4.174598177535205,8.45286630532872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.251126402409751,5.730878564946085,13.258421531489468,5.968049653370966,3.8453620310685133,8.401782828812873,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.195732060384609,5.500479953774347,12.884586542336548,6.018755362456966,3.776437854042555,8.389864526409399,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.713312956914816,5.560009324222287,13.896729403810957,6.222867123631095,3.7459524044081296,8.754904043928576,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.284530448800347,4.349290795159425,8.663468619408826,5.675926387810818,3.683724827602369,7.5482474407382565,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.384427040690007,6.015090389093238,15.074304246352087,6.584271525621607,4.15361540597788,9.318975389307322,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.905814337703323,5.896572405580221,14.335499136534931,6.302386044228967,4.0305804721442735,8.943439532292684,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.329013357778107,6.243447253138406,16.969399749492812,6.891430557263976,4.299466822335221,10.184123730673157,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.384427040690007,5.879108070441163,14.774118708901398,6.584271525621607,4.187740287548749,9.299889194654746,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.6283393185211583,-4.905366469704422,-0.12778174269342527,-0.7236141101762232,-1.8595996299116637,-0.06004431190749475,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-2.0778869553683563,-3.670190665477343,-0.5252113341256605,-0.9233809038930101,-1.7248615543441865,-0.3974486027795556,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-2.1332812973934985,-3.674533109810436,-0.39865484245093735,-0.8726751948070097,-1.61927485703619,-0.31683068270157827,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.329013357778107,-16.888415093419773,-6.153699607789081,-6.891430557263976,-9.877329185813773,-4.264459147904426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.615700400863291,-2.8878914598170224,-0.27284520334524376,-0.6685634336328814,-1.3710555693559083,-0.21794092006256582,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.9445863170881008,-1.9094139173142013,0.01983541104326505,-0.3071590316423689,-0.8434110152449688,0.057762712105419556,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.4231990200747857,-2.5955197858311623,-0.22867998588243585,-0.5890445130350082,-1.2126756219192967,-0.19829880913820258,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.9445863170881008,-1.8270206057756069,0.06371139665255575,-0.3071590316423689,-0.7723457325525671,0.07875773873127037,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-3.967330070778396,-7.196575065631189,0.2511372481016226,-0.7567733970773667,-2.1064767131341173,0.1036013477030575,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.6837530014330575,-3.200021695145566,0.02770530401777737,-0.41645507853385433,-1.0511834128776563,-0.019536968749278922,baseline_has_higher_error_than_model
