timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,ar,abs_le_0p1,18,-143.62779138804706,0.05555555555555555,0.01696666666666676,0.04414444444444438
exact,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
exact,pre_second,S,ar,abs_gt_0p5,20,-51.80081063370669,0.3,0.06386999999999984,0.9402799999999998
exact,pre_second,S,bridge,abs_le_0p1,18,-56.8465981055888,0.1111111111111111,0.01696666666666676,0.04414444444444438
exact,pre_second,S,bridge,abs_0p1_0p2,9,-1.9064019624939599,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,bridge,abs_0p2_0p5,32,-4.257049023652073,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,bridge,abs_gt_0p5,20,-21.398096443227118,0.3,0.06386999999999984,0.9402799999999998
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,18,-0.11833279981041087,0.2222222222222222,0.01696666666666676,0.04414444444444438
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.06298196749338245,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.04530158834029574,0.5,0.11116250000000001,0.33426875
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,20,0.07681342567339022,0.55,0.06386999999999984,0.9402799999999998
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,18,-0.15229455305431178,0.16666666666666666,0.01696666666666676,0.04414444444444438
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.06948933079099867,0.3333333333333333,0.006455555555555536,0.14218888888888898
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.07099151334065057,0.59375,0.11116250000000001,0.33426875
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,20,-0.16883442761591966,0.45,0.06386999999999984,0.9402799999999998
exact,pre_second,S,midas_umidas,abs_le_0p1,18,-34.102576080803914,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.1468351554262144,0.2222222222222222,0.006455555555555536,0.14218888888888898
exact,pre_second,S,midas_umidas,abs_0p2_0p5,32,-2.923438946360135,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,midas_umidas,abs_gt_0p5,20,-52.26866404628673,0.45,0.06386999999999984,0.9402799999999998
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,18,-0.07871290763701352,0.16666666666666666,0.01696666666666676,0.04414444444444438
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.01267952856067525,0.3333333333333333,0.006455555555555536,0.14218888888888898
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.43704401277160493,0.6875,0.11116250000000001,0.33426875
exact,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,20,-0.07952465926076739,0.65,0.06386999999999984,0.9402799999999998
exact,pre_second,S,release_dfm,abs_le_0p1,18,-0.07718107347874358,0.2222222222222222,0.01696666666666676,0.04414444444444438
exact,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.023513870551572703,0.4444444444444444,0.006455555555555536,0.14218888888888898
exact,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.10398850772177805,0.625,0.11116250000000001,0.33426875
exact,pre_second,S,release_dfm,abs_gt_0p5,20,-0.20739669068889927,0.65,0.06386999999999984,0.9402799999999998
