model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
bridge,exact,pre_advance,DELTA_SA,67,-1.1528144600822805,0.39126877467343424,0.8507462686567164,0.8955223880597015,0.8063619911919391,0.48560046805892804,0.23351645129551019,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.7755000461591365,0.27354749255319255,0.746268656716418,0.9402985074626866,0.5267716726770012,0.4916870135259456,0.2658841566801421,0.2742888721797516
bridge,exact,pre_third,DELTA_MT,68,-2.1274534225528727,1.1112274368839394,0.7058823529411765,0.8529411764705882,1.8872820050026695,0.5089437195416633,0.28699243722958473,0.283875097736932
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504946,0.39313687212249115,0.8656716417910447,0.8955223880597015,0.8137741417439787,0.4844220357373071,0.23242051068036407,0.28417162377151717
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760942,0.2740418031577707,0.746268656716418,0.9402985074626866,0.5262580012471596,0.4918285510119739,0.2663360645774382,0.27422382399598044
bridge,pseudo,pre_third,DELTA_MT,68,-2.12847551465277,1.1114531434090622,0.7058823529411765,0.8529411764705882,1.8776600057238657,0.5081762955927985,0.28782392906679394,0.2838592768957164
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8757281656322136,0.308121169174664,0.8354430379746836,0.9367088607594937,0.6636306516012679,0.5430522929822025,0.2348041615361315,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41665047014982504,0.1841755032586329,0.8481012658227848,0.9493670886075949,0.3808738939243425,0.5590328366754082,0.23426767369077764,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.8709228727948624,0.8030034707384598,0.8875,0.975,2.13284298694077,0.5047680139531233,0.21221317785259153,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8756339750833042,0.3081094947030043,0.8354430379746836,0.9367088607594937,0.6636167174087412,0.5430472171779402,0.23480202365667804,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4166179357342246,0.18417106386936008,0.8481012658227848,0.9493670886075949,0.3809400309442896,0.5590451279889443,0.23421644361644967,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8709343393360265,0.8030079189601939,0.8875,0.975,2.1328775899788632,0.5047674666879838,0.21221050578813466,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9716234992581338,0.3507784212882397,0.6708860759493671,0.9113924050632911,0.5996106265308438,0.47627914326901094,0.28930305823303504,0.27512463723570624
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.4165885948605663,0.18414615900409845,0.8481012658227848,0.9493670886075949,0.3742487032874911,0.5577822601405942,0.23789201553949454,0.2509336568882876
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.8717773581203931,0.8038995974655331,0.8875,0.9875,2.134223506779482,0.5044961656030843,0.21237125232114756,0.2503259482282849
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.988428371636115,0.35619851450278256,0.6708860759493671,0.8987341772151899,0.5998468052179159,0.4763766285300438,0.29051847139493375,0.276936599852842
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41680543949976245,0.18420922640608098,0.8481012658227848,0.9493670886075949,0.3742496084186358,0.5579101248680791,0.237958970443216,0.25106207918880735
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8717853488351572,0.8039032242147153,0.8875,0.9875,2.134249406594961,0.5044952751798467,0.21236927884300918,0.2503266753656178
midas_umidas,exact,pre_advance,DELTA_SA,67,-4.064164765840692,6.651982867587043,0.8955223880597015,0.9552238805970149,15.217947364110316,0.4520167527934896,0.18639211524354532,0.2905960278550517
midas_umidas,exact,pre_second,DELTA_TS,67,-4.033143398060769,1.263190301722513,0.8059701492537313,0.8955223880597015,1.9330890761312864,0.4879706472500956,0.23625629213175683,0.2643862623728627
midas_umidas,exact,pre_third,DELTA_MT,68,-3.744610301337004,4.383217317540534,0.7205882352941176,0.8235294117647058,6.43534544418756,0.4193170082015035,0.2844456525281246,0.34406361150678594
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-4.036148918856431,6.376656662917156,0.8656716417910447,0.9552238805970149,14.51430267014994,0.4483806791740423,0.18743544684459165,0.2861551487165465
midas_umidas,pseudo,pre_second,DELTA_TS,67,-4.037161164564607,1.2614013977463259,0.8208955223880597,0.8955223880597015,1.9345331851798135,0.491007464448781,0.23482078932340916,0.2631425105532275
midas_umidas,pseudo,pre_third,DELTA_MT,68,-3.7305537736211933,4.34829437491515,0.7058823529411765,0.8382352941176471,6.365421020975648,0.41620560188051386,0.2860169399105408,0.34141250759485614
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-1.0019082569029103,0.32994276560294483,0.7974683544303798,0.8987341772151899,0.5982377820956198,0.48074140046929653,0.25590336769719674,0.24492012926733148
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.7111372814043996,0.2235587481360518,0.7721518987341772,0.9113924050632911,0.37849884696199293,0.4911599809831776,0.2576306830582053,0.26657840857188453
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.8875726347835322,0.8230828086982864,0.875,0.975,2.1478808980940434,0.4974856963848676,0.21586375811268088,0.2562779159415553
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-1.0013692627633184,0.3298229081302155,0.7974683544303798,0.8987341772151899,0.5982434608531454,0.48084676384043207,0.25586064108770956,0.24463708386784316
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.6412446069009186,0.21796758802414207,0.7848101265822784,0.9113924050632911,0.37850796108010965,0.49185703947436143,0.2564909652974466,0.26511410461835966
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8874773635621647,0.8229375949268689,0.875,0.975,2.1478716101006134,0.4975492788397206,0.21580808870670537,0.25621881897591015
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0160891468834181,0.34007574988941613,0.8507462686567164,0.9402985074626866,0.7344769951046244,0.484154507223413,0.2236901672382224,0.2680819639063168
release_dfm,exact,pre_second,DELTA_TS,67,-0.639089565538025,0.1999855562762192,0.7611940298507462,0.8656716417910447,0.3605736675465752,0.5510965455268853,0.2644240918713633,0.25776723227409626
release_dfm,exact,pre_third,DELTA_MT,68,-1.7861479116119499,0.7862590439262298,0.75,0.8676470588235294,1.4356288239292239,0.429045834946951,0.26560570781796145,0.2521257688134176
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0132005270585789,0.3394521243657519,0.8507462686567164,0.9402985074626866,0.7339348566870477,0.4840293994508237,0.22355829241401745,0.2675659694830655
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6389410421159988,0.19989124312847395,0.7611940298507462,0.8656716417910447,0.3604662057231749,0.5512734254535558,0.2643124300534303,0.25751710920989457
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.7852137736425373,0.7856632065215488,0.75,0.8676470588235294,1.433933325589836,0.4287056012613244,0.2656177351999833,0.2518172036321252
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9081157401375455,0.3249718156539329,0.7974683544303798,0.8860759493670886,0.6227762980050843,0.4664068555962102,0.2553476826532924,0.24720770133421313
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4181070501593236,0.18423364825151708,0.8481012658227848,0.9493670886075949,0.3747917126769209,0.556663615626522,0.237808990573399,0.25074564648437925
