model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,12,2.7285847959960545,2.0144923652753204,-0.1362445509224777,1.5455733522641746,0.10028274473631736,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,12,2.6325122489492703,1.64646444746284,0.5251255882005053,1.4911542377042946,0.1732076676323181,0.8333333333333334,0.4166666666666667,45.333333333333336,0.0001993643079038005,0.00014046564955928878,0.0005396242359375596,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,12,2.554983756500866,1.6729782704570877,0.46319521555069043,1.4472391751615064,0.12146339479687342,0.8333333333333334,0.6666666666666666,44.916666666666664,0.00017710018884560552,9.346300142632757e-05,0.00047277254018681064,0.0,0.0
midas_umidas,exact,pre_advance,A,12,3.566509670384565,2.4960294912618424,0.13164756251076767,2.0202056081334403,0.17360206840366177,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,12,2.824731403176868,2.0998132068728386,0.41443632658256924,1.6000344172775602,0.06657959956450395,0.8333333333333334,1.0,28.583333333333332,9.431670360387908e-05,9.448204234813743e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,12,2.7620363634494924,1.9447917903193703,0.42106143856638134,1.564521581882462,0.11056896793639903,0.8333333333333334,1.0,27.25,9.357908841799986e-05,9.365329178235481e-05,9.927088208191343e-05,0.0,0.0
standard_dfm,exact,pre_advance,A,12,2.9973948916502517,1.8630701304806812,0.613155092474115,1.697837530116506,0.18157809506493366,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,12,2.6539049413862896,1.767629239547744,-0.1576145639371086,1.469194070721402,0.13334761470761708,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,12,0.3877997679504718,0.27155787051816516,0.027554893095556292,0.21468482567516278,0.049977634262794016,1.0,0.3333333333333333,44.333333333333336,0.00021279324928451918,0.00020427714121318686,0.00037806807946322724,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,12,0.3408455340837754,0.25800351067507,0.09434770507717827,0.18869109812432536,0.05784207106583336,1.0,0.5833333333333334,42.416666666666664,0.00016374891987789238,9.913902447290622e-05,0.0004334033781343204,0.0,0.0
midas_umidas,exact,pre_second,S,12,1.1787194890766577,0.8816955370922989,0.24132669151321617,0.6525356870885445,0.33626637228881,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,12,0.2771162923930014,0.20333477490671437,0.07941307533579117,0.15341077494336486,0.05046657861940434,1.0,1.0,28.583333333333332,9.37581198711988e-05,9.344417099474332e-05,9.848143660208904e-05,0.0,0.0
no_revision,exact,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,12,0.25824265369859845,0.20809681374697378,0.0750628068759998,0.14296238335618527,0.054355575624714374,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,12,0.23528729475499002,0.17400812335016091,0.08666901367999752,0.1302543632891161,0.05366106478535607,1.0,1.0,26.916666666666668,9.379256866914784e-05,9.462955168526288e-05,9.820630594485676e-05,0.0,0.0
standard_dfm,exact,pre_second,S,12,3.092752758762728,1.8027055035476929,0.7445227225211343,1.7121389483558285,0.22538242379255452,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,12,1.7787008830053102,1.2297530640953738,0.4850208055197349,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,12,2.445114201294465,1.7479392740145376,-0.19865748458532143,1.3746629490413118,0.06684580808564226,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,12,0.2702474271384611,0.19241685051376456,-0.10892753943228584,0.15193528587102767,0.07477058554864087,1.0,0.6666666666666666,39.333333333333336,0.0001402248694768743,9.701943007503475e-05,0.0003716184635887188,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,12,0.275692401128712,0.1945947375830468,-0.10511697616585457,0.1549964942182406,0.07512597114660911,1.0,0.75,40.833333333333336,0.00013665517364970262,9.659261294832038e-05,0.00041175637866871373,0.0,0.0
midas_umidas,exact,pre_third,T,12,1.0164641102995218,0.8501675648173764,-0.41667279646515915,0.5714643310808359,0.18138063429777024,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,12,0.2664730985696655,0.19327863790540553,-0.05929852205301028,0.1498133278707491,0.07408400504727643,1.0,1.0,28.416666666666668,9.410643926920017e-05,9.384653832010424e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,0.15078278822000352,0.07466744585407076,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,12,0.2622054083586539,0.18069781823296052,-0.03387966068116018,0.14741399797116483,0.07409982425274576,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,12,0.2690250529082073,0.1861645424827092,-0.10135443229534495,0.1512480572077189,0.0747477438778635,1.0,1.0,27.0,9.41555675577726e-05,9.44333070919679e-05,9.806826453532572e-05,0.0,0.0
standard_dfm,exact,pre_third,T,12,3.0209640145847705,1.786596432371609,0.6318237465785966,1.6984103642432113,0.2060978216154264,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,12,1.7654191514099524,1.2051614519067104,0.4652917545569501,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,12,2.719390256560005,1.9668685723518482,-0.05779953303264131,1.540365218304199,0.12295426892027503,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,12,2.6171026729571247,1.6272613465202674,0.5529369873411543,1.4824256726041376,0.18381364239828044,0.8333333333333334,0.5,44.75,0.00018099657306098481,0.00011690952189807614,0.0004885797173249449,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,12,2.5443341190996875,1.663748019871455,0.47994235663694323,1.4412068188269367,0.1283156204127045,0.8333333333333334,0.5833333333333334,45.166666666666664,0.00017791511002326614,9.559981172147465e-05,0.00046004148173413214,0.0,0.0
midas_umidas,pseudo,pre_advance,A,12,3.5290158748869644,2.4992822026164765,0.14207093897659576,1.9989677080757366,0.1782030330526486,0.5833333333333334,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,12,2.8249467629985174,2.0994941056065444,0.41474834431130264,1.6001564052040407,0.06686791024447976,0.8333333333333334,1.0,28.583333333333332,9.438332366821335e-05,9.464055731008136e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,12,1.8557182512354309,1.3020311029988418,0.4314420060076449,1.0511488162759315,0.06284479855760862,0.8333333333333334,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,12,2.7479368662503822,1.917916142448025,0.4434984701820263,1.5565350948276175,0.12020783493101352,0.8333333333333334,1.0,27.25,9.368702992350287e-05,9.384493577611327e-05,9.97371524020595e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,A,12,2.991440691775283,1.8296848304237816,0.6805930626328327,1.6944648467114274,0.19543307177776312,0.8333333333333334,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,12,1.80636785450895,1.2556746654369537,0.5226897566497067,1.0,1.0,0.8333333333333334,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,12,2.641525824642671,1.7711097679699084,-0.1769376545310969,1.4623410276312483,0.14165436843948365,0.75,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,12,0.3876408412536449,0.27141751998668345,0.027762879607794926,0.21459684431719622,0.04996660350771725,1.0,0.4166666666666667,43.916666666666664,0.00020723593534803335,0.00015805233296713937,0.0003802996763822444,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,12,0.3416195851347619,0.2585960954063137,0.09386704552786572,0.18911961053892265,0.05789202337880177,1.0,0.5833333333333334,42.25,0.00016564611349916954,9.83981152374928e-05,0.0004335199397103581,0.0,0.0
midas_umidas,pseudo,pre_second,S,12,1.185701136523129,0.8855483407343961,0.24726775674487478,0.6564007068457572,0.34261485555372073,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,12,0.27709091891182663,0.20333709856187418,0.07940470513687181,0.15339672825785095,0.05046563379043303,1.0,1.0,28.583333333333332,9.372632370715985e-05,9.333545536690685e-05,9.827650753848645e-05,0.0,0.0
no_revision,pseudo,pre_second,S,12,0.2421589698249203,0.20819999999999997,-0.028850000000000004,0.13405850265794822,0.053174252227186095,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,12,0.2582642308257391,0.2081058876889723,0.07512860717088886,0.14297432839112753,0.054356826629008384,1.0,1.0,0.0,,,,0.0,0.0
