model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.4079162001920096,0.4079162001920096,0.0
ar,pre_third,DELTA_MT,3.029600437848392,3.029600437848392,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874341,0.7221269467369031,-0.003831487849469
bridge,pre_second,DELTA_TS,0.4916791866250378,0.4923442142946109,-0.0006650276695731
bridge,pre_third,DELTA_MT,1.9681597928674712,1.9653080627902275,0.0028517300772437
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.628405514437119,0.6382775164843705,-0.0098720020472514
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3615737004275702,0.3616712109329243,-9.751050535417027e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.34042475513909,1.3404272485857642,-2.4934466742454475e-06
midas_umidas,pre_advance,DELTA_SA,13.866667467382854,13.49715297083284,0.3695144965500141
midas_umidas,pre_second,DELTA_TS,3.1241130194946445,3.124198318283663,-8.529878901830656e-05
midas_umidas,pre_third,DELTA_MT,7.878605056442747,7.8417267009178495,0.0368783555248972
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.6426698327735796,0.642373684374844,0.0002961483987355
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.4661643242436931,0.4436122337584564,0.0225520904852367
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3842197455064555,1.3839452126260885,0.0002745328803672
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
release_dfm,pre_advance,DELTA_SA,0.6352273149204831,0.6338363125019509,0.0013910024185321
release_dfm,pre_second,DELTA_TS,0.3674974342588111,0.3673921523035461,0.0001052819552649
release_dfm,pre_third,DELTA_MT,1.4367697354469968,1.4357659485190262,0.0010037869279706
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.5983519924263453,0.5993787227327276,-0.0010267303063823
revision_dfm_kalman_em,pre_second,DELTA_TS,0.362114998302428,0.36208874198624,2.6256316187966977e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,1.340249393887566,1.3402507844456248,-1.390558058700364e-06
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
standard_dfm,pre_advance,DELTA_SA,0.6352273149204831,0.6338363125019509,0.0013910024185321
standard_dfm,pre_second,DELTA_TS,0.3835418315017066,0.3839339674817325,-0.0003921359800259
standard_dfm,pre_third,DELTA_MT,1.5937136705042607,1.5936439414645416,6.972903971913524e-05
