timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-9.62773756615473,4,-1.278546818916828,0.2010566876613896,0.8994716561693052
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.01014500339355212,4,-0.6768441392397357,0.49850484949187823,0.7507475752540609
exact,pre_second,DELTA_TS,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946376,4,0.46353609253349903,0.642980150379308,0.321490075189654
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0015109426004367044,4,0.4517877779798365,0.651421875328062,0.325710937664031
exact,pre_second,DELTA_TS,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0017473725477946376,4,0.46353609253349903,0.642980150379308,0.321490075189654
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.002445239511781195,4,-0.9356879325300097,0.34943388559577765,0.8252830572021111
exact,pre_third,DELTA_MT,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.304825842751041,4,1.5544492044569123,0.12007730412199549,0.060038652060997746
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.381935318057865,4,1.8660373656938307,0.06203613791409672,0.03101806895704836
exact,pre_third,DELTA_MT,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-52.89393882239405,4,-3.0102994230338314,0.0026099026289852926,0.9986950486855074
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.260022434092301,4,1.8285874612854451,0.06746143248137196,0.03373071624068598
exact,pre_third,DELTA_MT,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.256619880095395,4,1.848403661932172,0.0645439693712576,0.0322719846856288
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.381750457307677,4,1.8662521208160583,0.06200610004276173,0.031003050021380867
exact,pre_third,DELTA_MT,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,6.540361379604195,4,1.853885612486197,0.06375552669092185,0.03187776334546093
exact,pre_third,DELTA_MT,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.386273450261167,4,-1.8679231773870113,0.06177277974584333,0.9691136101270783
exact,pre_third,DELTA_MT,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.081447607510128,4,-2.5503594847790314,0.010761189387632045,0.994619405306184
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004338132203301925,4,-1.1019434358408655,0.27048626341935716,0.8647568682903214
exact,pre_third,DELTA_MT,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.28021227265522,4,-3.057852387125574,0.0022292936016400948,0.9988853531991799
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.12625101616886586,4,-2.40105008428854,0.01634809878468127,0.9918259506076593
exact,pre_third,DELTA_MT,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.129653570165772,4,-0.8336153872221539,0.4044977519358427,0.7977511240320787
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004522992953490369,4,-1.408089794202325,0.15910448268802724,0.9204477586559864
exact,pre_third,DELTA_MT,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.8459120706569718,4,-1.5291594679902403,0.12622491591286478,0.9368875420435676
exact,pre_third,DELTA_MT,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.304825842751041,4,-1.5544492044569123,0.12007730412199549,0.9399613479390022
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.077109475306826,4,2.540908523606507,0.011056484290588559,0.005528242145294279
exact,pre_third,DELTA_MT,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-58.198764665145085,4,-3.042302032023068,0.0023477619193037805,0.9988261190403481
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.955196591341262,4,2.3686974309090365,0.017850850168387312,0.008925425084193656
exact,pre_third,DELTA_MT,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9517940373443554,4,2.410913926010795,0.01591260333192577,0.007956301665962884
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0769246145566376,4,2.5423990685902207,0.011009439307257755,0.0055047196536288775
exact,pre_third,DELTA_MT,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.2355355368531558,4,2.915451005791398,0.0035517486840202957,0.0017758743420101478
exact,pre_third,DELTA_MT,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,52.89393882239405,4,3.0102994230338314,0.0026099026289852926,0.0013049513144926463
exact,pre_third,DELTA_MT,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,58.198764665145085,4,3.042302032023068,0.0023477619193037805,0.0011738809596518903
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.27587414045191,4,3.0575787431085804,0.0022313300850230404,0.0011156650425115202
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.153961256486355,4,3.052099381175251,0.0022724684919532777,0.0011362342459766389
exact,pre_third,DELTA_MT,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.150558702489434,4,3.051229435864846,0.0022790634895808494,0.0011395317447904247
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.275689279701716,4,3.05763724296723,0.0022308945806028316,0.0011154472903014158
exact,pre_third,DELTA_MT,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,59.43430020199825,4,3.0758373606444183,0.0020991231091754786,0.0010495615545877393
exact,pre_third,DELTA_MT,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.386273450261167,4,-1.8679231773870113,0.06177277974584333,0.9691136101270783
exact,pre_third,DELTA_MT,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.081447607510128,4,-2.5503594847790314,0.010761189387632045,0.994619405306184
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004338132203301925,4,-1.1019434358408655,0.27048626341935716,0.8647568682903214
exact,pre_third,DELTA_MT,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.28021227265522,4,-3.057852387125574,0.0022292936016400948,0.9988853531991799
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.12625101616886586,4,-2.40105008428854,0.01634809878468127,0.9918259506076593
exact,pre_third,DELTA_MT,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.129653570165772,4,-0.8336153872221539,0.4044977519358427,0.7977511240320787
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004522992953490369,4,-1.408089794202325,0.15910448268802724,0.9204477586559864
exact,pre_third,DELTA_MT,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.8459120706569718,4,-1.5291594679902403,0.12622491591286478,0.9368875420435676
exact,pre_third,DELTA_MT,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-6.540361379604195,4,-1.853885612486197,0.06375552669092185,0.9681222366545391
exact,pre_third,DELTA_MT,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.2355355368531558,4,-2.915451005791398,0.0035517486840202957,0.9982241256579899
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8459120706569718,4,1.5291594679902403,0.12622491591286478,0.06311245795643239
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.84157393845367,4,1.5170018327040375,0.12926622131734736,0.06463311065867368
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-59.43430020199825,4,-3.0758373606444183,0.0020991231091754786,0.9989504384454123
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7196610544881061,4,1.2746232779287177,0.202442614228755,0.1012213071143775
exact,pre_third,DELTA_MT,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8459120706569718,4,1.5291594679902403,0.12622491591286478,0.06311245795643239
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7162585004912,4,1.3864545090371032,0.16560816185659732,0.08280408092829866
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8413890777034816,4,1.5185418471453993,0.1288778584335643,0.06443892921678215
exact,pre_third,DELTA_MT,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.8459120706569718,4,1.5291594679902403,0.12622491591286478,0.06311245795643239
exact,pre_third,DELTA_MT,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.256619880095395,4,-1.848403661932172,0.0645439693712576,0.9677280153143712
exact,pre_third,DELTA_MT,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9517940373443554,4,-2.410913926010795,0.01591260333192577,0.9920436983340372
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.129653570165772,4,0.8336153872221539,0.4044977519358427,0.20224887596792135
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.12531543796247008,4,0.8015085238486062,0.42283731144165493,0.21141865572082746
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.150558702489434,4,-3.051229435864846,0.0022790634895808494,0.9988604682552096
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0034025539969061436,4,0.01933025767298189,0.984577646302222,0.492288823151111
exact,pre_third,DELTA_MT,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.129653570165772,4,0.8336153872221539,0.4044977519358427,0.20224887596792135
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.12513057721228163,4,0.8005473133906508,0.42339376246265414,0.21169688123132707
exact,pre_third,DELTA_MT,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.129653570165772,4,0.8336153872221539,0.4044977519358427,0.20224887596792135
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.7162585004912,4,-1.3864545090371032,0.16560816185659732,0.9171959190717014
pseudo,pre_advance,DELTA_SA,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.061590591370232615,4,-1.0669365603063155,0.28600048405894,0.85699975797053
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05408057537087064,4,0.8582528214562871,0.3907528745217028,0.1953764372608514
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.71326158222845,4,-2.4548721632327495,0.014093469695854552,0.9929532651520727
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05414061444943916,4,0.8320338253184081,0.40538985207278166,0.20269492603639083
pseudo,pre_advance,DELTA_SA,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04953615619395622,4,0.8416632919296047,0.39997645094017836,0.19998822547008918
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06405852252846046,4,1.078295120123595,0.280902074118826,0.140451037059413
pseudo,pre_advance,DELTA_SA,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04953615619395622,4,0.8416632919296047,0.39997645094017836,0.19998822547008918
pseudo,pre_advance,DELTA_SA,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
pseudo,pre_advance,DELTA_SA,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.19695170859596742,4,-1.734067373219132,0.08290612971959332,0.9585469351402034
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08128054185486422,4,-1.061957815292133,0.2882548364214797,0.8558725817892602
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.84862269945413,4,-2.4543075932734224,0.014115618140753032,0.9929421909296234
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08122050277629568,4,-0.8467893744706577,0.39711253180943384,0.8014437340952831
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07130259469727437,4,-1.065631579627227,0.28659021789659356,0.8567048910517032
pseudo,pre_advance,DELTA_SA,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.061590591370232615,4,1.0669365603063155,0.28600048405894,0.14300024202947
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1156711667411033,4,1.342927998487716,0.17929528937477623,0.08964764468738812
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.65167099085818,4,-2.4545456849323237,0.01410627390817113,0.9929468630459144
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11573120581967176,4,1.4082926121585868,0.15904444237465126,0.07952222118732563
pseudo,pre_advance,DELTA_SA,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11112674756418886,4,1.6828206849438379,0.0924098094619122,0.0462049047309561
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1256491138986931,4,1.5019689524946311,0.133105127305091,0.0665525636525455
pseudo,pre_advance,DELTA_SA,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11112674756418886,4,1.6828206849438379,0.0924098094619122,0.0462049047309561
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.71326158222845,4,2.4548721632327495,0.014093469695854552,0.007046734847927276
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.65167099085818,4,2.4545456849323237,0.01410627390817113,0.007053136954085565
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76734215759927,4,2.4548567656442684,0.01409407334615775,0.007047036673078875
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76740219667786,4,2.4558160201937014,0.014056510068663076,0.007028255034331538
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76279773842236,4,2.4551118614262677,0.014084075459249897,0.007042037729624948
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.77732010475688,4,2.454994429433785,0.014088677155821641,0.007044338577910821
pseudo,pre_advance,DELTA_SA,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76279773842236,4,2.4551118614262677,0.014084075459249897,0.007042037729624948
pseudo,pre_advance,DELTA_SA,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
pseudo,pre_advance,DELTA_SA,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.19695170859596742,4,-1.734067373219132,0.08290612971959332,0.9585469351402034
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08128054185486422,4,-1.061957815292133,0.2882548364214797,0.8558725817892602
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.84862269945413,4,-2.4543075932734224,0.014115618140753032,0.9929421909296234
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08122050277629568,4,-0.8467893744706577,0.39711253180943384,0.8014437340952831
pseudo,pre_advance,DELTA_SA,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07130259469727437,4,-1.065631579627227,0.28659021789659356,0.8567048910517032
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08582496103177863,4,-1.1496534418654845,0.25028663749694435,0.8748566812515278
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04953615619395622,4,-0.8416632919296047,0.39997645094017836,0.8000117745299108
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11112674756418886,4,-1.6828206849438379,0.0924098094619122,0.9537950952690439
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004544419176914416,4,0.08427696990525113,0.932836222602148,0.466418111301074
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.76279773842236,4,-2.4551118614262677,0.014084075459249897,0.992957962270375
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004604458255482924,4,0.12025507663461919,0.9042810894385365,0.45214054471926823
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.01452236633450423,4,0.3989638672222537,0.6899198283371534,0.3449599141685767
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08582496103177863,4,1.1496534418654845,0.25028663749694435,0.12514331874847218
pseudo,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04953615619395622,4,-0.8416632919296047,0.39997645094017836,0.8000117745299108
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11112674756418886,4,-1.6828206849438379,0.0924098094619122,0.9537950952690439
