timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,1000,4,2.2631793828600824,-0.3379665789798572,4.125329330829739,0.32847477788214396,-0.23178297563001304,1.1667525055145385,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.5713027071248904,-0.7450182243272365,6.930613488116513,0.3012192682493833,-0.5852180028088814,1.8199509806231022,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.528346604196993,-0.5087100067187746,6.6924535498350535,0.41884632614538186,-0.4070704084105402,1.846215157896226,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,1000,4,-6.229585993435685,-8.639837533492821,-4.648775836263678,-5.73592813818898,-7.749671292086319,-3.9105217592427586,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.4122400182796544,-0.5330789130067268,6.518421567337301,0.4230958830778946,-0.3730763700888494,1.7624158643225138,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3594523318689374,-0.0020297041254740103,-0.15157174073342272,-0.40405188067967196,0.0019300607283260626,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,1000,4,4.07101331631289,-0.2844372380680421,7.374870479159402,0.7760426103811391,-0.10520739816826463,2.1147337351859496,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.754090223006651,-0.31786656027395643,6.933489545212625,0.5785377559632565,-0.2581311285782664,1.9761412013508037,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.04926528405236749,8.910177437767627,1.0639324287197356,0.003702756863035292,2.826978036006298,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,1000,4,4.07101331631289,-0.30659579866508535,7.462965098434692,0.7760426103811391,-0.11251033554646543,2.262607329923118,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0003766460170106346,0.3553209646500371,0.15157174073342272,-0.006402520030822009,0.4557782454223573,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,1000,4,2.3957459039713456,-0.17346959195003292,4.233247120106729,0.4800465186155667,-0.1504923771423809,1.437601931121561,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.7038692282361536,-0.6995289210445491,7.106714393037866,0.452791008982806,-0.5349017359036277,2.090114983073572,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.660913125308256,-0.4703481319301325,6.7914679806966864,0.5704180668788046,-0.3676226176619981,2.0350870419742026,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.097019472324422,-8.69006479094969,-4.41512979565884,-5.584356397455557,-7.597864377551924,-3.7609650201230607,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.5448065393909176,-0.32299243369223346,6.555343536583587,0.5746676238113173,-0.27492022035968267,1.8702081323562463,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,release_dfm,80,1000,4,4.2035798374241535,-0.21633848419997484,7.647549892128633,0.9276143511145618,-0.07968093072287978,2.5501094666026507,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.8866567441179143,-0.25223674590832007,7.058769198398449,0.7301094966966792,-0.1900598292420475,2.1784252722002586,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.17130889377682276,9.41633300756437,1.2155041694531583,0.07623473102540147,3.279274461348742,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.2035798374241535,-0.2439467151360233,7.648491070814051,0.9276143511145618,-0.08362845627225968,2.542845384324958,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,1000,4,-2.2631793828600824,-4.13454981141235,0.2737728639670216,-0.32847477788214396,-1.1867833599033117,0.21453978378623884,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.308123324264808,-0.7442250688225369,2.8569753790453247,-0.02725550963276069,-0.5766160126685597,0.763393486937595,baseline_has_higher_error_than_model
