timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,80,4.873697083215684,2.0735239008375914,-0.08665986755250973,2005:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.565573758950876,2.100779410470352,0.3040050466199193,2005:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.6085298618787736,1.9831523525743535,0.15864658149861705,2005:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,80,13.366462459511451,8.137926816908715,-1.4902070873137654,2005:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,3.724636447796112,1.9789027956418408,0.14154752160757605,2005:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,80,3.065863149762876,1.6259560683385963,0.5613778136832769,2005:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,3.3827862430691154,1.8234609227564789,0.10913821090601612,2005:Q1,2024:Q4
exact,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,80,3.065863149762876,1.6259560683385963,0.5613778136832769,2005:Q1,2024:Q4
exact,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
exact,pre_second,S,spf,bridge,79,4.54265384858136,2.082360160345379,-0.05675651704617075,2005:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5913441736166517,0.44671989475336804,-0.019226616591523575,2005:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6318578605374555,0.47375010240705145,0.06616586197985187,2005:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,79,4.770330173182115,2.0735614295798213,0.42856838831025096,2005:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.5898720623831147,0.40856686244030327,0.0431659486320175,2005:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
