timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.8981847644536665,4,0.30619325698484007,0.7594575061615579,0.37972875308077897
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.16985465476941317,4,0.11048658493521303,0.9120234884031512,0.4560117442015756
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.8981847644536665,4,0.30619325698484007,0.7594575061615579,0.37972875308077897
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.16985465476941317,4,0.11048658493521303,0.9120234884031512,0.4560117442015756
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.500936697091987,4,1.6786352066683257,0.09322316068511638,0.04661158034255819
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.955676477595635,4,1.6531422208641724,0.09830192232072803,0.049150961160364014
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.225940401216413,4,1.6494439265652334,0.09905672186960895,0.04952836093480448
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.20463354053453886,4,1.3228443273845498,0.18588715256714003,0.09294357628357001
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.06273599275504917,4,1.3345762614610557,0.1820150717323436,0.0910075358661718
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.588710633295484,4,1.8091124727186547,0.07043353174746295,0.03521676587373147
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.96146902158191,4,1.7603982259624842,0.0783403099368011,0.03917015496840055
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.632773335407848,4,1.8043583630766886,0.07117514586845106,0.03558757293422553
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09749908991985519,4,2.091131153550287,0.03651630873183584,0.01825815436591792
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09216943225874583,4,2.144859242465991,0.03196410281604847,0.015982051408024237
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.018064683488305,4,0.33793640571618094,0.7354111119958628,0.3677055559979314
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.18349736459788588,4,0.11803675166349151,0.9060385378033763,0.45301926890168814
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,1.018064683488305,4,0.33793640571618094,0.7354111119958628,0.3677055559979314
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.18349736459788588,4,0.11803675166349151,0.9060385378033763,0.45301926890168814
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.42101964328374,4,1.6774006528305971,0.09346416180858544,0.04673208090429272
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.875431164065905,4,1.6525526820753498,0.09842193493316043,0.04921096746658021
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.138020461145405,4,1.6485920804671308,0.09923123227783522,0.04961561613891761
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.20295268323356713,4,1.3214242824756646,0.1863599338730209,0.09317996693651046
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.06220579663138405,4,1.3260197811924237,0.184833145258038,0.092416572629019
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.579374421769863,4,1.8076640738821776,0.07065879928394427,0.03532939964197213
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.951144707752086,4,1.7588509252440558,0.07860283242632646,0.03930141621316323
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,16.62376240365358,4,1.8029456963592947,0.0713967434405596,0.0356983717202798
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09751315834378534,4,2.090829298898289,0.036543368691271005,0.018271684345635503
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.09227587238636267,4,2.1463112600906054,0.03184815383658471,0.015924076918292354
