model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,31.835443037974684,8.965784304486493e-05,9.299720613540878e-05,9.97206468054178e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6292183585954473,0.4372406999515761,0.0740279324318822,0.9278561814879158,0.5195384539284813,0.6582278481012658,1.0,24.620253164556964,9.378421861895762e-05,9.3004333580743e-05,9.994443166854442e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6360147970700665,0.4689227202793439,0.0752137414991833,0.9378783262086362,0.5304386619084644,0.620253164556962,1.0,32.10126582278481,9.137126663875596e-05,9.334102970263788e-05,9.968050670793468e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.640486320359945,0.4158619739931226,0.0401319410543611,0.944472111130046,0.6629528976128078,0.6582278481012658,1.0,41.70886075949367,9.426032789679389e-05,9.56543026950009e-05,9.992598888191642e-05,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.0083203786523863,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.0083203786523863,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,,0.0,0.0
