timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.1987810906830781,0.16666666666666666,0.01696666666666676,0.04414444444444438
exact,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.03146817181824811,0.4444444444444444,0.006455555555555536,0.14218888888888898
exact,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-2.1999998084236763e-05,0.65625,0.11116250000000001,0.33426875
exact,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.4328534567287125,0.6,0.06386999999999984,0.9402799999999998
exact,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
exact,pre_second,S,standard_dfm,abs_le_0p1,18,-16.287442138549906,0.05555555555555555,0.01696666666666676,0.04414444444444438
exact,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.5959559600268718,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.1816019752872466,0.21875,0.11116250000000001,0.33426875
exact,pre_second,S,standard_dfm,abs_gt_0p5,20,-12.008139357850606,0.4,0.06386999999999984,0.9402799999999998
exact,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,bridge,abs_le_0p1,28,-4.963163526882819,0.07142857142857142,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,bridge,abs_0p1_0p2,13,-1.8597200724006966,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,bridge,abs_0p2_0p5,32,-42.34802282305212,0.03125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,bridge,abs_gt_0p5,7,-3.0546919957562473,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0017955180086726419,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.000838569627311402,0.6153846153846154,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,0.00016536251253967526,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.06702883607374777,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0018815567706271068,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0013646846652708672,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.0017124430247908167,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.0654587589083116,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,midas_umidas,abs_le_0p1,28,-7.076531312983561,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,midas_umidas,abs_0p1_0p2,13,-11.557481590027148,0.0,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,midas_umidas,abs_0p2_0p5,32,-228.18049052439417,0.25,0.13432500000000003,0.31619375000000005
exact,pre_third,T,midas_umidas,abs_gt_0p5,7,-3.448080524876094,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.024095564832076262,0.25,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.012999969997383096,0.46153846153846156,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,0.0011716329225979136,0.5625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.05645439248226612,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,release_dfm,abs_le_0p1,28,-0.013602824821534739,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.01670412828374403,0.46153846153846156,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.09462214112320946,0.53125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,release_dfm,abs_gt_0p5,7,-0.24206306061676175,0.42857142857142855,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.00208734716369414,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014985174656390332,0.6153846153846154,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.002221007561217181,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.07010885112954009,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,standard_dfm,abs_le_0p1,28,-6.138054326847844,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.3848872323951416,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,standard_dfm,abs_0p2_0p5,32,-13.735708927512762,0.125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.173438966531846,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_second,S,ar,abs_le_0p1,18,-143.62779138804706,0.05555555555555555,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
pseudo,pre_second,S,ar,abs_gt_0p5,20,-51.80081063370669,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,bridge,abs_le_0p1,18,-57.00785707401466,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,bridge,abs_0p1_0p2,9,-1.909196337092613,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,bridge,abs_0p2_0p5,32,-4.148408983507458,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,bridge,abs_gt_0p5,20,-21.4080909691858,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,18,-0.10111436371086363,0.16666666666666666,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.03891111639211711,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.028311424808793763,0.53125,0.11116250000000001,0.33426875
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,20,0.05440233423224585,0.55,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,18,-0.19916897982869405,0.1111111111111111,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.06821132180224906,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.011845627201520725,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,20,-0.0632528957908077,0.55,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,midas_umidas,abs_le_0p1,18,-1972.6885109732737,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.2965511002061976,0.0,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,midas_umidas,abs_0p2_0p5,32,-4.524195542555871,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,midas_umidas,abs_gt_0p5,20,-541.1105019187659,0.6,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,18,-0.05378970738735179,0.2222222222222222,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.027739995789110693,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.011520764497789025,0.59375,0.11116250000000001,0.33426875
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,20,-0.02897238004544931,0.6,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,release_dfm,abs_le_0p1,18,-0.02836337105535584,0.2777777777777778,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.015456301709713535,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.0923688714678286,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,release_dfm,abs_gt_0p5,20,-0.4207411190373872,0.65,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.1960925686497643,0.16666666666666666,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.03144616970262974,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.0003466448915260818,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.43302075999305734,0.6,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
pseudo,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,standard_dfm,abs_le_0p1,18,-16.144698479365857,0.1111111111111111,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.604179424011483,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.1337237573369565,0.21875,0.11116250000000001,0.33426875
pseudo,pre_second,S,standard_dfm,abs_gt_0p5,20,-12.045755129672973,0.4,0.06386999999999984,0.9402799999999998
pseudo,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,bridge,abs_le_0p1,28,-4.8640454023377995,0.10714285714285714,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,bridge,abs_0p1_0p2,13,-1.8502208430828129,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,bridge,abs_0p2_0p5,32,-42.372842632836914,0.03125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,bridge,abs_gt_0p5,7,-3.0299121408255254,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0018076857835292316,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0008446736383752375,0.6153846153846154,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,0.00027248315047600537,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.0670171565265923,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0018881223670948084,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0013539361302969944,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.0017168194524325108,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.06554755007030819,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,midas_umidas,abs_le_0p1,28,-7.277457085963222,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,midas_umidas,abs_0p1_0p2,13,-11.554069915691018,0.0,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,midas_umidas,abs_0p2_0p5,32,-228.21171249700453,0.25,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,midas_umidas,abs_gt_0p5,7,-3.398391390920349,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.02504663552106113,0.21428571428571427,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.013144778319614229,0.46153846153846156,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,0.003086240471149214,0.5625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.055893538789342334,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,release_dfm,abs_le_0p1,28,-0.013752636096111423,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.01670747588770198,0.46153846153846156,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.09453577393510444,0.53125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,release_dfm,abs_gt_0p5,7,-0.2420427098021823,0.42857142857142855,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.002112073765866778,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014988627754490558,0.6153846153846154,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.002046407410029312,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.07011793021286784,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,standard_dfm,abs_le_0p1,28,-6.1154678575765145,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.385783023052781,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,standard_dfm,abs_0p2_0p5,32,-13.742443841503006,0.125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.16369144599566,0.14285714285714285,-0.02712857142857144,0.8589571428571429
