timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-10.312802942602799,4,-0.9388825297848474,0.3477910597783509,0.8261044701108246
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,4.704547410509198,4,1.1472394916158684,0.25128265404667727,0.12564132702333863
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-10.312802942602799,4,-0.9388825297848474,0.3477910597783509,0.8261044701108246
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,4.704547410509198,4,1.1472394916158684,0.25128265404667727,0.12564132702333863
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,11.890024330213002,4,2.343205491659334,0.019118849720286015,0.009559424860143008
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.669954211303267,4,1.7504187558095752,0.08004608194253653,0.04002304097126826
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.657377435967234,4,1.7771298899923502,0.07554687135787794,0.03777343567893897
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.8187765615692852,4,0.9920641495810476,0.32116623341879963,0.16058311670939981
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.02896951376320506,4,0.5776444782678145,0.5635041712771665,0.2817520856385832
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.618806752224025,4,1.8389741605558902,0.06591898672788289,0.032959493363941446
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.26654159062172,4,1.8365058186831247,0.06628288232804598,0.03314144116402299
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.50280916519157,4,1.8490489889493054,0.0644507392025641,0.03222536960128205
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.26451505038003437,4,2.4118411374891906,0.01587219565898966,0.00793609782949483
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.25588978393090434,4,2.4319444483017376,0.01501801046569254,0.00750900523284627
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-10.216817099945944,4,-0.934246408343103,0.3501768017030106,0.8249115991484948
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,4.498314673093192,4,1.1651790138239384,0.24394653861933452,0.12197326930966726
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-10.216817099945944,4,-0.934246408343103,0.3501768017030106,0.8249115991484948
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,4.498314673093192,4,1.1651790138239384,0.24394653861933452,0.12197326930966726
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,11.786407153919907,4,2.3458934536256386,0.018981532676778816,0.009490766338389408
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.578072383516666,4,1.7498955808758083,0.08013633337808687,0.040068166689043436
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,17.53665225264143,4,1.777312217664097,0.07551688457314278,0.03775844228657139
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.816548308816718,4,0.9895316615386499,0.32240308689207353,0.16120154344603677
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.025527500488700335,4,0.5188924825960076,0.6038357203035525,0.30191786015177624
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.585623055622577,4,1.835036404707821,0.06650029559912454,0.03325014779956227
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.23353043413103,4,1.8324894742310298,0.06687852852254046,0.03343926426127023
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,17.46990287038187,4,1.8451094195164701,0.06502162325522645,0.032510811627613226
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.2644391636260225,4,2.4132277769384274,0.01581193459342355,0.007905967296711775
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.25591259168010405,4,2.434138352900643,0.014927288222824216,0.007463644111412108
