model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5689002079082545,0.4040529310569489,0.0485105282261389,0.8389100021425435,0.0824576466744613,0.620253164556962,0.6962025316455697,36.55696202531646,0.0001725202143293,9.86380711862205e-05,0.0016130984446536,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9493670886075948,32.51898734177215,0.0001013069931799,9.535032812175772e-05,0.0004381110196695,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6054512455570975,0.4448895715918005,0.0727003848915038,0.8928087890405931,0.3870319984164476,0.6329113924050633,0.9113924050632912,33.36708860759494,9.989194396784552e-05,9.499521270320524e-05,0.0003516608640257,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6255717358610776,0.4381240688040109,0.0876528450747852,0.9224788090711412,0.5269439513480187,0.620253164556962,1.0,26.126582278481013,9.359531041114084e-05,9.422526647939112e-05,9.956084364457328e-05,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379608,7.93109405552623,0.9838526443098988,20.44802563448066,0.0026899110965452,0.430379746835443,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9493670886075948,32.59493670886076,0.0002296160471873,9.549140569375495e-05,0.0106294514837779,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3614532684267592,0.2381622834503663,-0.0505050249951819,0.886096870525417,0.093576560360576,0.569620253164557,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.99001722622028e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619498486991537,0.2389392363171382,-0.0508468182635905,0.8873142290715123,0.0958847561503706,0.5569620253164557,0.9240506329113924,33.69620253164557,0.0001050356315979,9.5877113491215e-05,0.0004411561300487,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.0208241387175781,0.8918301428962992,0.1005788867539287,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.2465035300103428,0.0022413024488946,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3812094656066977,0.2552772240979452,0.0059619535101254,0.9345288699670647,0.4128596920971213,0.569620253164557,0.6835443037974683,36.62025316455696,0.0001614978152921,9.823958206232308e-05,0.0011338977964339,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.359095735161813,0.0192672978696153,1.2053436132068291,0.0004633438481438,0.620253164556962,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.124113019494642,1.247401789736979,0.0017971423329228,7.658712789597703,0.116762937476315,0.6835443037974683,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.339131190018478,1.0525517602521297,0.1423673742378208,0.365752415711605,0.0898132869414339,0.0,0.95,32.275,9.443352162710896e-05,9.61090321591732e-05,0.0002081019414055,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.341439450818619,1.0547846844379092,0.1441657826523027,0.366382863251052,0.0899598790969716,0.425,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3415964125207651,1.0550176557520836,0.1441054484542099,0.3664257336749224,0.0899902580017182,0.375,0.925,33.925,0.0001070268475256,9.526720838139888e-05,0.0004935858370991,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.385631315116367,1.0890900464988178,0.1847935726782629,0.3784528390997049,0.0923733859390828,0.4,0.7,36.1125,0.0001682802682919,9.791627668177138e-05,0.0013922235929881,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.4352896528722896,1.1571508892456694,0.4751888167237931,0.3920158545307776,0.1036677822588518,0.45,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.4528750809198332,1.1232182901898855,0.7470015565337214,0.3968189035805298,0.1056506780600169,0.5,1.0,0.0,,,,0.0,0.0
