model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.4295805264860707,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.4295805264860707,0.2108819315398011,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5840872522785454,1.87180697943775,0.169965988401295,0.5021926986287416,0.1931812947143968,0.95,1.0,26.0875,9.359560027542962e-05,9.40893333805659e-05,9.956084364457328e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.805495526855114,2.073989782332835,0.1025503346117956,0.5332158325766254,0.2002320797885632,0.9,0.9125,33.3125,9.98722993824996e-05,9.50596279833537e-05,0.0003516608640257,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.8557915602971486,2.2042865155264666,0.2846063505922273,0.5402631779638001,0.2098712382822307,0.8875,0.95,32.4625,0.000101243170212,9.537760702967492e-05,0.0004381110196695,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.695759767191395,2.18539182532204,0.3008383181357353,0.6579572715756102,0.3140144412802642,0.9375,0.6875,36.725,0.0001726563792542,9.870063834628891e-05,0.0016130984446536,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459510316,8.137926816907179,-1.4902070873138529,1.8728728909693328,0.0021819846694521,0.6125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5996027192290861,0.4479772714257333,-0.0092340342569145,0.0863717581325412,0.1557124944028651,0.9746835443037974,0.9493670886075948,32.59493670886076,0.0002296160471873,9.549140569375495e-05,0.0106294514837779,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6074792650564858,0.4034894931803428,0.0333507020490639,0.0875063612444129,0.155662744710187,0.9746835443037974,0.6835443037974683,36.62025316455696,0.0001614978152921,9.823958206232308e-05,0.0011338977964339,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6409151204649233,0.4785737883488502,0.0631616499665082,0.0923227396958069,0.1560179720971211,0.9746835443037974,0.9240506329113924,33.69620253164557,0.0001050356315979,9.5877113491215e-05,0.0004411561300487,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6604549555123862,0.450962148308635,0.0672849440684729,0.0951374199041273,0.1558454402578889,0.9620253164556962,1.0,26.17721518987342,9.316474319061684e-05,9.327890489505376e-05,9.99001722622028e-05,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.4420605262914328,-0.0075048396001814,0.0994996689799686,0.1561388973955709,0.9620253164556962,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.033232911392405,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395793,1.6559888022137654,0.6257983634253164,0.4211087104439184,0.1984054634308842,0.9240506329113924,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.0567565170461702,0.6543616079559872,0.1929801326672391,0.9113924050632912,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173181986,2.073561429579366,0.4285683883104983,0.6871579976491399,0.2968302601058723,0.8607594936708861,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.042512275116617,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,80,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3710202601431059,0.2503252293846249,0.0066889275005052,0.0541327194341909,0.148786754584711,1.0,0.7,36.1125,0.0001682802682919,9.791627668177138e-05,0.0013922235929881,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3711626847049339,0.2425105497046132,-0.0485690468106846,0.0541534995092278,0.1487783642476083,1.0,0.95,32.275,9.443352162710896e-05,9.61090321591732e-05,0.0002081019414055,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.371216756788802,0.2450619657519459,-0.0391432434233881,0.0541613887521066,0.148784567072652,1.0,0.925,33.925,0.0001070268475256,9.526720838139888e-05,0.0004935858370991,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3718940965000629,0.2447131488517394,-0.0386709860462381,0.0542602141923593,0.1487874136608078,1.0,1.0,25.7375,9.37156496314707e-05,9.392496397603488e-05,9.999327176620232e-05,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002175,0.2866196694384428,-0.0044366886745788,0.0648706094235539,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.1707967407961682,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.626428932902157,0.4241594680997125,0.1932321572709735,0.925,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.4019297631577015,2.034724902716331,-0.0398637238758494,0.642251797101647,0.1851955957714749,0.9,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.1904905088081,2.464334501422958,0.360042216092577,0.9032069724280728,0.3866718948368688,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.0681353139193999,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.2116061668132361,0.9375,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620195,1.617840274844697,0.5850074419094152,0.4275941856533457,0.2116061668132361,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.5708845944183345,1.864088761430017,0.1767024356033124,0.5003427775991471,0.1935965796481625,0.95,1.0,26.1125,9.336834772239434e-05,9.36687892697854e-05,9.999990808751092e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.804220758208564,2.0710148596009605,0.1068350475450147,0.5330372154108934,0.1997556196982886,0.9,0.9125,33.425,9.825666922552857e-05,9.521094694979968e-05,0.0003119745048932,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.866259739138614,2.2082637591259084,0.292731454928374,0.5417299511230702,0.2096252796865107,0.8875,0.95,32.525,0.0001002563546376,9.576761657040256e-05,0.0004011847562101,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.696819478401549,2.19274883723177,0.3068620545328986,0.6581057554698169,0.314098588109345,0.9375,0.6875,36.725,0.0001727375748203,9.875817596487664e-05,0.0016130984446536,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730429,2.061680360176223,-0.0626212282907241,0.6800313021809988,0.2078092787274127,0.9,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.55397343598597,8.229496807262095,-1.5805326543914464,1.8991464263691624,0.0031455831228358,0.6125,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5989733901815711,0.4468095565553093,-0.0097652519335087,0.0862811043470687,0.155705734751651,0.9746835443037974,0.9240506329113924,32.67088607594937,0.0002318770424841,9.549140569375495e-05,0.0106294514837779,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6073388553642595,0.403014902165987,0.0327048178996092,0.0874861354655972,0.1556611884638276,0.9746835443037974,0.6835443037974683,36.63291139240506,0.0001612964890644,9.789059607302696e-05,0.0011338977964339,0.0,0.0
