model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.4079162001920096,0.4079162001920096,0.0
ar,pre_third,DELTA_MT,3.661305113769584,3.661305113769584,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874345,0.7221269467369036,-0.003831487849469
bridge,pre_second,DELTA_TS,0.4916791866250372,0.4923442142946105,-0.0006650276695733
bridge,pre_third,DELTA_MT,2.127339925592734,2.1252822405256153,0.0020576850671187
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6054512455570975,0.606719153755529,-0.0012679081984314
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3619498486991537,0.361882326576017,6.752212313665407e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.3415964125207651,1.341602145799684,-5.733278918951257e-06
midas_umidas,pre_advance,DELTA_SA,13.866667467379608,13.497152970832795,0.3695144965468095
midas_umidas,pre_second,DELTA_TS,3.124113019494642,3.1241983182834105,-8.529878876917252e-05
midas_umidas,pre_third,DELTA_MT,9.241680606582303,9.225519265026644,0.0161613415556605
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5689002079082545,0.5685560797516725,0.0003441281565819
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.3812094656066977,0.3804966043399002,0.0007128612667974
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.385631315116367,1.3858899430730771,-0.0002586279567102
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
release_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
release_dfm,pre_second,DELTA_TS,0.3637919631069554,0.3638289418724508,-3.6978765495410126e-05
release_dfm,pre_third,DELTA_MT,1.4528750809198332,1.4521554436958477,0.0007196372239854
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6255717358610776,0.6250692321453728,0.0005025037157048
revision_dfm_kalman_em,pre_second,DELTA_TS,0.3614532684267592,0.3614519828860139,1.2855407453549184e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,1.341439450818619,1.341439035950415,4.148682040128193e-07
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.339131190018478,1.339131190018478,0.0
standard_dfm,pre_advance,DELTA_SA,0.6416466896223114,0.6405783165541686,0.0010683730681427
standard_dfm,pre_second,DELTA_TS,0.3671373475049814,0.3671091037446861,2.824376029525455e-05
standard_dfm,pre_third,DELTA_MT,1.4352896528722896,1.4323522189377038,0.0029374339345857
