model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.903670888072781,4.873697083215684,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390447,4.401929763157702,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730428,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.725191908164434,3.7417660999494906,5.758902864064403,1.943228304067945,3.5750042453226034,3.565573758950876,0.5449973652037743,0.5435597192955475,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3631006996635436,0.3981260016669879,0.4160175590971756,0.627472864398464,0.5948081272389276,0.5913441736166517,1.0610958768069867,1.054916427102576,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1311035056107093,0.14293660247305656,0.4936208858616679,0.38284211600769535,0.369873320220104,0.3707703330897534,1.032558653809607,1.0350628041510912,0.875,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7246304381313844,3.742333493775282,5.758902864064403,1.9404875793079825,3.573982088851244,3.565231720798303,0.5442809139130742,0.5429483223660188,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3630967366508335,0.3981279542774407,0.4151726697051731,0.6274539627774932,0.5948140580570419,0.5913486733086548,1.0610558391326486,1.0548741312992322,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.131103475156963,0.14293660709053352,0.4936161904160911,0.3828413364658835,0.3698155287220563,0.3707152109569166,1.0327100835103746,1.0352224466853501,0.875,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8717800496782555,2.694192427840574,4.595453933463334,1.6753129303528802,3.6277857425253948,3.6085298618787736,0.464264671341983,0.4618004064337746,0.625,0.775,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3109590371339689,0.3852274451990609,0.4082786534148225,0.6145732755808847,0.6323992606091633,0.6318578605374555,0.9726448208749534,0.9718121349302218,0.7468354430379747,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271730350607338,0.1395984302736949,0.4943660359651666,0.3773467072618788,0.3721528636773689,0.3721212382773847,1.0140423830918217,1.0139562101798378,0.85,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8706117457563625,2.687207244476264,4.595453933463334,1.672919920334347,3.6283177235364663,3.6092417977258933,0.463510070560642,0.46107316056758596,0.625,0.775,1.0
