model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755250982,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,4.453767579975633,2.2565069312193393,0.22112472837281655,0.6240499749639846,0.21062064251666854,0.9125,1.0,28.7,8.809842883074336e-05,9.261890954861913e-05,9.989863635449809e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,4.612374919226848,2.212921056418875,0.07008407903088695,0.6462736101922438,0.20242957265758366,0.9125,1.0,29.825,8.996840411006068e-05,9.199993820562587e-05,9.93373563132126e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.8728728909694918,0.002181984669447562,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.769974495515115,2.1120496282473717,-0.04037539853137304,0.5282387208795345,0.22017772481750272,0.9125,1.0,51.925,9.721000060146565e-05,9.723737119389374e-05,9.994710067525444e-05,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.1101832707747743,1.6702794376585177,0.2966283723729294,0.43579054304199244,0.2101711992440987,0.925,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.794507389294578,1.984164079108189,0.12794716109753076,0.5316762041953907,0.1880496936015292,0.95,0.975,38.825,9.821010698418443e-05,9.655299879141391e-05,0.00018913753100285248,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.1101832707747743,1.6702794376585177,0.2966283723729294,0.43579054304199244,0.2101711992440987,0.925,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.05675651704617081,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.594107327194403,0.4540015856236239,-0.02035286843693907,0.08558015619939227,0.15566952235304765,0.9746835443037974,1.0,28.341772151898734,8.763243818403546e-05,9.142907493686132e-05,9.988302633676722e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6419939444284923,0.4717860878403946,0.020594556684230773,0.09247814246410786,0.15611561543887317,0.9873417721518988,1.0,29.772151898734176,8.962180604206316e-05,9.074293681018321e-05,9.956711762142335e-05,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.6871579976491585,0.29683026010589925,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6979436071904094,0.444789575785666,0.09982256043172279,0.10053759680728144,0.156790202136558,0.9620253164556962,1.0,52.79746835443038,9.769298727010447e-05,9.790214211087404e-05,9.996879445991463e-05,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6928852006794348,0.49806287513977776,0.011594579861923592,0.09980894190013943,0.15622048770313135,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6171724895248861,0.46028833381138223,0.028531635736396478,0.08890265384359518,0.15579304207357336,0.9746835443037974,0.9873417721518988,38.74683544303797,9.701866364921968e-05,9.635517547968522e-05,0.00017853825105930743,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9084851897204858,1.701164542762179,0.30603108778421,0.41896237505660444,0.19494597220097218,0.9113924050632911,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.03986372387584931,0.6422517971016471,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37109819704165065,0.24196460908112066,-0.04774321117922191,0.05414409060907195,0.14877852913269432,1.0,1.0,28.1125,8.734470253158809e-05,9.137700983877068e-05,9.981323665303591e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37384265547176443,0.2465298407460347,-0.03848880264767786,0.05454451348123222,0.14880239840182902,1.0,1.0,29.6,8.978765988355853e-05,9.161256838077935e-05,9.97892342121174e-05,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.36004221609239345,0.9032069724280755,0.386671894836855,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37536034437907595,0.2528818455100989,0.015860835288746506,0.05476594782494215,0.1488290845295884,1.0,1.0,52.4,9.785968467778054e-05,9.801356588282226e-05,9.988579829464099e-05,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.46410352616338063,0.31942189565781287,0.007332562778124649,0.06771378458020251,0.149429900058682,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3721381188740127,0.2469618435383878,-0.04040100109009513,0.05429581762463448,0.14879027502188424,1.0,0.975,38.95,0.00010561966531473076,9.641352156068937e-05,0.0007826241086972328,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
