model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730428,0.020397686485255306
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374993
bridge,pre_third,T,4.401929763157702,4.398694165093339,0.003235598064363465
indicator_revision_only_dfm_kalman_em,pre_advance,A,4.453767579975633,4.492631992185045,-0.038864412209411725
indicator_revision_only_dfm_kalman_em,pre_second,S,0.594107327194403,0.5937726197893166,0.000334707405086343
indicator_revision_only_dfm_kalman_em,pre_third,T,0.37109819704165065,0.37099768792036736,0.0001005091212832876
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,4.612374919226848,4.685839660834342,-0.07346474160749317
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6419939444284923,0.6406473654296413,0.0013465789988510446
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.37384265547176443,0.37392454790431306,-8.189243254863587e-05
midas_umidas,pre_advance,A,13.366462459511451,13.553973435987377,-0.18751097647592552
midas_umidas,pre_second,S,4.770330173182115,4.7627716394170765,0.0075585337650387885
midas_umidas,pre_third,T,6.190490508808118,6.186914482958172,0.003576025849945985
monthly_mixed_frequency_kalman_em,pre_advance,A,3.769974495515115,3.8025831889047166,-0.032608693389601484
monthly_mixed_frequency_kalman_em,pre_second,S,0.6979436071904094,0.6304564547982026,0.06748715239220682
monthly_mixed_frequency_kalman_em,pre_third,T,0.37536034437907595,0.37219309835782294,0.003167246021253012
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.36218671255306983,0.36218671255306983,0.0
release_dfm,pre_advance,A,3.1101832707747743,3.088406299146455,0.021776971628319153
release_dfm,pre_second,S,0.6928852006794348,0.6926399404529601,0.00024526022647475276
release_dfm,pre_third,T,0.46410352616338063,0.46384617406556067,0.0002573520978199628
revision_dfm_kalman_em,pre_advance,A,3.794507389294578,3.8086707628352405,-0.014163373540662327
revision_dfm_kalman_em,pre_second,S,0.6171724895248861,0.6161800798230558,0.0009924097018303435
revision_dfm_kalman_em,pre_third,T,0.3721381188740127,0.37229891544615185,-0.00016079657213913245
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.1101832707747743,3.088406299146455,0.021776971628319153
standard_dfm,pre_second,S,2.9084851897204858,2.895843614358702,0.012641575361783897
standard_dfm,pre_third,T,2.906679657707941,2.9038245020466817,0.0028551556612592677
