model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,28.759493670886076,8.809929694503251e-05,9.268390100214946e-05,9.989863635449809e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6290209891487456,0.47053746664178053,0.0555017265602785,0.9275651371172974,0.5437762759549842,0.620253164556962,1.0,29.860759493670887,9.007277104400714e-05,9.203536285141373e-05,9.93373563132126e-05,0.0,0.0
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093487,20.448025634485447,0.002689911096541277,0.43037974683544306,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5680116493549986,0.4024471160457829,0.04436804514905151,0.8375997184628162,0.11916134652568244,0.6455696202531646,1.0,52.0,9.720407221434698e-05,9.720796792698881e-05,9.994710067525444e-05,0.0,0.0
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6679389009867489,0.4660530119230074,-0.005746768382853731,0.984954157282092,0.911277704305004,0.5443037974683544,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6234796584433119,0.45014477313259377,0.06366688876645903,0.9193937958357388,0.5147860321449147,0.5949367088607594,0.9746835443037974,38.936708860759495,9.824232539893104e-05,9.657041478200835e-05,0.00018913753100285248,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6679389009867489,0.4660530119230074,-0.005746768382853731,0.984954157282092,0.911277704305004,0.5443037974683544,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.35909573516181387,0.01926729786961579,1.2053436132068307,0.000463343848143835,0.620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,28.341772151898734,8.763243818403546e-05,9.142907493686132e-05,9.988302633676722e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.36034099323987073,0.2382458683811185,-0.05216956468494449,0.8833701458050824,0.08767444029506506,0.5316455696202531,1.0,29.772151898734176,8.962180604206316e-05,9.074293681018321e-05,9.956711762142335e-05,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571507,7.658712789597711,0.11676293747629878,0.6835443037974683,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.44951910756406305,0.28059191850847126,0.04690063429307906,1.1019888578891217,0.59382220325748,0.5443037974683544,1.0,52.79746835443038,9.769298727010447e-05,9.790214211087404e-05,9.996879445991463e-05,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3776445906603736,0.25149055085828853,-0.011846677251264096,0.9257896364072157,0.24183133319321737,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36184283692289315,0.23907887734060368,-0.0518510936823499,0.887051891424196,0.09732337120413469,0.5063291139240507,0.9873417721518988,38.74683544303797,9.701866364921968e-05,9.635517547968522e-05,0.00017853825105930743,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.4019297877183046,0.2713427689340106,0.009059886756735825,0.9853244061626207,0.8516570305236936,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.19500418616258547,0.475,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,28.1125,8.734470253158809e-05,9.137700983877068e-05,9.981323665303591e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.340380541463769,1.05717353025786,-0.030435033564366186,0.4424281580892895,0.08865267664867976,0.375,1.0,29.6,8.978765988355853e-05,9.161256838077935e-05,9.97892342121174e-05,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,2.600542618761336,0.0012058346410695007,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3777484386869456,1.0962042545592081,0.014624807586051485,0.45476242394043753,0.09391488278582968,0.4,1.0,52.4,9.785968467778054e-05,9.801356588282226e-05,9.988579829464099e-05,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.5411915910008025,1.169645795327504,0.5461229844972232,0.5087111725186274,0.11747935428791813,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404114991006457,1.0572962166429514,-0.030443442628023742,0.44243837647864864,0.08865372551081885,0.3875,0.975,38.95,0.00010561966531473076,9.641352156068937e-05,0.0007826241086972328,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.5854177121156572,1.2359735365477236,0.33528890986056437,0.5233091771143304,0.11349877962377546,0.4875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
