model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
ar,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3356948084435101,,,not_available,0.3950999999999998,-0.05940519155648971,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.26328560705155324,,,not_available,0.3950999999999998,-0.13181439294844655,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,0.44100622559621083,0.6640829960149641,model_implied_state_space,0.3950999999999998,-0.3950999999999998,True,True,26,-1485.8563266141362,-2474.8629392356793,-1485.8563266141362,0.1323210956904859,8.898594881291067e-05,26.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3856540945764424,0.30718390365101644,0.5542417375577343,model_implied_state_space,0.3950999999999998,-0.009445905423557388,True,True,26,-1452.3013981524866,-2484.40955278901,-1452.3013981524866,0.14088115308663873,9.692930713006989e-05,26.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-5.913731381635026,,,not_available,0.3950999999999998,-6.308831381635025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.10093850225391021,0.3209507474422555,0.5665251516413508,model_implied_state_space,0.3950999999999998,-0.2941614977460896,True,True,76,-2746.9610782457166,-3636.67613323536,-2746.9610782457166,0.26910320109527675,9.791872708188029e-05,76.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.17895044708613472,,,not_available,0.3950999999999998,-0.21614955291386506,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3662423723222439,0.34002404640869965,0.5831158087453123,model_implied_state_space,0.3950999999999998,-0.028857627677755904,True,True,68,-773.6569961525208,-1653.8962940127205,-773.6569961525208,0.07665992563534019,9.895003919593062e-05,68.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q1:pre_advance:exact,2005-04-27,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.17895044708613472,,,not_available,0.3950999999999998,-0.21614955291386506,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3356948084435101,,,not_available,0.3950999999999998,-0.05940519155648971,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.26328560705155324,,,not_available,0.3950999999999998,-0.13181439294844655,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,0.44100622559621083,0.6640829960149641,model_implied_state_space,0.3950999999999998,-0.3950999999999998,True,True,26,-1485.8563266141362,-2474.8629392356793,-1485.8563266141362,0.1323210956904859,8.898594881291067e-05,26.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3856540945764424,0.30718390365101644,0.5542417375577343,model_implied_state_space,0.3950999999999998,-0.009445905423557388,True,True,26,-1452.3013981524866,-2484.40955278901,-1452.3013981524866,0.14088115308663873,9.692930713006989e-05,26.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,-5.913731381635026,,,not_available,0.3950999999999998,-6.308831381635025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.10093850225391021,0.3209507474422555,0.5665251516413508,model_implied_state_space,0.3950999999999998,-0.2941614977460896,True,True,76,-2746.9610782457166,-3636.67613323536,-2746.9610782457166,0.26910320109527675,9.791872708188029e-05,76.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.17895044708613472,,,not_available,0.3950999999999998,-0.21614955291386506,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.3662423723222439,0.34002404640869965,0.5831158087453123,model_implied_state_space,0.3950999999999998,-0.028857627677755904,True,True,68,-773.6569961525208,-1653.8962940127205,-773.6569961525208,0.07665992563534019,9.895003919593062e-05,68.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.0,,,not_available,0.3950999999999998,-0.3950999999999998,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q1:pre_advance:pseudo,2005-04-30,pre_advance,DELTA_SA,DELTA_SA,2005:Q1,0.17895044708613472,,,not_available,0.3950999999999998,-0.21614955291386506,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.14629112962580526,0.3824802342942773,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,28,-1491.0309083710197,-2476.0128786945597,-1491.0309083710197,0.13517346398043628,9.058875256982514e-05,28.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.009320505151581226,0.140847063228291,0.3752959675086997,model_implied_state_space,0.27649999999999997,-0.26717949484841874,True,True,28,-1457.4439474127123,-2485.6625741611224,-1457.4439474127123,0.13538841551053338,9.282211271261154e-05,28.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398300010651,,,not_available,0.27649999999999997,0.4134398300010651,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,-0.06335675090055304,0.1314532986027882,0.3625648888168685,model_implied_state_space,0.27649999999999997,-0.339856750900553,True,True,77,-2764.452070669614,-3655.719884129466,-2764.452070669614,0.2727678005335292,9.862434495993099e-05,77.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04191904019370041,,,not_available,0.27649999999999997,-0.23458095980629956,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.007280590686393751,0.14051557808937487,0.37485407572730867,model_implied_state_space,0.27649999999999997,-0.2692194093136062,True,True,70,-773.7337938115302,-1653.9789570097303,-773.7337938115302,0.07465212180204617,9.634913273579564e-05,70.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q1:pre_second:exact,2005-05-25,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.02176190658456889,,,not_available,0.27649999999999997,-0.2547380934154311,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04714135981196321,,,not_available,0.27649999999999997,-0.22935864018803676,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.19854853703044162,,,not_available,0.27649999999999997,-0.07795146296955835,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,0.14629112962580526,0.3824802342942773,model_implied_state_space,0.27649999999999997,-0.27649999999999997,True,True,28,-1491.0309083710197,-2476.0128786945597,-1491.0309083710197,0.13517346398043628,9.058875256982514e-05,28.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.009320505151581226,0.140847063228291,0.3752959675086997,model_implied_state_space,0.27649999999999997,-0.26717949484841874,True,True,28,-1457.4439474127123,-2485.6625741611224,-1457.4439474127123,0.13538841551053338,9.282211271261154e-05,28.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.6899398300010651,,,not_available,0.27649999999999997,0.4134398300010651,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,-0.06335675090055304,0.1314532986027882,0.3625648888168685,model_implied_state_space,0.27649999999999997,-0.339856750900553,True,True,77,-2764.452070669614,-3655.719884129466,-2764.452070669614,0.2727678005335292,9.862434495993099e-05,77.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.04191904019370041,,,not_available,0.27649999999999997,-0.23458095980629956,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.007280590686393751,0.14051557808937487,0.37485407572730867,model_implied_state_space,0.27649999999999997,-0.2692194093136062,True,True,70,-773.7337938115302,-1653.9789570097303,-773.7337938115302,0.07465212180204617,9.634913273579564e-05,70.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.0,,,not_available,0.27649999999999997,-0.27649999999999997,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q1:pre_second:pseudo,2005-05-31,pre_second,DELTA_TS,DELTA_TS,2005:Q1,0.02176190658456889,,,not_available,0.27649999999999997,-0.2547380934154311,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0043982832074425104,,,not_available,0.7514000000000003,-0.7470017167925578,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.606035104494095,,,not_available,0.7514000000000003,-1.3574351044940953,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,5.1743906250851275,2.2747286926324044,model_implied_state_space,0.7514000000000003,-0.7514000000000003,True,True,30,-1490.4185250961273,-2476.6912833418414,-1490.4185250961273,0.14057422029486588,9.424649707764896e-05,30.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.007075324566719665,5.169835212353822,2.2737271631296974,model_implied_state_space,0.7514000000000003,-0.7443246754332806,True,True,30,-1456.8052531250028,-2486.3126827761444,-1456.8052531250028,0.13215259767775933,9.064353322648514e-05,30.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,1.015187174602488,,,not_available,0.7514000000000003,0.2637871746024878,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.008828707759184429,5.319001068475719,2.3062959628971558,model_implied_state_space,0.7514000000000003,-0.7602287077591847,True,True,79,-2773.1675706685123,-3675.163085370349,-2773.1675706685123,0.2714517716199225,9.784023704409239e-05,79.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.7514000000000003,-0.7514000000000003,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.48731842287672267,,,not_available,0.7514000000000003,-0.2640815771232776,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.006759508065193209,5.177065792631611,2.2753166356864734,model_implied_state_space,0.7514000000000003,-0.7446404919348071,True,True,68,-773.9002633841831,-1656.2642713501368,-773.9002633841831,0.07748242760271751,9.998019687849876e-05,68.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.7514000000000003,-0.7514000000000003,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q1:pre_third:exact,2005-06-28,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.3966463866511316,,,not_available,0.7514000000000003,-0.3547536133488687,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0043982832074425104,,,not_available,0.7514000000000003,-0.7470017167925578,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.606035104494095,,,not_available,0.7514000000000003,-1.3574351044940953,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,5.1743906250851275,2.2747286926324044,model_implied_state_space,0.7514000000000003,-0.7514000000000003,True,True,30,-1490.4185250961273,-2476.6912833418414,-1490.4185250961273,0.14057422029486588,9.424649707764896e-05,30.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.007075324566719665,5.169835212353822,2.2737271631296974,model_implied_state_space,0.7514000000000003,-0.7443246754332806,True,True,30,-1456.8052531250028,-2486.3126827761444,-1456.8052531250028,0.13215259767775933,9.064353322648514e-05,30.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,1.015187174602488,,,not_available,0.7514000000000003,0.2637871746024878,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,-0.008828707759184429,5.319001068475719,2.3062959628971558,model_implied_state_space,0.7514000000000003,-0.7602287077591847,True,True,79,-2773.1675706685123,-3675.163085370349,-2773.1675706685123,0.2714517716199225,9.784023704409239e-05,79.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.7514000000000003,-0.7514000000000003,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.48731842287672267,,,not_available,0.7514000000000003,-0.2640815771232776,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.006759508065193209,5.177065792631611,2.2753166356864734,model_implied_state_space,0.7514000000000003,-0.7446404919348071,True,True,68,-773.9002633841831,-1656.2642713501368,-773.9002633841831,0.07748242760271751,9.998019687849876e-05,68.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.0,,,not_available,0.7514000000000003,-0.7514000000000003,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2005:Q1:pre_third:pseudo,2005-06-30,pre_third,DELTA_MT,DELTA_MT,2005:Q1,0.3966463866511316,,,not_available,0.7514000000000003,-0.3547536133488687,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207088,,,not_available,-0.12680000000000025,0.3475214337920711,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.4340989551841341,0.658861863507165,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,50,-1520.4562504144562,-2513.4804876058392,-1520.4562504144562,0.14282961428466479,9.38680997901017e-05,50.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.36780136374965355,0.29882603280131104,0.5466498264897841,model_implied_state_space,-0.12680000000000025,0.4946013637496538,True,True,31,-1490.6862108798493,-2523.086477575326,-1490.6862108798493,0.14228288326853544,9.537482617028499e-05,31.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249759,,,not_available,-0.12680000000000025,3.3102937249759004,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,-0.22507723932556178,0.32400904205452274,0.5692179214101772,model_implied_state_space,-0.12680000000000025,-0.09827723932556154,True,True,72,-2790.3332895316003,-3695.90446577743,-2790.3332895316003,0.27258017296435355,9.76427854384762e-05,72.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.16130760288431611,,,not_available,-0.12680000000000025,0.28810760288431636,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.3565348557261525,0.33791427000419905,0.5813039394363323,model_implied_state_space,-0.12680000000000025,0.48333485572615276,True,True,69,-793.048083647506,-1676.0718340351038,-793.048083647506,0.07898822447418752,9.946547255716912e-05,69.0,0,{},13,expanding,40,1965:Q3,,,0.0
spf,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2005:Q2:pre_advance:exact,2005-07-28,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.16130760288431611,,,not_available,-0.12680000000000025,0.28810760288431636,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
ar,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.21833891079913448,,,not_available,-0.12680000000000025,0.3451389107991347,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.22072143379207088,,,not_available,-0.12680000000000025,0.3475214337920711,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,0.4340989551841341,0.658861863507165,model_implied_state_space,-0.12680000000000025,0.12680000000000025,True,True,50,-1520.4562504144562,-2513.4804876058392,-1520.4562504144562,0.14282961428466479,9.38680997901017e-05,50.0,0,{},13,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.36780136374965355,0.29882603280131104,0.5466498264897841,model_implied_state_space,-0.12680000000000025,0.4946013637496538,True,True,31,-1490.6862108798493,-2523.086477575326,-1490.6862108798493,0.14228288326853544,9.537482617028499e-05,31.0,0,{},13,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,3.1834937249759,,,not_available,-0.12680000000000025,3.3102937249759004,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,-0.22507723932556178,0.32400904205452274,0.5692179214101772,model_implied_state_space,-0.12680000000000025,-0.09827723932556154,True,True,72,-2790.3332895316003,-3695.90446577743,-2790.3332895316003,0.27258017296435355,9.76427854384762e-05,72.0,0,{},13,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.0,,,not_available,-0.12680000000000025,0.12680000000000025,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2005:Q2:pre_advance:pseudo,2005-07-31,pre_advance,DELTA_SA,DELTA_SA,2005:Q2,0.16130760288431611,,,not_available,-0.12680000000000025,0.28810760288431636,True,True,0,,,,,,,0,{},13,expanding,40,1965:Q3,,,0.0
