timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,11.437814054418652,1.2156747585922032,19.002433302733827,3.180947419877894,0.8961302421076948,6.219314633004525,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,11.371461980903142,1.1913510567235588,18.980338119458708,3.1117272312441195,0.8512459860331245,6.202786903885662,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,11.366990457613262,3.060964278033908,19.024187812957894,3.1647879775303407,1.0542222182396388,6.509585573948352,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,11.437814054418652,1.3029192253738733,19.18987830785301,3.180947419877894,0.8833906257705171,6.59873463524654,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,11.365830088350897,1.3032232829433135,18.877826293530543,3.153121068282459,0.9079494454919891,6.219093493164215,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,11.378258419377762,1.3405829468704646,18.95688723007626,3.143409251571887,0.940937438861738,6.342979595142868,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,11.437814054418652,1.296862576708939,19.029084689360378,3.180947419877894,0.9129782752940776,6.460449453118479,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,11.365830088350897,1.344164183208383,18.958160423848305,3.153121068282459,0.9433492253513983,6.278521948314361,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24071498180613712,-0.007306650777255759,-0.06854692808634405,-0.16513911013747976,0.010091524423808637,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.1486327353328778,-0.31611562633088763,-0.013893231914482202,-0.09841145273567486,-0.20764163657869444,-0.011924637422473232,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0663520735155102,-0.19263492697383025,0.04570075639421215,-0.06922018863377444,-0.17604411930755381,0.01932399768161624,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-11.437814054418652,-19.20310238430403,-1.2870254308354114,-3.180947419877894,-6.402563668398521,-0.931493167885013,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07082359680538863,-0.23874298144424458,0.03558506834473718,-0.01615944234755312,-0.11156494270271407,0.05135754363425793,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.07198396606775537,-0.2031061251510769,0.021424874064501782,-0.027826351595434895,-0.08731191540942039,0.01981865979398581,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.05955563504089101,-0.1781648484488087,0.03638082210269578,-0.03753816830600659,-0.12137804039599623,0.02664616058411568,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.07198396606775537,-0.1970159278599676,0.023370856398648148,-0.027826351595434895,-0.08430665458578984,0.022518111216904026,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.03649543105249897,-0.13588474603100942,0.07134038174873898,-0.040720576490909155,-0.10091590173453673,0.008220619082230669,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.07664876926512243,-0.1635007865193967,0.009464417908972,-0.07058510114023997,-0.13948065142978106,-0.01575780219744755,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775537,-0.020512128473637255,0.1983314793237624,0.027826351595434895,-0.0168818810719549,0.08793573670166091,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005631892552245166,-0.09105664548449649,0.08964548854534606,-0.04139383703833954,-0.11569045986593145,0.03061627703229776,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-11.365830088350897,-18.67270954246596,-1.3045752599738472,-3.153121068282459,-6.12231397743088,-0.9192113997573421,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.0011603692623667339,-0.050133821291548884,0.05768620882390399,0.011666909247881774,-0.04782126484226232,0.06213152021147503,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.07198396606775537,-0.021600946681545278,0.2031318085572115,0.027826351595434895,-0.019375116054018166,0.08375155319107948,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.012428331026864359,-0.04610978020661357,0.06682606525308481,-0.009711816710571697,-0.05882568027272903,0.0423687187470649,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.07198396606775537,-0.0204199424361926,0.1930335959465765,0.027826351595434895,-0.01841422674903696,0.08243152999596519,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.03649543105249897,-0.14583977342818244,0.05821172413960789,-0.040720576490909155,-0.11308907465438438,0.011964214377006092,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.07664876926512243,-0.16248919518209373,0.006241191423313545,-0.07058510114023997,-0.13787958294483454,-0.015325766915020404,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775537,-0.024842867880883784,0.19409409837714453,0.027826351595434895,-0.021259638735581673,0.08516851471444732,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005631892552245166,-0.0999150640005492,0.09025753059482663,-0.04139383703833954,-0.13197603284679096,0.028764311773546897,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-11.365830088350897,-19.00097105397727,-1.3878363345299327,-3.153121068282459,-6.405496822324224,-0.9440830810122692,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.0011603692623667339,-0.05006914568085865,0.05930606985717271,0.011666909247881774,-0.04342078244988545,0.06533795229199581,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.07198396606775537,-0.024426880199475937,0.19196835030451193,0.027826351595434895,-0.0204885646040588,0.08550709842736867,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.012428331026864359,-0.04746720876160686,0.06635358888438993,-0.009711816710571697,-0.06276742480567121,0.03731466011750344,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.07198396606775537,-0.019393254065679523,0.19658345836269853,0.027826351595434895,-0.01819510540114963,0.08226781373310302,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08376298643302815,-0.1674105378014988,-0.02894174982373976,-0.09912474959466061,-0.16121869715387793,-0.04444304900164294,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.005971276159516807,0.08177351738442495,0.02198490961778618,-0.011935804178683361,0.05845949606885849,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04600763032860056,0.0032030891101568616,0.08219285912380647,0.02113390412065866,-0.012851915813107411,0.059436099330668096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-0.4973514167561533,-0.7911721176379125,-0.23169618814547624,-0.42252854505926785,-0.5993481332121504,-0.26582671300958066,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.030092802146303055,-0.048655559185239006,0.08958309212940652,-0.0004806398093403774,-0.04677936461709636,0.046908340275108755,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.004193439063276396,0.08189118963228804,0.02198490961778618,-0.01401226344278294,0.05924618212752309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04412423708505431,0.006972989506256107,0.07985161002174945,0.017626728239774764,-0.016306416462332576,0.05774440138926248,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.046206855799615365,0.0029943313143995925,0.08074624456614296,0.02141330628292873,-0.013037664583196584,0.060044296604332546,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.00605907977080427,0.08274644199323938,0.02198490961778618,-0.015621533046831768,0.05710306027439694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.04077885268702813,0.0011038682209259258,0.07853886549434502,0.013467455556810504,-0.023524161088611932,0.05639985212347536,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.07917687586947332,-0.005870595238979651,-0.02198490961778618,-0.05799282925944029,0.012149185309084171,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.13029681312929337,-0.20137136009914844,-0.07723273931640148,-0.12110965921244679,-0.18800877942525585,-0.059239092864895405,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005261963676646553,-0.0031084239932521393,0.0012023036056563142,-0.0008510054971275216,-0.002949792194062697,0.0009916070172029722,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-0.5438852434524185,-0.8472278060161912,-0.28821446418937174,-0.44451345467705405,-0.6338374205749546,-0.2973741509658449,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.016441024549962158,-0.07556275615712747,0.02013659590018744,-0.022465549427126558,-0.05842661680369325,0.00819333182174063,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.002409589611210905,-0.013528032647813437,0.00782093036829631,-0.0043581813780114165,-0.016370484082115964,0.00753213345598601,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-0.00032697089664984746,-0.002831698482478766,0.0013321150698817697,-0.0005716033348574512,-0.0026615300071260437,0.0013053343157598872,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.005754974009237079,-0.02368387295156903,0.010238962466433901,-0.008517454060975677,-0.027353747901154035,0.010196087635204269,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08376298643302815,0.027933895816262842,0.16756226618946335,0.09912474959466061,0.04449954781647427,0.16269824305714645,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.13029681312929337,0.08082702106742373,0.19706220249490408,0.12110965921244679,0.062341578243392926,0.1818280234555246,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.1297706167616287,0.07299606292871315,0.20006380571762752,0.12025865371531927,0.05974371246023044,0.18875221375996254,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-0.41358843032312514,-0.6659256396714234,-0.1673589036985599,-0.32340379546460724,-0.4969573977227685,-0.17299158367650405,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.11385578857933121,0.05243567821944349,0.17624713635053676,0.09864410978532023,0.041613188900158755,0.16236969812296612,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.13029681312929337,0.07835122468547454,0.2048291112245627,0.12110965921244679,0.06274588285345878,0.18875960659543659,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12788722351808246,0.07962098275529067,0.19546805669026934,0.11675147783443537,0.06150436264530898,0.18148457493547474,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.12996984223264352,0.07873216170972835,0.1954927668005375,0.12053805587758934,0.06012189667086369,0.18580920761641076,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.13029681312929337,0.0784758596258397,0.20416842825186923,0.12110965921244679,0.06066885385498503,0.18785786990945516,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.12454183912005629,0.07538168758793365,0.18531941086534723,0.11259220515147111,0.05632647246146665,0.17432333865516678,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,0.4973514167561533,0.23409721587784382,0.7875616226948301,0.42252854505926785,0.26902343583322175,0.5974492729520493,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,0.41358843032312514,0.16697549142471219,0.6783393039956324,0.32340379546460724,0.17625022430348966,0.498435439409844,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,0.5438852434524185,0.28940209515921955,0.8132181666043765,0.44451345467705405,0.28603217735824493,0.6176085959373029,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.5433590470847538,0.2901825716447633,0.8183278181127285,0.4436624491799265,0.293658523875859,0.6120743402251757,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,0.5274442189024564,0.3147866522497867,0.7610994769701641,0.42204790524992747,0.28100850371233516,0.5800648498751332,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,0.5438852434524185,0.2941253880967426,0.7962553260058869,0.44451345467705405,0.29459848942480377,0.6093475001061971,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,0.5414756538412075,0.2943647169752612,0.84101683853732,0.4401552732990426,0.3021890047549319,0.6163676544560669,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,0.5435582725557686,0.29800078238704186,0.8095369899658783,0.44394185134219655,0.29564508772076975,0.6105369023945344,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,0.5438852434524185,0.2844213686121692,0.8118722388273151,0.44451345467705405,0.29199600252717617,0.6141160163707268,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,0.5381302694431814,0.28259874407894037,0.7960667953812607,0.43599600061607835,0.30257823164425957,0.6026350814356854,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.08118255965752758,-0.0032150267209295914,-0.02198490961778618,-0.057816073991940976,0.01581047406068404,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.13029681312929337,-0.19516608590835946,-0.07375075213648183,-0.12110965921244679,-0.18623413386620988,-0.0584723323257966,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005261963676646553,-0.0030619350808520213,0.00122968952042294,-0.0008510054971275216,-0.002977395445244943,0.0010030998981371841,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-0.5438852434524185,-0.8120385895428225,-0.29072769758076994,-0.44451345467705405,-0.6042799524848033,-0.29305215429519516,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.016441024549962158,-0.07558015997654845,0.019224966468685562,-0.022465549427126558,-0.0591956886685791,0.010049255076496205,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.002409589611210905,-0.013701733330363937,0.007728947332154705,-0.0043581813780114165,-0.01659813602373457,0.00733805194133664,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-0.00032697089664984746,-0.002868676257312068,0.0012955604501730556,-0.0005716033348574512,-0.002567822274433658,0.0012961958987430665,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.005754974009237079,-0.02344123347365559,0.012020865525625425,-0.008517454060975677,-0.027439757263841798,0.010156359630633455,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.04077885268702813,-0.07426960140032052,0.0005717650425710272,-0.013467455556810504,-0.05338386691304421,0.02142411927087661,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.12454183912005629,-0.181178903417895,-0.07795099695336012,-0.11259220515147111,-0.1759331999945705,-0.05609658689341318,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.005754974009237079,-0.010781946573421507,0.025443902879245767,0.008517454060975677,-0.010324653974912007,0.027498207564667407,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005228777641572424,-0.01117722073962353,0.0223624937555658,0.007666448563848155,-0.009293433625339702,0.02627698679940965,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-0.5381302694431814,-0.7912915402274857,-0.3013680611908175,-0.43599600061607835,-0.5950300211021369,-0.29383932995065254,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.010686050540725078,-0.06514082842125778,0.02112321293920472,-0.013948095366150881,-0.04152543913446298,0.0122261074585549,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.005754974009237079,-0.010332094872698008,0.024799009899729614,0.008517454060975677,-0.010060693167322558,0.026587051801898305,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.0033453843980261744,-0.003119512566521537,0.011447732459829437,0.00415927268296426,-0.0032922534659409557,0.011806538969062239,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.005428003112587232,-0.010678558361942734,0.02209541982135548,0.007945850726118225,-0.008631264890079765,0.025977259312770656,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,spf,79,1000,4,0.005754974009237079,-0.009785998071433145,0.025141194561964154,0.008517454060975677,-0.008739678579709042,0.02744104225760582,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,ar,79,1000,4,-0.04412423708505431,-0.08201570081209857,-0.003499234715540925,-0.017626728239774764,-0.05782754681800377,0.020342684638036332,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,bridge,79,1000,4,-0.12788722351808246,-0.19418547829977081,-0.07752995981575635,-0.11675147783443537,-0.17690977412274578,-0.05860205157352775,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.002409589611210905,-0.008605087457631201,0.01486181496061388,0.0043581813780114165,-0.00736916976663158,0.016290935814333916,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0018833932435462497,-0.007151988736690315,0.012388385291641617,0.003507175880883895,-0.007025012496097651,0.015021582446312092,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,79,1000,4,-0.5414756538412075,-0.7927331812191378,-0.2845781023206535,-0.4401552732990426,-0.5964501624206616,-0.2890025306351814,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.014031434938751253,-0.06796389288281865,0.01933148865342899,-0.01810736804911514,-0.04487246472479097,0.008458304681333479,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,no_revision,79,1000,4,0.002409589611210905,-0.007678910507892254,0.014074494973848632,0.0043581813780114165,-0.007265869049219857,0.017049608087036035,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,1000,4,0.0020826187145610575,-0.006958550195260352,0.011486597382819047,0.0037865780431539653,-0.006636635535377016,0.01441861448156845,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,spf,79,1000,4,0.002409589611210905,-0.009377515324829062,0.014471143830264006,0.0043581813780114165,-0.008429218814168018,0.01637973156946378,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,79,1000,4,-0.0033453843980261744,-0.010678919439823886,0.0037498781102643097,-0.00415927268296426,-0.011665966266131651,0.003683512323255081,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,bridge,80,1000,4,1.0614406449809208,-0.08378076517839103,1.9813134956030736,0.2715067900873933,-0.12609984540479077,0.7230634502942594,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,1.69086769276818,0.3530130451957982,2.975147533402977,0.7098917002683489,0.25817936956313825,1.2258271049301925,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.6892491687521038,0.3491794072529931,2.9959247892896115,0.708213972097425,0.25883898942783473,1.2519193074002584,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,midas_umidas,80,1000,4,-3.2241165213455907,-5.834969893688738,-0.43423385309383755,-1.8095780900638276,-3.2588284037169895,-0.6087957225548443,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,1000,4,1.6425452784955759,0.30871202256840985,2.914324082846035,0.6692712816445667,0.20083071904569652,1.2241183006405498,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,no_revision,80,1000,4,1.69086769276818,0.36261619797268485,2.865059644216175,0.7098917002683489,0.2579177781223243,1.2369275599622669,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,release_dfm,80,1000,4,1.6432891694401128,0.31997175407945,2.9613035189237418,0.6983904535654037,0.2187109948216711,1.2572531295129132,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,1000,4,1.6891794757236234,0.325954775579569,2.9146140709456567,0.7083865173625752,0.24305023317064628,1.276241580592875,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,spf,80,1000,4,1.69086769276818,0.33750069126422233,2.9069502961781897,0.7098917002683489,0.24796125150582077,1.2454158422932267,baseline_has_higher_error_than_model
