model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.40791620019200964,0.40791620019200964,0.0
ar,pre_third,DELTA_MT,3.029600437848392,3.029600437848392,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874341,0.7221269467369031,-0.003831487849469073
bridge,pre_second,DELTA_TS,0.4916791866250378,0.49234421429461095,-0.0006650276695731594
bridge,pre_third,DELTA_MT,1.9681597928674712,1.9653080627902275,0.002851730077243708
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6290209891487456,0.6385331894172733,-0.009512200268527726
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.36034099323987073,0.36032317867797475,1.7814561895979075e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.340380541463769,1.340391963052475,-1.1421588705928798e-05
midas_umidas,pre_advance,DELTA_SA,13.866667467382854,13.49715297083284,0.3695144965500141
midas_umidas,pre_second,DELTA_TS,3.1241130194946445,3.124198318283663,-8.529878901830656e-05
midas_umidas,pre_third,DELTA_MT,7.878605056442747,7.8417267009178495,0.036878355524897266
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5680116493549986,0.5723518130925903,-0.004340163737591718
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.44951910756406305,0.4082707382443207,0.04124836931974235
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3777484386869456,1.3775975864038275,0.00015085228311817467
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
release_dfm,pre_advance,DELTA_SA,0.6679389009867489,0.6659137892129993,0.002025111773749644
release_dfm,pre_second,DELTA_TS,0.3776445906603736,0.3775381969118769,0.00010639374849669148
release_dfm,pre_third,DELTA_MT,1.5411915910008025,1.5395517021493728,0.0016398888514297383
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6234796584433119,0.6249445412167453,-0.0014648827734333736
revision_dfm_kalman_em,pre_second,DELTA_TS,0.36184283692289315,0.36186261168004064,-1.977475714748378e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,1.3404114991006457,1.3404216630330064,-1.0163932360640615e-05
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
standard_dfm,pre_advance,DELTA_SA,0.6679389009867489,0.6659137892129993,0.002025111773749644
standard_dfm,pre_second,DELTA_TS,0.4019297877183046,0.4023511711361728,-0.0004213834178681819
standard_dfm,pre_third,DELTA_MT,1.5854177121156572,1.5846236613905922,0.0007940507250649986
