model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1369677685695167,0.14820975281435406,0.5081672054829174,0.3930264899065615,0.37412670557473715,0.37178147933334904,1.0571438109593503,1.0505170682824962,0.8375,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350918,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.4446166872002175,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.44741910119329453,0.4446354112046444,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.3539742754581927,4.364022344961308,6.669904998964697,2.0824790552825667,3.5448730330285114,3.5252125705474655,0.5907385763574415,0.5874622407853718,0.6875,0.8625,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3840832522041543,0.4170252347948801,0.4310545511056798,0.6417378137623323,0.6669733847754801,0.6659583154417236,0.9636306040216255,0.9621640509363912,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1261920621187325,0.1392794090091444,0.502557529011677,0.37617469712109053,0.3731813797581482,0.3729000050180945,1.0087816896190096,1.0080210790926445,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.3565995490150726,4.361493891668003,6.669904998964697,2.0814229722084057,3.5318817054147353,3.5125104595245618,0.5925741705805876,0.5893240900501768,0.6875,0.8625,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3840804890036579,0.4170339749323591,0.4310434126553439,0.6417534771909096,0.6668297954511683,0.6657717731417553,0.9639241299800018,0.96239472436397,0.7848101265822784,0.9113924050632911,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1261920598940288,0.13927872213485182,0.5025569339262937,0.37617573725422176,0.3730943965575808,0.37281799567757784,1.0090063827808027,1.0082588769090919,0.825,0.9375,1.0
spf,exact,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,exact,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,exact,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
spf,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.033045309836658,3.0658631497628757,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762783,2.9233852978395793,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.0139858147314746,3.051686880620195,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.865825842802929,2.91628596847266,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
