model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144075085918269,3.1241130194946414,,,,,0.0
midas_umidas,exact,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,15.452394620576783,15.708347986543535,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,15.466071849162132,15.736418434135855,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.344957263279845,0.3751681977350269,0.3882169818451118,0.6085161473426484,0.5741436041858653,0.5719657257309501,1.063903167563036,1.0598675016253525,0.7848101265822784,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1363242143133823,0.1475978330250181,0.1735284491997588,0.38839300560389045,0.3852589301839249,0.38281300101199306,1.0145763194487811,1.0081349844855494,0.8607594936708861,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,74,74,1.0,1.0,2.091303271349745,2.2858178470544104,2.352921431496223,1.5007970482869828,1.4067554949656116,1.4617720201962507,1.026697068729974,1.066849963378796,0.7297297297297297,0.8783783783783784,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.344957263279845,0.3751681977350269,0.3880887760410036,0.6084865198890038,0.5737720210315675,0.5716055503656957,1.0645217134433225,1.0605022510421893,0.7848101265822784,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1362517907978291,0.1477956756629906,0.1735237476796685,0.3883943296311984,0.3844907168457238,0.38204958967361435,1.0166071110376127,1.0101526840946877,0.8607594936708861,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,74,74,1.0,1.0,2.091303531597964,2.2858210495543076,2.356551409180815,1.5008138930068007,1.4071884683744156,1.4620650907728066,1.0265027887462332,1.0665336781366188,0.7297297297297297,0.8783783783783784,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3652347374585951,1.4105603614137991,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3652347374585951,1.4105603614137991,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3448162060544286,1.5129948725545541,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3442430856559775,1.5127305696295352,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.399289040328215,0.4253631499587333,0.4539046550028143,0.6519966411555306,0.6333260484501565,0.6347405571429302,1.0271860428932928,1.02948022231371,0.7974683544303798,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1277993947464738,0.1407309821066485,0.1541060635472784,0.3742885756741615,0.36013485494725955,0.3613932794609585,1.0356821693874252,1.039301168805154,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,74,74,1.0,1.0,2.1510314262570285,2.3360337541564,2.4100534165246703,1.5182932874579966,1.3677916468757525,1.4134819278027884,1.0741511848107843,1.1100325776414948,0.7837837837837838,0.8918918918918919,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3992892703124733,0.4253774406545849,0.4539028263322571,0.6519915587932296,0.6327384924415673,0.634188068718274,1.0280728871341545,1.0304281572587277,0.7974683544303798,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1277998169847644,0.140731716285216,0.1541060934313848,0.37429010630844833,0.36012831907337317,0.3613907843737836,1.035693555265989,1.0393242810549141,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,74,1.0,1.0,2.1510309538487347,2.336033704139888,2.410053563109998,1.5182924835548381,1.3677924081213495,1.4134813821212013,1.074151030752416,1.1100313721145734,0.7837837837837838,0.8918918918918919,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3652347374585951,1.4105603614137991,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3652347374585951,1.4105603614137991,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3881457869646636,1.4518056157388037,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,74,0,0.0,0.0,,,,,1.3842618892662344,1.448074934490979,,,,,0.0
