timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.18208243308107,4,1.0762772143012893,0.2818032959767954,0.1409016479883977
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,31.09896003558412,4,1.0329470006684214,0.301628701812098,0.150814350906049
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.661003296513247,4,1.0458213885457612,0.2956435042264467,0.14782175211322335
exact,pre_advance,A,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-127.72731298950279,4,-2.638625474966987,0.008324288872076126,0.995837855563962
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.72229799519168,4,1.0401514506917098,0.29826954311923953,0.14913477155961977
exact,pre_advance,A,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.9097956519365524,4,-1.2208889243511079,0.22212807854117209,0.8889359607294139
exact,pre_advance,A,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.26176571421885,4,1.0903223796299457,0.27557116029278267,0.13778558014639133
exact,pre_advance,A,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,36.53671936461497,4,1.0575153685762981,0.2902764443786921,0.14513822218934605
exact,pre_advance,A,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,45.98455834240112,4,1.108398228666507,0.26768986957022556,0.13384493478511278
exact,pre_advance,A,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.26176571421885,4,1.0903223796299457,0.27557116029278267,0.13778558014639133
exact,pre_advance,A,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9097956519365524,4,1.2208889243511079,0.22212807854117209,0.11106403927058604
exact,pre_advance,A,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.091878085017623,4,1.093062780121755,0.27436623636135576,0.13718311818067788
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,33.008755687520676,4,1.0494248944265405,0.2939826055883043,0.14699130279415215
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,31.570798948449806,4,1.0628359978356812,0.2878563316234644,0.1439281658117322
exact,pre_advance,A,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-125.81751733756623,4,-2.654793543549686,0.007935696098713611,0.9960321519506432
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.63209364712823,4,1.0539130917389925,0.29192270848329704,0.14596135424164852
exact,pre_advance,A,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.1715613661554,4,1.1010341908784191,0.27088177671155567,0.13544088835577783
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.446515016551515,4,1.071367390297383,0.28400426940399887,0.14200213470199943
exact,pre_advance,A,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,47.89435399433768,4,1.1181204061485557,0.2635155721972272,0.1317577860986136
exact,pre_advance,A,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,43.1715613661554,4,1.1010341908784191,0.27088177671155567,0.13544088835577783
exact,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.18208243308107,4,-1.0762772143012893,0.2818032959767954,0.8590983520116023
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,3.9168776025030567,4,0.7884010802303874,0.43046213916049836,0.21523106958024918
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.4789208634321818,4,0.7464661399721623,0.4553858783681047,0.22769293918405234
exact,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-154.90939542258383,4,-2.163283033941829,0.03051941719089024,0.9847402914045549
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.540215562110617,4,0.9460635167032261,0.3441161905977571,0.17205809529887856
exact,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.091878085017623,4,-1.093062780121755,0.27436623636135576,0.8628168818193221
exact,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.07968328113779,4,1.115750447829534,0.26452896985149105,0.13226448492574552
exact,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,9.354636931533905,4,0.9894639306581635,0.32243620889876523,0.16121810444938262
exact,pre_advance,A,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,18.802475909320066,4,1.1557381946594627,0.2477882602251012,0.1238941301125506
exact,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,14.07968328113779,4,1.115750447829534,0.26452896985149105,0.13226448492574552
exact,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,127.72731298950279,4,2.638625474966987,0.008324288872076126,0.004162144436038063
exact,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,154.90939542258383,4,2.163283033941829,0.03051941719089024,0.01525970859544512
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,158.8262730250869,4,2.0808873782628754,0.03744421570469647,0.018722107852348235
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,157.38831628601602,4,2.1066145758439028,0.03515100224902091,0.017575501124510454
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,164.44961098469446,4,2.025844879270467,0.04278068325094604,0.02139034162547302
