timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.36034099323987073,0.2382458683811185,-0.05216956468494449,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,midas_umidas,79,3.1241130194946445,1.2474017897367602,0.0017971423327571283,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,0.44951910756406305,0.28059191850847126,0.04690063429307906,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,no_revision,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,release_dfm,79,0.3776445906603736,0.25149055085828853,-0.0118466772512641,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.36184283692289315,0.23907887734060362,-0.0518510936823499,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,standard_dfm,79,0.4019297877183046,0.2713427689340106,0.009059886756735837,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,ar,80,3.029600437848392,1.7654017002683489,0.3284006384956068,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,bridge,80,1.9681597928674712,1.4938949101809555,-0.08883299363493793,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.340380541463769,1.05717353025786,-0.030435033564366186,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,midas_umidas,80,7.878605056442747,5.424526380733331,1.7338434550072683,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.3777484386869456,1.0962042545592081,0.014624807586051485,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,no_revision,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,release_dfm,80,1.5411915910008025,1.169645795327504,0.5461229844972231,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.3404114991006457,1.0572962166429511,-0.03044344262802371,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,spf,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,standard_dfm,80,1.5854177121156572,1.2359735365477236,0.3352889098605644,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,ar,79,0.6781421206748106,0.46824945973191356,0.08303638739458122,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,bridge,79,0.7221269467369031,0.499362314943248,0.0016771364521281748,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6385331894172733,0.4770668321404852,0.06123825561166528,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,13.49715297083284,7.690336465637759,1.1852625841386357,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,0.5723518130925903,0.4037130919428479,0.042051777309935146,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,0.6659137892129993,0.4649229841379729,-0.004982627226292075,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,0.6249445412167453,0.4515507810228342,0.064021032895065,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,spf,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,0.6659137892129993,0.4649229841379729,-0.004982627226292075,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,ar,79,0.40791620019200964,0.25997098556715326,0.01637946087350748,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,bridge,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.36032317867797475,0.23820942291591904,-0.05218950689404883,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,3.124198318283663,1.2521986485221934,-0.007509226910553083,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,0.4082707382443207,0.27111480407695043,0.03370228064845025,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,no_revision,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,0.3775381969118769,0.25131498929174934,-0.012024291817515548,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.3618626116800405,0.23907451632440718,-0.05191186659328933,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,0.4023511711361728,0.27175824275138455,0.009006362272886426,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,ar,80,3.029600437848392,1.7654017002683489,0.3284006384956068,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,bridge,80,1.9653080627902275,1.4891696702152246,-0.08570893499348915,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.340391963052475,1.0571818251116485,-0.030426706759239086,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.3775975864038272,1.0959565846931707,0.014020421017464969,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1.5395517021493728,1.1691841973714399,0.5463177259802163,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.3404216630330064,1.0573082239535971,-0.030437886069318843,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,spf,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1.5846236613905922,1.2350995332013215,0.33407671921836435,2005:Q1,2024:Q4
