timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.09625106565844299,-0.2242511093472448,-0.010993718418213025,-0.06522045249240338,-0.12940132923362477,-0.01418759150868379,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.05528181766218898,-0.1581331189210127,0.022971293611773285,-0.05184824937726468,-0.12807847289774374,0.020477996194011413,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.09625106565844299,-0.2115266071704012,-0.0076720106628535385,-0.06522045249240338,-0.12862950135009815,-0.011273489385899714,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.012228331461811348,-0.10834384432659742,0.08207002133883455,-0.00332647559394067,-0.06620960017481857,0.055847448613828336,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.05621315752390388,-0.14018384667208883,0.033638244831672194,-0.034439330805275115,-0.09396530820871704,0.021113880083319114,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09625106565844299,0.006492917778470601,0.216034360511234,0.06522045249240338,0.013776248614155984,0.12949489582015122,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.027380599795725935,-0.07560561945414733,0.11821912814430288,-0.01214384800251228,-0.0696610001994852,0.05019562781806487,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-12.831239181619841,-17.637287857611796,-7.7731454509617555,-7.225413481499786,-10.293152945561777,-4.556794407904796,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.09356197612040895,0.028212217986991986,0.15777819318705932,0.061209892195125015,0.017488526902873152,0.11247607676238106,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.09625106565844299,0.00345817663561926,0.21399833016540873,0.06522045249240338,0.01123474986013749,0.12935655433535792,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.04096924799625401,-0.03048374202520749,0.10247261176325385,0.013372203115138703,-0.0403886441839833,0.0731669405083986,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.09625106565844299,0.007774240801274635,0.221603915916497,0.06522045249240338,0.01550121246826671,0.1316040088819134,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.012228331461811348,-0.10318076068881259,0.09302651021945332,-0.00332647559394067,-0.06908688193169209,0.05439121841772096,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.05621315752390388,-0.14223846833718984,0.0280154138878436,-0.034439330805275115,-0.09957626929500898,0.02097390923859935,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09625106565844299,0.005705127565874882,0.21720056281794395,0.06522045249240338,0.011175434435157129,0.13217980579182323,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.027380599795725935,-0.07320917722366228,0.11434215935994933,-0.01214384800251228,-0.0655373866812716,0.043390376599235246,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-12.831239181619841,-18.350447255805246,-7.620588732618896,-7.225413481499786,-10.632265130231746,-4.4077831490087505,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.09356197612040895,0.02619337801589045,0.15998472711909015,0.061209892195125015,0.01665571998898785,0.1104086543816892,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.09625106565844299,0.004781831949704933,0.21952691622427395,0.06522045249240338,0.013165319588163386,0.1334780757343861,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.04096924799625401,-0.03735972792911978,0.10459193157231156,0.013372203115138703,-0.04333963247860277,0.06853534964666443,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.09625106565844299,0.0032053268157100317,0.2092634105936316,0.06522045249240338,0.012368099736149135,0.12410058710394055,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08442801410260131,-0.16914017278178586,-0.025063421250739484,-0.09856576043142523,-0.1589888293342239,-0.03992015902171254,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.003277461231293315,0.07894809166272923,0.02198490961778618,-0.013960860288325065,0.05822235991217548,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04759302151403488,0.0056736017772707455,0.08169959799026899,0.021761562651234218,-0.015761606380826312,0.05528618339750519,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.716282118091653,-4.774181312588646,-0.6246463037350145,-0.9922276629550402,-1.9236402286865297,-0.42551872771907207,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,-0.0003545380523110597,-0.11782737803766392,0.0783952633802748,-0.011143818509797176,-0.07010681706270992,0.044381236441054184,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.006652939150023301,0.08372955074257973,0.02198490961778618,-0.013954152048359647,0.05931244180362403,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.030378003280132737,-0.014161500498896652,0.06679090706152467,0.008655996275403921,-0.02502944019806182,0.045633237964292216,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.04605358851196911,0.003559905031235807,0.08278719495531736,0.020896469242746074,-0.0160400424248101,0.05893499176404711,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.0055615145618877915,0.07917933014049017,0.02198490961778618,-0.011416257895931002,0.05541850360368103,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.005565029055836834,-0.07980930150254074,0.06739465089766845,-0.011787257184231292,-0.07143008383777318,0.04255459826024392,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.08049484472329174,-0.005689585285437167,-0.02198490961778618,-0.05726457667346044,0.014248885131235484,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.13096184079886652,-0.20472890499404148,-0.07895138339096214,-0.12055067004921141,-0.19013989933521863,-0.061354222616169886,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0010591948177696708,-0.0017359454532632726,0.0031281894974230515,-0.00022334696655196273,-0.0028195346549519025,0.0026409659894430985,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.7628159447879184,-4.802216591335429,-0.6611956826046246,-1.0142125725728264,-1.9645763012852888,-0.4335839521804699,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.04688836474857627,-0.15305774047841975,0.012177546941583368,-0.03312872812758336,-0.08686705968841722,0.0075756949984738696,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.016155823416132475,-0.03538625657393316,-0.0002524518893856309,-0.01332891334238226,-0.028947700990324593,0.002342283631186797,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-0.0004802381842961001,-0.0037673678682778973,0.001490301707022645,-0.0010884403750401062,-0.003805675697234101,0.0014242980708342495,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.04096879764042838,-0.12159809752649897,0.006885598345408377,-0.03377216680201747,-0.08856784104885386,0.01246599035139776,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08442801410260131,0.028690727773869287,0.1666604477558588,0.09856576043142523,0.04186420091720243,0.17022850651808372,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.13096184079886652,0.07211975032046548,0.20339517996410056,0.12055067004921141,0.057628955958809375,0.18534349147724707,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.1320210356166362,0.07800962264376199,0.20296772235385177,0.12032732308265945,0.05628477478312562,0.1879597209611993,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.6318541039890517,-4.691466036087259,-0.5495845924458023,-0.893661902523615,-1.8425872838160844,-0.32715385034625843,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.08407347605029025,-0.015964619968296883,0.16926737022745025,0.08742194192162805,0.009949643470932502,0.1696767015709623,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.13096184079886652,0.0755331786331187,0.2067563850576484,0.12055067004921141,0.05372003601538411,0.18999369179747733,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.11480601738273405,0.05959229167313013,0.1846406020573898,0.10722175670682915,0.04095230389819919,0.1749097825280989,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.13048160261457042,0.07660109307741471,0.20214944903014015,0.1194622296741713,0.056074202561692967,0.1898511091645647,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.13096184079886652,0.07685166490018396,0.20357969515358174,0.12055067004921141,0.05280947656578574,0.19395140997045085,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.08999304315843815,0.028941270066955724,0.14828997956019813,0.08677850324719394,0.029342812113611654,0.14716552811111697,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.716282118091653,0.6243786141416805,4.820191559788051,0.9922276629550402,0.4125149226981304,1.9206663837444724,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.6318541039890517,0.5411517226052724,4.8603832868165435,0.893661902523615,0.33258803396679965,1.8901684410044153,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.7628159447879184,0.6720705809505134,4.838776477690085,1.0142125725728264,0.442521223157242,1.9652001739920513,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.763875139605688,0.6591633867075458,4.788711693448217,1.0139892256062744,0.43321110656467066,1.9712766555492018,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.715927580039342,0.6053868465201483,4.780071818769173,0.981083844445243,0.3970697512660506,1.9517686495545288,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.7628159447879184,0.6908883403978467,4.7948673048416754,1.0142125725728264,0.4399751735109844,1.9331644895126257,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.746660121371786,0.656797672751936,4.786649438404248,1.000883659230444,0.42363385355444183,1.9402842577553057,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.762335706603622,0.6617028297047514,4.769507893076089,1.0131241321977862,0.42749090645327636,1.892612277979062,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.7628159447879184,0.6568476334674097,4.753628913967947,1.0142125725728264,0.42511145627319435,1.8793781882145677,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.72184714714749,0.6058340046294153,4.759747596955529,0.9804404057708089,0.3851436208097569,1.9156325644107395,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.07925877311153977,-0.005055395176511261,-0.02198490961778618,-0.05598435356149681,0.016431675370451253,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.13096184079886652,-0.20337819581468025,-0.07451761619713611,-0.12055067004921141,-0.18871650860350744,-0.05477967926657266,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0010591948177696708,-0.001865319419363297,0.003207095289550509,-0.00022334696655196273,-0.00308755748067702,0.0024356060016741993,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.7628159447879184,-4.8774978188991875,-0.6584034668770385,-1.0142125725728264,-2.0275635064061333,-0.4324508607908044,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.04688836474857627,-0.15023886963957686,0.011536799012511529,-0.03312872812758336,-0.08610153872067608,0.007316951497008897,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.016155823416132475,-0.034902546496103894,0.00020605540126416845,-0.01332891334238226,-0.02912746961548205,0.0020610871580954713,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-0.0004802381842961001,-0.0035597445065751834,0.0015802834940238095,-0.0010884403750401062,-0.003832465877742,0.001487281865847492,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.04096879764042838,-0.1138977774298749,0.006412471266451142,-0.03377216680201747,-0.08625846183973797,0.013166230763438001,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.005565029055836834,-0.07180311004400482,0.08738492797254775,0.011787257184231292,-0.046525424708735504,0.07373724024818189,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.08999304315843815,-0.14300311771166527,-0.030944482636049108,-0.08677850324719394,-0.14223343879137806,-0.029469018485213275,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04096879764042838,-0.007174254757460028,0.11245474498389943,0.03377216680201747,-0.011642603695559832,0.08499862655905556,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04202799245819805,-0.002793833052345623,0.11351928436711504,0.03354881983546551,-0.011980549325044172,0.08468191947589934,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.72184714714749,-4.987769165262361,-0.6167813987573519,-0.9804404057708089,-1.9974753636452012,-0.3864522978727573,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.005919567108147894,-0.11189938616617788,0.06263382505232765,0.0006434386744341158,-0.06742519196983729,0.05745739043118062,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.04096879764042838,-0.005553027894707334,0.11128260510499219,0.03377216680201747,-0.01006005957326591,0.08580653391710255,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.024812974224295903,-0.01754791120166544,0.09082571255345574,0.020443253459635213,-0.021888306184563725,0.06996833840685945,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.04048855945613228,-0.007020468898614974,0.11523094896883933,0.032683726426977366,-0.01437010741680117,0.08558104170757215,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,spf,79,1000,4,0.04096879764042838,-0.0061226601291034044,0.11172069815151638,0.03377216680201747,-0.010114692250133086,0.07945852658173172,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,ar,79,1000,4,-0.030378003280132737,-0.06621562933364544,0.009599359826460697,-0.008655996275403921,-0.04616617920205457,0.02503314162339754,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,bridge,79,1000,4,-0.11480601738273405,-0.194720809436907,-0.060098724403787926,-0.10722175670682915,-0.1781038802791738,-0.04378431956002978,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.016155823416132475,0.00034760497341395063,0.03564530370309843,0.01332891334238226,-0.002532080155901026,0.029316617994297516,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.017215018233902146,0.0016140222986652075,0.03455582604835846,0.013105566375830296,-0.0002738997575211355,0.029079970004980103,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,79,1000,4,-2.746660121371786,-4.781341572150999,-0.6383393673013218,-1.000883659230444,-1.8940741924407658,-0.42346807954235216,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.030732541332443797,-0.11830736687067595,0.0239951289419203,-0.019799814785201098,-0.06195141821789558,0.017446236100140705,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,no_revision,79,1000,4,0.016155823416132475,0.00112746531145482,0.03562507025214277,0.01332891334238226,-0.0015345448402625727,0.029169520209256623,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,1000,4,0.015675585231836375,-0.0009709355671031288,0.03393214552292108,0.012240472967342153,-0.002088374336535778,0.027945095166216932,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,spf,79,1000,4,0.016155823416132475,0.0004725405099148846,0.03583479563845018,0.01332891334238226,-0.0020695046453814868,0.02956620590007159,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,standard_dfm,79,1000,4,-0.024812974224295903,-0.08631930745305716,0.0164247252986972,-0.020443253459635213,-0.06772309935510182,0.01860588496071097,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,bridge,80,1000,4,1.0642923750581645,-0.06224169404384626,2.0377276588020714,0.27623203005312424,-0.10972687768230621,0.6873076840762954,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,1.69086769276818,0.3833173414476956,3.0194081259674626,0.7098917002683489,0.2708653964751448,1.2925706706515239,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.689208474795917,0.36854937614505445,2.961453188201705,0.7082198751567004,0.25561338900529607,1.2913219844947579,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,midas_umidas,80,1000,4,-4.812126263069457,-6.6827556954008465,-2.583822806133577,-3.648520539242166,-5.063140595555719,-2.3428511963487013,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,1000,4,1.6520028514445648,0.28527156455796515,2.755563405938191,0.6694451155751782,0.20912270008457648,1.172371283206248,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,no_revision,80,1000,4,1.69086769276818,0.4262480806998503,2.8781643783623725,0.7098917002683489,0.2921053014510906,1.238491724283572,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,release_dfm,80,1000,4,1.4900487356990193,0.15862900602647992,2.8194935699879724,0.596217502896909,0.14049728960735133,1.1503864793343213,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,1000,4,1.6891787748153857,0.37535600559974985,2.9217160486424834,0.7080934763147517,0.2688964290467252,1.2203736279592208,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,spf,80,1000,4,1.69086769276818,0.37095826541661353,2.9818522262452154,0.7098917002683489,0.26901653384798674,1.2536823448628711,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,standard_dfm,80,1000,4,1.4449767764577999,0.17325264234978036,2.53095202955266,0.5303021670670274,0.08105528016978679,1.007451550738118,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,ar,80,1000,4,-1.69086769276818,-2.9838003105320205,-0.32898277951535043,-0.7098917002683489,-1.2689696551157916,-0.22850760975735376,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,bridge,80,1000,4,-0.6265753177100155,-1.0298393766764236,-0.2943531388214578,-0.43365967021522467,-0.7918636486445,-0.17225245012223706,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.001659217972262983,-0.004559434368802067,0.0016515647301103271,-0.0016718251116485394,-0.004020086436798981,0.0005697147788626265,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,1000,4,-6.5029939558376375,-8.855624887680843,-4.099072104865821,-4.358412239510515,-5.868192633007457,-3.0277986320143517,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.03886484132361523,-0.0769348036570071,0.007112847338707561,-0.04044658469317075,-0.07349407923523368,-0.0042915239682866394,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,1000,4,-0.20081895706916075,-0.4729698080266098,0.0481192666346327,-0.11367419737143991,-0.30979764318224284,0.05026907848559265,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,1000,4,-0.0016889179527943554,-0.004263111445440887,0.001407767032217909,-0.001798223953597189,-0.0037652450122482696,0.0005299559375241229,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,1000,4,-0.24589091631038018,-0.4283477067785263,-0.08471430302838018,-0.17958953320132154,-0.3211408631656816,-0.0656116096910431,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,1000,4,-1.0642923750581645,-2.057486595250746,0.12297652435926047,-0.27623203005312424,-0.7234284229979714,0.14473114458386824,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.6265753177100155,0.3117191013759181,1.0844760058092038,0.43365967021522467,0.17836893729134623,0.8311863313974254,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.6249160997377525,0.27999075976213506,1.0688696348373334,0.43198784510357613,0.1573843657040929,0.7908282127677994,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,1000,4,-5.876418638127622,-7.964727419166687,-3.5454706578518644,-3.9247525692952903,-5.3026413856050425,-2.6868731915586754,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.5877104763864003,0.24894947930303674,0.986751318904253,0.3932130855220539,0.11860283153321247,0.7271510771607478,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,1000,4,0.6265753177100155,0.305966387100164,1.0345889001472137,0.43365967021522467,0.16450015348067018,0.777084384826577,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,1000,4,0.42575636064085476,-0.025480387480002527,0.9620262148983576,0.31998547284378476,-0.0033585253789848563,0.7311355904985274,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,1000,4,0.6248863997572212,0.2988471107244217,1.0650861159202902,0.4318614462616275,0.16852651941948613,0.798729438422007,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,1000,4,0.6265753177100155,0.28102098768907335,1.0069370234695074,0.43365967021522467,0.16430131382228927,0.7625159410224728,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,1000,4,0.38068440139963533,0.07792051550088415,0.7006488133544174,0.25407013701390313,0.012851731462498418,0.5333863368545578,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,ar,80,1000,4,4.812126263069457,2.742240963180003,6.542091578168362,3.648520539242166,2.3527493978370737,5.007164842974729,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,bridge,80,1000,4,5.876418638127622,3.5223396946520595,7.919398227180313,3.9247525692952903,2.68709999187135,5.222753491874289,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,6.5029939558376375,4.127501382550177,8.956511068482907,4.358412239510515,3.0516935461954926,5.808310652333987,baseline_has_higher_error_than_model
