model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
bridge,exact,pre_advance,DELTA_SA,67,-1.1528144600822805,0.39126877467343424,0.8507462686567164,0.8955223880597015,0.8063619911919391,0.48560046805892804,0.23351645129551019,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.7755000461591365,0.27354749255319255,0.746268656716418,0.9402985074626866,0.5267716726770012,0.4916870135259456,0.2658841566801421,0.2742888721797516
bridge,exact,pre_third,DELTA_MT,68,-2.1274534225528727,1.1112274368839394,0.7058823529411765,0.8529411764705882,1.8872820050026695,0.5089437195416633,0.28699243722958473,0.283875097736932
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504946,0.39313687212249115,0.8656716417910447,0.8955223880597015,0.8137741417439787,0.4844220357373071,0.23242051068036407,0.28417162377151717
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760942,0.2740418031577707,0.746268656716418,0.9402985074626866,0.5262580012471596,0.4918285510119739,0.2663360645774382,0.27422382399598044
bridge,pseudo,pre_third,DELTA_MT,68,-2.12847551465277,1.1114531434090622,0.7058823529411765,0.8529411764705882,1.8776600057238657,0.5081762955927985,0.28782392906679394,0.2838592768957164
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.875516583669556,0.3081391790507387,0.8354430379746836,0.9367088607594937,0.6640241141740003,0.5430463789682343,0.23472515564685045,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41628972623350685,0.18417445358961054,0.8481012658227848,0.9493670886075949,0.3807270943631615,0.5591515612943168,0.23433308353719065,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.8708503243482106,0.8029761066451702,0.8875,0.975,2.132656760048546,0.504742477025545,0.21222689261251929,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8754844913159012,0.30813476945721807,0.8354430379746836,0.9367088607594937,0.6639911849990962,0.543050968562904,0.23473029975906298,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4163683282563054,0.18417748859554792,0.8481012658227848,0.9493670886075949,0.3807251235913699,0.5591513131024167,0.23433329799155478,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8708512755990305,0.8029759987384741,0.8875,0.975,2.1326638086344984,0.5047412093733685,0.21222569532764327,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9754692254665175,0.3491205350569294,0.7088607594936709,0.8860759493670886,0.6205780858164589,0.4706399859234615,0.27313128183482566,0.2624610512907706
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.4173843600513036,0.18414153634335806,0.8481012658227848,0.9493670886075949,0.37501455519698235,0.5568692828312768,0.23750041878100903,0.25071371978027024
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.8716211246642653,0.8038189170259049,0.8875,0.9875,2.133890997316283,0.5044679657029597,0.2123863530134567,0.25031018198890054
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9772660878993586,0.34970308390408517,0.7088607594936709,0.8860759493670886,0.6204379678160646,0.4693677124335409,0.2735214054535171,0.2647158110681254
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4175284520281154,0.1841566183797277,0.8481012658227848,0.9493670886075949,0.3750381056829189,0.5568699004278069,0.2375058722567459,0.2507183198946616
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8716220641353227,0.8038187259815801,0.8875,0.9875,2.1338988106918078,0.5044661312209013,0.2123850866917826,0.2503101562234894
midas_umidas,exact,pre_advance,DELTA_SA,67,-4.064164765840692,6.651982867587043,0.8955223880597015,0.9552238805970149,15.217947364110316,0.4520167527934896,0.18639211524354532,0.2905960278550517
midas_umidas,exact,pre_second,DELTA_TS,67,-4.033143398060769,1.263190301722513,0.8059701492537313,0.8955223880597015,1.9330890761312864,0.4879706472500956,0.23625629213175683,0.2643862623728627
midas_umidas,exact,pre_third,DELTA_MT,68,-3.744610301337004,4.383217317540534,0.7205882352941176,0.8235294117647058,6.43534544418756,0.4193170082015035,0.2844456525281246,0.34406361150678594
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-4.036148918856431,6.376656662917156,0.8656716417910447,0.9552238805970149,14.51430267014994,0.4483806791740423,0.18743544684459165,0.2861551487165465
midas_umidas,pseudo,pre_second,DELTA_TS,67,-4.037161164564607,1.2614013977463259,0.8208955223880597,0.8955223880597015,1.9345331851798135,0.491007464448781,0.23482078932340916,0.2631425105532275
midas_umidas,pseudo,pre_third,DELTA_MT,68,-3.7305537736211933,4.34829437491515,0.7058823529411765,0.8382352941176471,6.365421020975648,0.41620560188051386,0.2860169399105408,0.34141250759485614
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9898519865964938,0.32597945181976484,0.7848101265822784,0.9113924050632911,0.6018266159254614,0.4818969289218748,0.2520280843990008,0.2425027641694962
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.4566761025579816,0.1936836281285042,0.8227848101265823,0.9367088607594937,0.37988566146575475,0.5040188460974925,0.2513090381684299,0.25914831399434335
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.888205710414513,0.8234316712510743,0.875,0.975,2.1490992068453645,0.49833606195440955,0.2156401171343701,0.256466272874995
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9890398522239227,0.3257160551299361,0.7848101265822784,0.9113924050632911,0.6018031396008939,0.4817967738280817,0.2518327857436477,0.2422566175048274
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4543409903855321,0.193058190455849,0.8227848101265823,0.9367088607594937,0.379857687890276,0.5054583058719401,0.25033675643555475,0.2586375369283247
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8882636620840478,0.823528733340936,0.875,0.975,2.14909375625369,0.49842672006493877,0.2156625104180263,0.256497279843887
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.3417433935235719,0.8507462686567164,0.9253731343283582,0.7249813730343573,0.4871152877137588,0.22453860303813977,0.26634227253545567
release_dfm,exact,pre_second,DELTA_TS,67,-0.6377138437505705,0.19788753792200825,0.746268656716418,0.8656716417910447,0.3531757117832663,0.5487234691328161,0.2654104725048719,0.2515663166277658
release_dfm,exact,pre_third,DELTA_MT,68,-1.7516363231857062,0.7602999648957807,0.7352941176470589,0.8823529411764706,1.36917393989993,0.42531818923394316,0.2685185208077359,0.24301630812571892
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416575,0.34129160423720134,0.8507462686567164,0.9253731343283582,0.7243429176376882,0.4867914067197313,0.22454774657075202,0.26611289260909043
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6377465438925691,0.19792774898342985,0.746268656716418,0.8656716417910447,0.35323585859718565,0.5487237494975401,0.26543789674357215,0.2516604778235937
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.751708960565933,0.7600088400435148,0.7352941176470589,0.8823529411764706,1.36714270690508,0.4250795513904719,0.2685887410953415,0.24278056984287033
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9593124079498859,0.33687599573418986,0.7974683544303798,0.8734177215189873,0.6389190072314467,0.46939937470875165,0.25342927015638794,0.2582457828316058
