timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,bridge,no_revision,80,1000,4,-2.3957459039713456,-4.235655973625558,0.19490774696237054,-0.4800465186155667,-1.3800558633204623,0.17397434197919978,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,1000,4,1.807833933452808,-0.05229711983108605,3.43962337624439,0.4475678324989951,0.023121259699957177,1.1599367509328966,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.4909108401465687,-0.20163761005087324,2.8515500835532333,0.25006297808111255,-0.16475059975257542,0.9510039339299784,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,1000,4,2.6487370050064145,0.11761441556700153,4.870504614203688,0.7354576508375916,0.06942484024588243,1.8518948911134565,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,1000,4,1.807833933452808,-0.06176849130853195,3.4192825142725756,0.4475678324989951,0.015334962049982807,1.1484910670036215,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,1000,4,0.619001812339576,-3.2564743882922245,7.245977760386366,1.4387090236635993,-0.07416296266956876,3.224309612314426,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,1000,4,2.8821811951996583,-0.5138849338767366,7.2681672521316765,1.7671838015457433,0.5637720002856629,3.3027705753836,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,4.189940044077143,0.03141600848822296,7.0844964087425835,1.738945695075313,0.5860574222943281,3.1096921847468493,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.146324090895349,0.3087983247050679,7.300481267142412,1.8545324298851242,0.7063589912564688,3.3074269203291373,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,4.0305806021021775,0.5304328152369467,7.566826895879368,1.8593602212336173,0.7133102742164836,3.35525730574934,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,1000,4,0.48643529122831275,-3.7749343806080558,6.329288213295505,1.2871372829301766,-0.5874274267562574,2.98074925876744,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,1000,4,4.690015128652466,1.3195939715108058,7.755975957455138,2.214751634044738,1.084265032872346,3.612741484789596,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,4.373092035346227,0.8517086721197479,7.5306489693407554,2.0172467796268556,0.8815519474955722,3.2713332376281485,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,1000,4,5.530918200206073,1.4767324485846791,8.726552684617836,2.502641452383335,1.2391223207358304,4.051026478494699,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,4.690015128652466,1.2058304734407872,7.76204992392341,2.214751634044738,1.1364176777925408,3.7056143772674437,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-8.94534110046873,-0.08362307122030894,-1.0639324287197356,-2.9070215509610056,-0.039302133207749466,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,1000,4,-2.6487370050064145,-5.095971757587908,-0.11256253816174679,-0.7354576508375916,-1.9482983098096758,-0.07635357901393278,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.34097815612893,-2.1519644871567096,-0.5056400539088486,-0.7636957573080219,-1.21262593535481,-0.3809446728281714,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.384594109310724,-2.3468455782497384,-0.33290824605256775,-0.6481090224982107,-1.1591159607789645,-0.26357237079669554,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-5.530918200206073,-8.870559796764619,-1.5364407481342597,-2.502641452383335,-4.026144221947413,-1.2452769957007008,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5003375981038953,-2.6416562316563796,-0.24543400378015173,-0.6432812311497176,-1.3332216804401176,-0.20285146039643084,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536066,-1.759618603603433,0.09718382574077183,-0.2878898183385965,-0.8085921968869517,0.07067682552251423,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.1578261648598458,-2.0418108402790445,-0.15098153897415276,-0.4853946727564791,-0.9865767157442352,-0.10282293977658599,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536066,-1.6501163388510847,0.10943543164433905,-0.2878898183385965,-0.7421334826326984,0.06255409416906584,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.07101331631289,-7.480812112773347,0.27457192387618007,-0.7760426103811391,-2.291450236002666,0.12921439617672967,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.807833933452808,-3.7536727791889457,0.07528572846833355,-0.4475678324989951,-1.2058371286267606,-0.014964958805786618,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5000750845753235,-1.2877825724369973,0.3418080755705567,-0.47580593896942536,-0.858399748604109,-0.1400726142869229,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5436910377571174,-1.4563462330468875,0.506425375978446,-0.36021920415961417,-0.761443714975812,-0.02230916893980407,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-4.690015128652466,-7.546139669689685,-1.291583836920285,-2.214751634044738,-3.589530483627944,-1.120926412004431,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6594345265502888,-1.381342424446014,0.08997115409361703,-0.3553914128111211,-0.7259746032962813,-0.09103304726338582,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.2035798374241535,-7.651458259480056,0.22210313883507615,-0.9276143511145618,-2.5800691023813376,0.0968924679543255,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.31692309330623925,-0.8935791979449127,0.38020641540362926,-0.19750485441788257,-0.4601769919766802,0.03425122801846845,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536066,-0.0808442053524923,1.684708910949532,0.2878898183385965,-0.06268026262995165,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.07101331631289,-7.487541278293884,0.23186311152321748,-0.7760426103811391,-2.287810683097028,0.08488091065319367,baseline_has_higher_error_than_model
