model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
ar,exact,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,exact,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,exact,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
ar,pseudo,pre_advance,DELTA_SA,67,-1.0821039796494922,0.364017857985642,0.8507462686567164,0.9402985074626866,0.7648956778591413,0.4662818071685843,0.23207481933391538,0.2745962749782186
ar,pseudo,pre_second,DELTA_TS,67,-0.7816245991141392,0.22116498464856163,0.7611940298507462,0.8656716417910447,0.38633474140248364,0.5010548440250238,0.26118255878362745,0.25168574744655275
ar,pseudo,pre_third,DELTA_MT,68,-2.8998372982659726,1.4653756054563636,0.6911764705882353,0.8823529411764706,2.232210902230791,0.4655131632561292,0.2757568291161963,0.29589775132462537
bridge,exact,pre_advance,DELTA_SA,67,-1.1528144600822805,0.39126877467343424,0.8507462686567164,0.8955223880597015,0.8063619911919391,0.48560046805892804,0.23351645129551019,0.2851070575060028
bridge,exact,pre_second,DELTA_TS,67,-0.7755000461591365,0.27354749255319255,0.746268656716418,0.9402985074626866,0.5267716726770012,0.4916870135259456,0.2658841566801421,0.2742888721797516
bridge,exact,pre_third,DELTA_MT,68,-2.1274534225528727,1.1112274368839394,0.7058823529411765,0.8529411764705882,1.8872820050026695,0.5089437195416633,0.28699243722958473,0.283875097736932
bridge,pseudo,pre_advance,DELTA_SA,67,-1.1614828043504946,0.39313687212249115,0.8656716417910447,0.8955223880597015,0.8137741417439787,0.4844220357373071,0.23242051068036407,0.28417162377151717
bridge,pseudo,pre_second,DELTA_TS,67,-0.7776326232760942,0.2740418031577707,0.746268656716418,0.9402985074626866,0.5262580012471596,0.4918285510119739,0.2663360645774382,0.27422382399598044
bridge,pseudo,pre_third,DELTA_MT,68,-2.12847551465277,1.1114531434090622,0.7058823529411765,0.8529411764705882,1.8776600057238657,0.5081762955927985,0.28782392906679394,0.2838592768957164
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.8755007194945545,0.30813684491504517,0.8354430379746836,0.9367088607594937,0.6640072527017287,0.5430472721157441,0.2347266544139864,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4162599779424177,0.18417203264785664,0.8481012658227848,0.9493670886075949,0.380714290605166,0.5591543834966383,0.23433466228401786,0.25
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.8708558632855623,0.8029787478891667,0.8875,0.975,2.1326681617942573,0.504742374564932,0.21222687335234025,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.8754713572426146,0.30813283414163817,0.8354430379746836,0.9367088607594937,0.6639761065313502,0.543051761457651,0.23473176934246437,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4163397366470611,0.18417513152653667,0.8481012658227848,0.9493670886075949,0.3807130529317523,0.5591537304973299,0.23433456455071625,0.25
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8708560221402215,0.8029782669153798,0.8875,0.975,2.1326735658020395,0.5047411487873469,0.2122256855553965,0.25
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9754058668938187,0.34911495869249365,0.7088607594936709,0.8860759493670886,0.62053117044058,0.4704721561447789,0.27311933068433025,0.26251454879310954
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,-0.41735984908436524,0.18413739952232355,0.8481012658227848,0.9493670886075949,0.37500808343744596,0.5568580914072006,0.23749870044158095,0.250699460843095
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,-1.8716327730093358,0.8038241693553203,0.8875,0.9875,2.1339156107304267,0.5044663287316569,0.21238610482687256,0.2503086694568264
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9771944019334488,0.3496952071325553,0.7088607594936709,0.8860759493670886,0.6203878728298705,0.4691909387559646,0.2735057794602034,0.2647798152394334
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4175010402036554,0.18415167250168019,0.8481012658227848,0.9493670886075949,0.3750313291404256,0.5568586709551016,0.2375040654308658,0.2507029976358154
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8716337141856587,0.8038239789635238,0.8875,0.9875,2.1339234279088517,0.5044644945824441,0.21238483836343214,0.2503086439589559
midas_umidas,exact,pre_advance,DELTA_SA,67,-3.7472226118748737,4.250299935269903,0.9850746268656716,0.9850746268656716,16.464714681568033,0.4902828824583788,0.06845497952176764,0.24830628790745474
midas_umidas,exact,pre_second,DELTA_TS,67,-1.2876972952609957,0.4584964895026034,0.835820895522388,0.9402985074626866,0.9638007377714705,0.49930759123110496,0.24579392555394977,0.34002371858896335
midas_umidas,exact,pre_third,DELTA_MT,68,-3.1701115630924903,2.818507896914495,0.9558823529411765,0.9705882352941176,8.244085922817064,0.4850996483568391,0.15937492660160063,0.27947373369866935
midas_umidas,pseudo,pre_advance,DELTA_SA,67,-3.7503006831458983,4.265465188839533,0.9850746268656716,0.9850746268656716,16.473215886751,0.4911890969539749,0.06897166007460329,0.24796163839767651
midas_umidas,pseudo,pre_second,DELTA_TS,67,-1.2862060745391959,0.45789052833551647,0.8507462686567164,0.9402985074626866,0.9640124121050355,0.4977427791066345,0.24560350920527274,0.3401748172591843
midas_umidas,pseudo,pre_third,DELTA_MT,68,-3.329827246999879,3.134068016805473,0.9705882352941176,0.9705882352941176,10.423147224558427,0.4868223694312195,0.13342608678908555,0.2752641278254724
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9972618797886599,0.3266854720955668,0.7848101265822784,0.9113924050632911,0.6014972793517773,0.48264168275310815,0.2523122082534579,0.24291259673324758
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,-0.4577019125739086,0.194333304224466,0.8227848101265823,0.9367088607594937,0.37883116093280184,0.506377771115476,0.2533619290972516,0.26072260155873106
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,-1.8888497383020635,0.8243251585574992,0.875,0.975,2.149311873769485,0.49839965539549136,0.21586942006726859,0.25681462420799994
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9961727793926273,0.3262866733458705,0.7848101265822784,0.9113924050632911,0.6015054262939175,0.48240994310656604,0.2519403480041693,0.24241967603624356
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.45448411916599973,0.19342108366638355,0.8227848101265823,0.9367088607594937,0.3788997853326739,0.5071050349406676,0.25184557077429054,0.2592241015104246
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8889667347820935,0.8245236253145478,0.875,0.975,2.14929180930316,0.4985620176218875,0.21593581992191477,0.2569193834154621
no_revision,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
no_revision,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
no_revision,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
no_revision,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
release_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.3417433935235719,0.8507462686567164,0.9253731343283582,0.7249813730343573,0.4871152877137588,0.22453860303813977,0.26634227253545567
release_dfm,exact,pre_second,DELTA_TS,67,-0.6377138437505705,0.19788753792200825,0.746268656716418,0.8656716417910447,0.3531757117832663,0.5487234691328161,0.2654104725048719,0.2515663166277658
release_dfm,exact,pre_third,DELTA_MT,68,-1.7516363231857062,0.7602999648957807,0.7352941176470589,0.8823529411764706,1.36917393989993,0.42531818923394316,0.2685185208077359,0.24301630812571892
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416575,0.34129160423720134,0.8507462686567164,0.9253731343283582,0.7243429176376882,0.4867914067197313,0.22454774657075202,0.26611289260909043
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6377465438925691,0.19792774898342985,0.746268656716418,0.8656716417910447,0.35323585859718565,0.5487237494975401,0.26543789674357215,0.2516604778235937
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.751708960565933,0.7600088400435148,0.7352941176470589,0.8823529411764706,1.36714270690508,0.4250795513904719,0.2685887410953415,0.24278056984287033
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-0.9593124079498859,0.33687599573418986,0.7974683544303798,0.8734177215189873,0.6389190072314467,0.46939937470875165,0.25342927015638794,0.2582457828316058
