table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.0866598675525098
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,1.0,31.75,8.967894642186287e-05,9.288089958204036e-05,9.97206468054178e-05,3.5659382343381996,2.1017620073080217,0.3030224497822503
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,1.0,32.025,9.139974192991349e-05,9.34951598169984e-05,9.968050670793468e-05,3.6095541875199935,1.9861752724982105,0.1553810590294854
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459511451,8.137926816908715,-1.4902070873137654
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,1.0,41.8,9.427379510625438e-05,9.564925750676356e-05,9.992598888191642e-05,3.725297676313165,1.9813474811497176,0.1300663641953967
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,revision_dfm_kalman_em,exact,pre_advance,A,80,1.0,24.575,9.376535119396296e-05,9.298978049113814e-05,9.994443166854442e-05,3.3827862430691154,1.8234609227564789,0.1091382109060161
point,spf,exact,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.065863149762876,1.6259560683385963,0.5613778136832769
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.082360160345379,-0.0567565170461708
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,1.0,31.79746835443038,9.084556336263846e-05,9.52768013226707e-05,9.99983204012276e-05,0.5913344351832771,0.4467080518675227,-0.0192893558669853
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,1.0,32.620253164556964,9.161855524730324e-05,9.353237719235452e-05,9.987919939944776e-05,0.6316802729496175,0.4737773229380917,0.0662112362599392
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173182115,2.0735614295798213,0.4285683883102509
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,1.0,42.77215189873418,9.43316940216752e-05,9.556488853305474e-05,9.996191110796264e-05,0.5947350900660556,0.4126417447063623,0.0388285067227791
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6907381923525489,0.4420605262914331,-0.0075048396001814
point,revision_dfm_kalman_em,exact,pre_second,S,79,1.0,24.81012658227848,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.6949709053483214,0.4648225620212373,0.0640488993371132
point,spf,exact,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.92338529783958,1.6559888022137657,0.6257983634253166
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.401929763157702,2.034724902716331,-0.0398637238758493
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,1.0,31.0375,9.137439057453916e-05,9.415508092185084e-05,9.993742233697156e-05,0.37076981624727,0.2420483360756233,-0.0487275961158019
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,1.0,32.4125,9.333707199399883e-05,9.35223089917508e-05,9.983936563574948e-05,0.3721184482019397,0.2462422143821062,-0.0413170913016908
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.190490508808118,2.464334501422888,0.3600422160923934
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,1.0,42.5875,9.440200810998586e-05,9.58633252191384e-05,9.999501178685108e-05,0.3692109763462673,0.2597293109491513,0.00077317223361
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4446166872002174,0.2866196694384427,-0.0044366886745788
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,24.5375,9.293437404106016e-05,9.321138048461089e-05,9.965469672055152e-05,0.3730632960286779,0.2455953541387202,-0.0388659707887991
point,spf,exact,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.9071466913431796,1.6952067512158628,0.6264289329021568
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730428,2.061680360176223,-0.062621228290724
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,31.875,8.979656532369045e-05,9.314804341273908e-05,9.956915878948218e-05,3.56545640922441,2.101993198112696,0.3112552861393324
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,1.0,32.1,9.153231388818902e-05,9.349797839373122e-05,9.957269643828444e-05,3.609977367006751,1.9844540661406895,0.1605314005061181
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.553973435987375,8.229496807263976,-1.5805326543917773
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,1.0,41.3875,9.43610463647622e-05,9.588151803920288e-05,9.994961427105884e-05,3.728626854574327,1.9887852502079977,0.1373446529483363
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,24.575,9.372164369072584e-05,9.301033021482924e-05,9.994443166854442e-05,3.38000284694541,1.8201847043518733,0.1179008625743297
point,spf,pseudo,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620196,1.617840274844697,0.5850074419094153
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.069129516390108,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,1.0,31.835443037974684,9.137192044072465e-05,9.53924728726445e-05,9.970365797866456e-05,0.5913395153802425,0.4466409266975764,-0.019251564166725
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.0,32.36708860759494,9.176490470812069e-05,9.360424446168236e-05,9.975865628429816e-05,0.6312514733849359,0.4736162600730786,0.0656147628228791
point,midas_umidas,pseudo,pre_second,S,79,1.0,0.0,,,,4.7627716394170765,2.056091631829284,0.3916317728813315
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,1.0,42.43037974683544,9.39831830305214e-05,9.545835475240666e-05,9.989107893503528e-05,0.593239557455956,0.4095022992793793,0.0380245725891815
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701229,-0.0079340789482547
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550884e-05,0.6946533920278625,0.4642312251294325,0.0634395319564986
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.9162859684726596,1.6502216253940645,0.6290688191942768
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640485
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,1.0,31.025,9.194657881840663e-05,9.419725799083064e-05,9.993993630683884e-05,0.3707150566727573,0.2419844803534784,-0.048741911225909
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,1.0,32.4125,9.39173386731411e-05,9.420912353946584e-05,9.985117017868256e-05,0.3721319800981654,0.2462074148271358,-0.0412921317859515
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958172,2.466880937795282,0.3828185062852088
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,1.0,42.9875,9.419491495494368e-05,9.565707395391208e-05,9.9961624933226e-05,0.368722636715976,0.2601123343280984,-0.0012235814448895
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046445,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.3729824226779347,0.2455303117646157,-0.0389071238941938
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777297,0.6300497207873996
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,31.835443037974684,8.965784304486493e-05,9.299720613540878e-05,9.97206468054178e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,32.10126582278481,9.137126663875596e-05,9.334102970263788e-05,9.968050670793468e-05,0.6360147970700665,0.4689227202793439,0.0752137414991833
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467382854,7.931094055528306,0.9838526443093488
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,41.70886075949367,9.426032789679389e-05,9.56543026950009e-05,9.992598888191642e-05,0.640486320359945,0.4158619739931226,0.0401319410543611
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.378421861895762e-05,9.3004333580743e-05,9.994443166854442e-05,0.6292183585954473,0.4372406999515761,0.0740279324318822
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223116,0.4275288832410044,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250378,0.3590957351618138,0.0192672978696157
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,31.79746835443038,9.084556336263846e-05,9.52768013226707e-05,9.99983204012276e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,1.0,32.620253164556964,9.161855524730324e-05,9.353237719235452e-05,9.987919939944776e-05,0.3619085698634091,0.2388370814464946,-0.0507256748452204
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241130194946445,1.2474017897367604,0.0017971423327571
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,1.0,42.77215189873418,9.43316940216752e-05,9.556488853305474e-05,9.996191110796264e-05,0.3778233980457066,0.2604516253764937,0.0046590529974368
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069553,0.2423442573273786,-0.0208241387175782
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,24.81012658227848,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.3617093443923942,0.2385576792842246,-0.0507363772674617
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049815,0.2465035300103428,0.0022413024488945
revision,ar,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9681597928674712,1.4938949101809555,-0.0888329936349379
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,31.0375,9.137439057453916e-05,9.415508092185084e-05,9.993742233697156e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.0,32.4125,9.333707199399883e-05,9.35223089917508e-05,9.983936563574948e-05,1.340351269096288,1.057187728170924,-0.0304944196895134
revision,midas_umidas,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,7.878605056442747,5.424526380733331,1.7338434550072683
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.0,42.5875,9.440200810998586e-05,9.58633252191384e-05,9.999501178685108e-05,1.3870551593528162,1.096130418623782,0.0060413078294612
revision,no_revision,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3863112684082792,1.0670112467029451,0.4117647047575709
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0,24.5375,9.293437404106016e-05,9.321138048461089e-05,9.965469672055152e-05,1.3404209621247687,1.057015182905774,-0.0302453387808725
revision,spf,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,exact,pre_third,DELTA_MT,80,1.0,0.0,,,,1.624228257791057,1.2353701363396288,0.1520240790894632
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369031,0.499362314943248,0.0016771364521281
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,31.962025316455694,8.97786482456151e-05,9.329888069006936e-05,9.956915878948218e-05,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,32.177215189873415,9.150739076363077e-05,9.34947160591707e-05,9.957269643828444e-05,0.6370253358673974,0.4726672626086447,0.0769150296059608
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.49715297083284,7.690336465637759,1.1852625841386355
