model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.03075072517081,3.029600437848392,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.03075072517081,3.029600437848392,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7228852480433813,0.7182954588874341,,,,,0.0
bridge,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49444086926614944,0.4916791866250378,,,,,0.0
bridge,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.9785589102983503,1.9681597928674712,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7267392633602558,0.7221269467369031,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49511434520623265,0.49234421429461095,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.9758259955495,1.9653080627902275,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4017502483737107,0.4422857756087488,0.4771453360455417,0.6640072527017289,0.5694656229901923,0.5696627235545563,1.165614714191734,1.1660181508676686,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1331410849229448,0.1438217908923864,0.1605669213906627,0.38071429060516604,0.3595420355888921,0.3613823734957444,1.0534943553622138,1.058886730675583,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.140215049204482,4.544346360018668,5.16759280543335,2.1326681617942578,1.3467940527344975,1.338732745080212,1.5930499717973776,1.583514686201755,0.8875,0.975,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4017505723894086,0.4422857756087488,0.4771469101315571,0.6639761065313502,0.5694656229901923,0.5696627235545563,1.1655600394357937,1.1659634571879778,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1331411197073556,0.1438217908923864,0.1605668431605732,0.3807130529317523,0.3595420355888921,0.3613823734957444,1.0534909305316063,1.0588832883147705,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.140215009250265,4.544346406358763,5.16759280543335,2.1326735658020395,1.3467940527344975,1.338732745080212,1.5930540084565254,1.583518698699264,0.8875,0.975,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3279337551037384,0.3906828040043271,0.4145678057160973,0.62053117044058,0.6355873469735062,0.6360147970700665,0.9756552415119665,0.9763113966874584,0.7088607594936709,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1287573780177066,0.140594900770494,0.1549103121539159,0.375008083437446,0.3606257522644943,0.3619085698634091,1.0361956434990776,1.0398815977024383,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.14193401506332,4.554636115222861,5.159375741713512,2.1339156107304267,1.3484587038112752,1.3403512690962882,1.5920569927681625,1.5824849546368316,0.8875,0.9875,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3279337551037384,0.3906677553795257,0.4145613542088844,0.6203878728298705,0.6364056034485649,0.6370253358673974,0.9738825724806177,0.9748309403124403,0.7088607594936709,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1287571413273696,0.140594900770494,0.1549103380173593,0.3750313291404256,0.36064066565346914,0.36192225262104527,1.0362206977450108,1.0399030526989546,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.141934828471117,4.55463556247366,5.159375741713512,2.1339234279088517,1.348458526082803,1.3403510243989174,1.5920631156049685,1.5824909603321509,0.8875,0.9875,1.0
midas_umidas,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.920103314067077,13.866667467382854,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.1440750859182716,3.1241130194946445,,,,,0.0
