model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
release_dfm,pseudo,pre_third,DELTA_MT,0.1,71,0.4647887323943662,0.5369458128078818,0.9310344827586207,0.14285714285714285,0.42857142857142855,27,2,36,6,1.1234777915756655,0.3577012676276873
release_dfm,pseudo,pre_third,DELTA_MT,0.2,67,0.44776119402985076,0.5514285714285714,0.96,0.14285714285714285,0.4,24,1,36,6,1.1817877252288065,0.3670972870005064
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,0.8958333333333334,0.16129032258064516,0.6231884057971014,43,5,26,5,0.3997025316455695,0.2113541446501721
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,0.8918918918918919,0.16666666666666666,0.6226415094339622,33,4,20,4,0.5046213114754097,0.20117545464100206
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,0.8787878787878788,0.21052631578947367,0.6590909090909091,29,4,15,4,0.5673499999999999,0.203764301745017
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5081632653061224,0.8163265306122449,0.2,0.625,40,9,24,6,0.23798607594936708,0.0071076894766103444
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5882352941176471,0.47058823529411764,0.8235294117647058,0.11764705882352941,0.6511627906976745,28,6,15,2,0.3465450980392156,0.007739751008407399
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,0.7857142857142857,0.2,0.7333333333333333,22,6,8,2,0.41342105263157897,0.008417015614237609
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,74,0.33783783783783783,0.36271567891972994,0.5161290322580645,0.20930232558139536,0.32,16,15,34,9,1.080717543507795,0.005982516585765282
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,71,0.30985915492957744,0.33661740558292286,0.4827586206896552,0.19047619047619047,0.2916666666666667,14,15,34,8,1.1234777915756655,0.00611906236034529
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,67,0.26865671641791045,0.29523809523809524,0.4,0.19047619047619047,0.22727272727272727,10,15,34,8,1.1817877252288065,0.006257399709556373
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,0.8958333333333334,0.16129032258064516,0.6231884057971014,43,5,26,5,0.3997025316455695,0.21155424249459584
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,0.8918918918918919,0.16666666666666666,0.6226415094339622,33,4,20,4,0.5046213114754097,0.20153840686705457
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6346153846153846,0.5446570972886762,0.8787878787878788,0.21052631578947367,0.6590909090909091,29,4,15,4,0.5673499999999999,0.20414218009020915
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5081632653061224,0.8163265306122449,0.2,0.625,40,9,24,6,0.23798607594936708,0.00707691272863148
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5882352941176471,0.47058823529411764,0.8235294117647058,0.11764705882352941,0.6511627906976745,28,6,15,2,0.3465450980392156,0.007740508162334829
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,0.7857142857142857,0.2,0.7333333333333333,22,6,8,2,0.41342105263157897,0.008416499994658379
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,74,0.33783783783783783,0.36271567891972994,0.5161290322580645,0.20930232558139536,0.32,16,15,34,9,1.080717543507795,0.005986224657845742
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,71,0.30985915492957744,0.33661740558292286,0.4827586206896552,0.19047619047619047,0.2916666666666667,14,15,34,8,1.1234777915756655,0.006120624435750474
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,67,0.26865671641791045,0.29523809523809524,0.4,0.19047619047619047,0.22727272727272727,10,15,34,8,1.1817877252288065,0.0062590773241129145
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,74,0.0,0.5,0.0,1.0,,0,31,0,43,1.080717543507795,0.0
spf,exact,pre_third,DELTA_MT,0.1,71,0.0,0.5,0.0,1.0,,0,29,0,42,1.1234777915756655,0.0
spf,exact,pre_third,DELTA_MT,0.2,67,0.0,0.5,0.0,1.0,,0,25,0,42,1.1817877252288065,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,74,0.0,0.5,0.0,1.0,,0,31,0,43,1.080717543507795,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,71,0.0,0.5,0.0,1.0,,0,29,0,42,1.1234777915756655,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,67,0.0,0.5,0.0,1.0,,0,25,0,42,1.1817877252288065,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.148900690433169
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15662673470026237
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16504596783846395
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.07801093491738946
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.07788107770733532
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07964780201117225
standard_dfm,exact,pre_third,DELTA_MT,0.0,74,0.44594594594594594,0.5007501875468867,0.8387096774193549,0.16279069767441862,0.41935483870967744,26,5,36,7,1.080717543507795,0.4282664980202971
standard_dfm,exact,pre_third,DELTA_MT,0.1,71,0.43661971830985913,0.49712643678160917,0.8275862068965517,0.16666666666666666,0.4067796610169492,24,5,35,7,1.1234777915756655,0.4238327070616602
standard_dfm,exact,pre_third,DELTA_MT,0.2,67,0.40298507462686567,0.48333333333333334,0.8,0.16666666666666666,0.36363636363636365,20,5,35,7,1.1817877252288065,0.4304989846463349
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243614
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092943
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.1651532670377583
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.07802377416348363
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.07780147929908961
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07955246191952184
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,74,0.44594594594594594,0.5007501875468867,0.8387096774193549,0.16279069767441862,0.41935483870967744,26,5,36,7,1.080717543507795,0.42699417692755814
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,71,0.43661971830985913,0.49712643678160917,0.8275862068965517,0.16666666666666666,0.4067796610169492,24,5,35,7,1.1234777915756655,0.4224054842554599
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,67,0.40298507462686567,0.48333333333333334,0.8,0.16666666666666666,0.36363636363636365,20,5,35,7,1.1817877252288065,0.42905486616431016
