timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,DELTA_SA,ar,bridge,2005:Q1,-0.013846057404504467,-0.013846057404504467
exact,pre_advance,DELTA_SA,ar,bridge,2005:Q2,-0.0016502791972834857,-0.015496336601787952
exact,pre_advance,DELTA_SA,ar,bridge,2005:Q3,-0.11888984019706639,-0.13438617679885434
exact,pre_advance,DELTA_SA,ar,bridge,2005:Q4,-0.0033836766731660667,-0.13776985347202042
exact,pre_advance,DELTA_SA,ar,bridge,2006:Q1,-0.04844188468453305,-0.18621173815655348
exact,pre_advance,DELTA_SA,ar,bridge,2006:Q2,-0.1371256323997568,-0.3233373705563103
exact,pre_advance,DELTA_SA,ar,bridge,2006:Q3,-0.06429144563741201,-0.3876288161937223
exact,pre_advance,DELTA_SA,ar,bridge,2006:Q4,0.34557919085510314,-0.04204962533861917
exact,pre_advance,DELTA_SA,ar,bridge,2007:Q1,-0.007824031136799381,-0.04987365647541855
exact,pre_advance,DELTA_SA,ar,bridge,2007:Q2,0.06896631884463494,0.019092662369216397
exact,pre_advance,DELTA_SA,ar,bridge,2007:Q3,0.059803740894770696,0.07889640326398709
exact,pre_advance,DELTA_SA,ar,bridge,2007:Q4,-0.012197856569414689,0.0666985466945724
exact,pre_advance,DELTA_SA,ar,bridge,2008:Q1,-0.004344598103960942,0.062353948590611455
exact,pre_advance,DELTA_SA,ar,bridge,2008:Q2,-0.574407111363402,-0.5120531627727904
exact,pre_advance,DELTA_SA,ar,bridge,2008:Q3,0.6190200450590351,0.10696688228624462
exact,pre_advance,DELTA_SA,ar,bridge,2008:Q4,3.9506126973357483,4.057579579621993
exact,pre_advance,DELTA_SA,ar,bridge,2009:Q1,-6.0988802018433,-2.041300622221307
exact,pre_advance,DELTA_SA,ar,bridge,2009:Q2,0.1268137068232697,-1.9144869153980373
exact,pre_advance,DELTA_SA,ar,bridge,2009:Q3,-0.06823089199505694,-1.9827178073930942
exact,pre_advance,DELTA_SA,ar,bridge,2009:Q4,-0.034868451184789206,-2.017586258577883
exact,pre_advance,DELTA_SA,ar,bridge,2010:Q1,-0.0886727021965403,-2.1062589607744235
exact,pre_advance,DELTA_SA,ar,bridge,2010:Q2,-0.09358245387922659,-2.1998414146536502
exact,pre_advance,DELTA_SA,ar,bridge,2010:Q3,0.0949221697737268,-2.104919244879923
exact,pre_advance,DELTA_SA,ar,bridge,2010:Q4,-0.5663990366542817,-2.671318281534205
exact,pre_advance,DELTA_SA,ar,bridge,2011:Q1,0.006841226592887183,-2.664477054941318
exact,pre_advance,DELTA_SA,ar,bridge,2011:Q2,-0.10501821756764976,-2.769495272508968
exact,pre_advance,DELTA_SA,ar,bridge,2011:Q3,-0.12148482455549353,-2.8909800970644612
exact,pre_advance,DELTA_SA,ar,bridge,2011:Q4,0.0628784200154297,-2.8281016770490317
exact,pre_advance,DELTA_SA,ar,bridge,2012:Q1,-0.035887713043292774,-2.8639893900923243
exact,pre_advance,DELTA_SA,ar,bridge,2012:Q2,-0.048823982105551195,-2.9128133721978755
exact,pre_advance,DELTA_SA,ar,bridge,2012:Q3,0.007775069522669126,-2.9050383026752065
exact,pre_advance,DELTA_SA,ar,bridge,2012:Q4,0.004271385099178611,-2.900766917576028
exact,pre_advance,DELTA_SA,ar,bridge,2013:Q1,0.08666220076802922,-2.8141047168079987
exact,pre_advance,DELTA_SA,ar,bridge,2013:Q2,0.025496976212487366,-2.7886077405955114
exact,pre_advance,DELTA_SA,ar,bridge,2013:Q3,-0.06520892381398495,-2.8538166644094964
exact,pre_advance,DELTA_SA,ar,bridge,2013:Q4,-0.4483601219941036,-3.3021767864036002
exact,pre_advance,DELTA_SA,ar,bridge,2014:Q1,0.08408982928438968,-3.2180869571192106
exact,pre_advance,DELTA_SA,ar,bridge,2014:Q2,0.1627494765353877,-3.0553374805838227
exact,pre_advance,DELTA_SA,ar,bridge,2014:Q3,0.02095518071252716,-3.0343822998712957
exact,pre_advance,DELTA_SA,ar,bridge,2014:Q4,0.04340036392903157,-2.9909819359422642
exact,pre_advance,DELTA_SA,ar,bridge,2015:Q1,0.09722612747043735,-2.893755808471827
exact,pre_advance,DELTA_SA,ar,bridge,2015:Q2,0.5270016182401931,-2.366754190231634
exact,pre_advance,DELTA_SA,ar,bridge,2015:Q3,0.00641361838518265,-2.360340571846451
exact,pre_advance,DELTA_SA,ar,bridge,2015:Q4,0.0004635473514232574,-2.359877024495028
exact,pre_advance,DELTA_SA,ar,bridge,2016:Q1,-0.02869336754687048,-2.388570392041898
exact,pre_advance,DELTA_SA,ar,bridge,2016:Q2,-0.006980417169187014,-2.3955508092110853
exact,pre_advance,DELTA_SA,ar,bridge,2016:Q3,0.008611368466015026,-2.38693944074507
exact,pre_advance,DELTA_SA,ar,bridge,2016:Q4,-0.0009847649917325008,-2.3879242057368026
exact,pre_advance,DELTA_SA,ar,bridge,2017:Q1,0.006128595802208259,-2.3817956099345943
exact,pre_advance,DELTA_SA,ar,bridge,2017:Q2,-0.02510746702309855,-2.406903076957693
exact,pre_advance,DELTA_SA,ar,bridge,2017:Q3,0.0015224765331057744,-2.405380600424587
exact,pre_advance,DELTA_SA,ar,bridge,2017:Q4,-0.012532396692822412,-2.4179129971174094
exact,pre_advance,DELTA_SA,ar,bridge,2018:Q1,-0.001025526276306192,-2.4189385233937157
exact,pre_advance,DELTA_SA,ar,bridge,2018:Q2,0.02459572516719082,-2.394342798226525
exact,pre_advance,DELTA_SA,ar,bridge,2018:Q3,-0.0028625928778965534,-2.3972053911044213
exact,pre_advance,DELTA_SA,ar,bridge,2019:Q1,-0.3022766661113528,-2.699482057215774
exact,pre_advance,DELTA_SA,ar,bridge,2019:Q2,-0.004735905859539644,-2.7042179630753136
exact,pre_advance,DELTA_SA,ar,bridge,2019:Q3,0.015341164816805796,-2.688876798258508
exact,pre_advance,DELTA_SA,ar,bridge,2019:Q4,-0.044503658959924405,-2.7333804572184324
exact,pre_advance,DELTA_SA,ar,bridge,2020:Q1,0.044386080987889376,-2.688994376230543
exact,pre_advance,DELTA_SA,ar,bridge,2020:Q2,-3.0940398410540673,-5.7830342172846105
exact,pre_advance,DELTA_SA,ar,bridge,2020:Q3,1.4176473053505392,-4.365386911934071
exact,pre_advance,DELTA_SA,ar,bridge,2020:Q4,0.3499640349292389,-4.015422877004832
exact,pre_advance,DELTA_SA,ar,bridge,2021:Q1,-0.013363060193281033,-4.028785937198113
exact,pre_advance,DELTA_SA,ar,bridge,2021:Q2,-0.03577411651444864,-4.064560053712562
exact,pre_advance,DELTA_SA,ar,bridge,2021:Q3,0.0032954658604867817,-4.061264587852075
exact,pre_advance,DELTA_SA,ar,bridge,2021:Q4,-0.001890367406223347,-4.063154955258298
exact,pre_advance,DELTA_SA,ar,bridge,2022:Q1,-0.034155159355693535,-4.097310114613991
exact,pre_advance,DELTA_SA,ar,bridge,2022:Q2,-0.017409303051805713,-4.114719417665797
exact,pre_advance,DELTA_SA,ar,bridge,2022:Q3,0.009108149975887866,-4.105611267689909
exact,pre_advance,DELTA_SA,ar,bridge,2022:Q4,-0.07401877594323583,-4.179630043633145
exact,pre_advance,DELTA_SA,ar,bridge,2023:Q1,0.002725620713285002,-4.1769044229198595
exact,pre_advance,DELTA_SA,ar,bridge,2023:Q2,-0.21283992077671957,-4.389744343696579
exact,pre_advance,DELTA_SA,ar,bridge,2023:Q3,-0.02913487901324642,-4.418879222709825
exact,pre_advance,DELTA_SA,ar,bridge,2023:Q4,-0.05489730055734936,-4.4737765232671745
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q1,0.08308195917709739,-4.390694564090077
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q2,-0.04089950912320364,-4.43159407321328
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q3,0.002078917593568988,-4.429515155619711
exact,pre_advance,DELTA_SA,ar,bridge,2024:Q4,-0.00014364795373976344,-4.429658803573451
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2005:Q1,-0.15257503321613658,-0.15257503321613658
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2005:Q2,0.10304262774761302,-0.049532405468523555
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,2005:Q3,0.03151683579611303,-0.018015569672410525
