timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,ar,bridge,79,1000,4,-0.0401533382126239,-0.1270913921756801,0.03697733618477649,-0.029864524649330926,-0.0664449943040347,0.003804323449523935,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.10847939712025434,0.006742221459775483,0.24198274231709485,0.06854692808634405,-0.00824511829493913,0.16216159020815799,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.05451876673999234,-0.08135355204737878,0.17020467770718764,0.011029626119975322,-0.057777669264468264,0.09008132327977394,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,midas_umidas,79,1000,4,-13.188525346704797,-18.15494220088268,-8.054083242145303,-7.462844595794316,-10.625060893144159,-4.649469689682501,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.10617639494386055,0.009772361608498793,0.20160643264172562,0.055413985184996295,-0.009719033072666174,0.1319263455172081,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,no_revision,79,1000,4,0.10847939712025434,0.007661440095942266,0.22392648391269482,0.06854692808634405,-0.011351978365359163,0.15722900142149457,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,release_dfm,79,1000,4,0.036495431052499194,-0.06262728314006576,0.13552721279202226,0.040720576490909266,-0.013133695322786227,0.11427719560758685,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,1000,4,0.043401563531880405,-0.06954568927552303,0.14663925219895624,0.023527843059071296,-0.03491592166748157,0.09042666376830738,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,spf,79,1000,4,0.10847939712025434,0.008605628764519861,0.2412672158349489,0.06854692808634405,-0.008299995978859524,0.164237080553788,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,standard_dfm,79,1000,4,0.036495431052499194,-0.06987996560116538,0.12803846129577295,0.040720576490909266,-0.01620714981504562,0.10621739426255752,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,ar,79,1000,4,-0.10847939712025434,-0.2507096665578636,-0.007204611655115166,-0.06854692808634405,-0.16353613584959004,0.009965523888285859,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,bridge,79,1000,4,-0.14863273533287824,-0.3155371388879267,-0.01501289237307736,-0.09841145273567498,-0.21265721942584573,-0.013252616265228884,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.053960630380262,-0.17469224507845954,0.05228212552069088,-0.05751730196636873,-0.14066588316156892,0.02450189388544959,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,1000,4,-13.29700474382505,-18.522886979465856,-7.964502515266492,-7.53139152388066,-11.087385367682028,-4.603142560998852,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.002303002176393787,-0.06215495823807289,0.04796593691695589,-0.013132942901347755,-0.06544409457431762,0.02973653666623849,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,1000,4,-0.07198396606775515,-0.19193122671712276,0.025045121254551328,-0.027826351595434784,-0.08127076739048107,0.019084286982874874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,1000,4,-0.06507783358837393,-0.1821424898951735,0.034435871473662893,-0.045019085027272754,-0.11537096343140281,0.019159796025620752,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,1000,4,-0.07198396606775515,-0.20199294883683713,0.020407804661869977,-0.027826351595434784,-0.09107485003447005,0.01899694947548591,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,1000,4,0.0401533382126239,-0.031847954806734455,0.12423496541357452,0.029864524649330926,-0.0042127365041361945,0.06907974491488733,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.14863273533287824,0.012522262684874825,0.3188144234177584,0.09841145273567498,0.012200635961985836,0.22122769381418184,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.09467210495261624,-0.04689247548822372,0.21939608025642127,0.04089415076930625,-0.03319411834503305,0.12491443011161187,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,1000,4,-13.148372008492172,-17.704613706019206,-7.89965784322489,-7.432980071144986,-10.470125749712809,-4.533704159829906,baseline_has_higher_error_than_model
