timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,1000,4,2.2631793828600832,-0.33796657897985743,4.12532933082974,0.32847477788214396,-0.23178297563001302,1.166752505514539,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.295259832765168,-0.9417212257085289,6.545684260152847,0.16304826897626823,-0.741473614851978,1.679611584188654,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.3614358497607313,-0.7478433173520624,6.581872151686179,0.30287609925386594,-0.5810280422028117,1.793688586493785,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,1000,4,-6.229585993434548,-8.63983753349292,-4.648775836263546,-5.735928138187443,-7.749671292083558,-3.9105217592425436,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,2.482464066967137,-0.6027055149264283,5.121921262292977,0.18941988527647924,-0.3960722735209434,1.1961597265687594,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3594523318689374,-0.0020297041254740103,-0.15157174073342272,-0.40405188067967196,0.0019300607283260626,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,1000,4,4.071013316312891,-0.2844372380680417,7.374870479159403,0.7760426103811391,-0.10520739816826463,2.11473373518595,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.611663895528301,-0.4347183916568794,6.754307386503375,0.53173169598398,-0.3241158890767023,1.9469506143478006,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.04926528405236749,8.910177437767627,1.0639324287197356,0.003702756863035292,2.826978036006298,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,1000,4,4.071013316312891,-0.30659579866508535,7.462965098434694,0.7760426103811391,-0.11251033554646543,2.262607329923119,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0003766460170106346,0.3553209646500371,0.15157174073342272,-0.006402520030822009,0.4557782454223573,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,1000,4,2.3957459039713465,-0.17346959195003292,4.23324712010673,0.4800465186155667,-0.1504923771423809,1.437601931121561,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.4278263538764313,-0.8723893672922741,6.713025766793126,0.31462000970969095,-0.673265234462313,1.9634563690776567,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.4940023708719945,-0.7055404884996358,6.658995221523625,0.45444783998728866,-0.5170400787428914,1.9654457306460216,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.097019472323285,-8.690064790946042,-4.415129795657706,-5.5843563974540205,-7.597864377550955,-3.760965020122532,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,2.6150305880784,-0.4355135315320256,5.117011883325379,0.34099162600990196,-0.33190918963878285,1.4443042972247055,baseline_has_higher_error_than_model
