model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.6781421206748107,0.6781421206748107,0.0
ar,pre_second,DELTA_TS,0.4079162001920096,0.4079162001920096,0.0
ar,pre_third,DELTA_MT,3.029600437848392,3.029600437848392,0.0
bridge,pre_advance,DELTA_SA,0.7182954588874341,0.7221269467369031,-0.003831487849469
bridge,pre_second,DELTA_TS,0.4916791866250378,0.4923442142946109,-0.0006650276695731
bridge,pre_third,DELTA_MT,1.9681597928674712,1.9653080627902275,0.0028517300772437
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.6290209891487456,0.6385331894172733,-0.0095122002685277
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.3603409932398707,0.3603231786779747,1.7814561895979075e-05
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,1.340380541463769,1.340391963052475,-1.1421588705928798e-05
midas_umidas,pre_advance,DELTA_SA,13.866667467382854,13.49715297083284,0.3695144965500141
midas_umidas,pre_second,DELTA_TS,3.1241130194946445,3.124198318283663,-8.529878901830656e-05
midas_umidas,pre_third,DELTA_MT,7.878605056442747,7.8417267009178495,0.0368783555248972
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.5680116493549986,0.5723518130925903,-0.0043401637375917
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.449519107564063,0.4082707382443207,0.0412483693197423
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,1.3777484386869456,1.3775975864038277,0.0001508522831181
no_revision,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
no_revision,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
release_dfm,pre_advance,DELTA_SA,0.6679389009867489,0.6659137892129993,0.0020251117737496
release_dfm,pre_second,DELTA_TS,0.3776445906603736,0.3775381969118769,0.0001063937484966
release_dfm,pre_third,DELTA_MT,1.5411915910008025,1.5395517021493728,0.0016398888514297
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.6234796584433119,0.6249445412167453,-0.0014648827734333
revision_dfm_kalman_em,pre_second,DELTA_TS,0.3618428369228931,0.3618626116800406,-1.977475714748378e-05
revision_dfm_kalman_em,pre_third,DELTA_MT,1.3404114991006455,1.3404216630330064,-1.0163932360640617e-05
spf,pre_advance,DELTA_SA,0.5696627235545563,0.5696627235545563,0.0
spf,pre_second,DELTA_TS,0.3613823734957444,0.3613823734957444,0.0
spf,pre_third,DELTA_MT,1.338732745080212,1.338732745080212,0.0
standard_dfm,pre_advance,DELTA_SA,0.6679389009867489,0.6659137892129993,0.0020251117737496
standard_dfm,pre_second,DELTA_TS,0.4019297877183046,0.4023511711361728,-0.0004213834178681
standard_dfm,pre_third,DELTA_MT,1.5854177121156572,1.5846236613905922,0.0007940507250649
