target_quarter,checkpoint_id,target_release,forecast_origin_exact,forecast_origin_pseudo,gdp_release_date_used,derivation_status,current_quarter_A_observed,current_quarter_S_observed,current_quarter_T_observed,leakage_flag
2005:Q1,pre_advance,A,2005-04-27,2005-04-30,2005-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2005:Q1,pre_second,S,2005-05-25,2005-05-31,2005-05-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2005:Q1,pre_third,T,2005-06-28,2005-06-30,2005-06-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2005:Q2,pre_advance,A,2005-07-28,2005-07-31,2005-07-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2005:Q2,pre_second,S,2005-08-30,2005-08-31,2005-08-31,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2005:Q2,pre_third,T,2005-09-28,2005-09-30,2005-09-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2005:Q3,pre_advance,A,2005-10-27,2005-10-31,2005-10-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2005:Q3,pre_second,S,2005-11-29,2005-11-30,2005-11-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2005:Q3,pre_third,T,2005-12-20,2005-12-31,2005-12-21,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2005:Q4,pre_advance,A,2006-01-26,2006-01-31,2006-01-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2005:Q4,pre_second,S,2006-02-27,2006-02-28,2006-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2005:Q4,pre_third,T,2006-03-29,2006-03-31,2006-03-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2006:Q1,pre_advance,A,2006-04-27,2006-04-30,2006-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2006:Q1,pre_second,S,2006-05-24,2006-05-31,2006-05-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2006:Q1,pre_third,T,2006-06-28,2006-06-30,2006-06-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2006:Q2,pre_advance,A,2006-07-27,2006-07-31,2006-07-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2006:Q2,pre_second,S,2006-08-29,2006-08-31,2006-08-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2006:Q2,pre_third,T,2006-09-27,2006-09-30,2006-09-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2006:Q3,pre_advance,A,2006-10-26,2006-10-31,2006-10-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2006:Q3,pre_second,S,2006-11-28,2006-11-30,2006-11-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2006:Q3,pre_third,T,2006-12-20,2006-12-31,2006-12-21,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2006:Q4,pre_advance,A,2007-01-30,2007-01-31,2007-01-31,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2006:Q4,pre_second,S,2007-02-27,2007-02-28,2007-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2006:Q4,pre_third,T,2007-03-28,2007-03-31,2007-03-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2007:Q1,pre_advance,A,2007-04-26,2007-04-30,2007-04-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2007:Q1,pre_second,S,2007-05-30,2007-05-31,2007-05-31,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2007:Q1,pre_third,T,2007-06-27,2007-06-30,2007-06-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2007:Q2,pre_advance,A,2007-07-26,2007-07-31,2007-07-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2007:Q2,pre_second,S,2007-08-29,2007-08-31,2007-08-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2007:Q2,pre_third,T,2007-09-26,2007-09-30,2007-09-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2007:Q3,pre_advance,A,2007-10-30,2007-10-31,2007-10-31,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2007:Q3,pre_second,S,2007-11-28,2007-11-30,2007-11-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2007:Q3,pre_third,T,2007-12-19,2007-12-31,2007-12-20,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2007:Q4,pre_advance,A,2008-01-29,2008-01-31,2008-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2007:Q4,pre_second,S,2008-02-27,2008-02-29,2008-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2007:Q4,pre_third,T,2008-03-26,2008-03-31,2008-03-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2008:Q1,pre_advance,A,2008-04-29,2008-04-30,2008-04-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2008:Q1,pre_second,S,2008-05-28,2008-05-31,2008-05-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2008:Q1,pre_third,T,2008-06-25,2008-06-30,2008-06-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2008:Q2,pre_advance,A,2008-07-30,2008-07-31,2008-07-31,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2008:Q2,pre_second,S,2008-08-27,2008-08-31,2008-08-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2008:Q2,pre_third,T,2008-09-25,2008-09-30,2008-09-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2008:Q3,pre_advance,A,2008-10-29,2008-10-31,2008-10-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2008:Q3,pre_second,S,2008-11-24,2008-11-30,2008-11-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2008:Q3,pre_third,T,2008-12-22,2008-12-31,2008-12-23,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2008:Q4,pre_advance,A,2009-01-29,2009-01-31,2009-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2008:Q4,pre_second,S,2009-02-26,2009-02-28,2009-02-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2008:Q4,pre_third,T,2009-03-25,2009-03-31,2009-03-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2009:Q1,pre_advance,A,2009-04-28,2009-04-30,2009-04-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2009:Q1,pre_second,S,2009-05-28,2009-05-31,2009-05-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2009:Q1,pre_third,T,2009-06-24,2009-06-30,2009-06-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2009:Q2,pre_advance,A,2009-07-30,2009-07-31,2009-07-31,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2009:Q2,pre_second,S,2009-08-26,2009-08-31,2009-08-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2009:Q2,pre_third,T,2009-09-29,2009-09-30,2009-09-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2009:Q3,pre_advance,A,2009-10-28,2009-10-31,2009-10-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2009:Q3,pre_second,S,2009-11-23,2009-11-30,2009-11-24,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2009:Q3,pre_third,T,2009-12-21,2009-12-31,2009-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
