model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730428,0.0203976864852553
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374
bridge,pre_third,T,4.401929763157702,4.398694165093339,0.0032355980643634
indicator_revision_only_dfm_kalman_em,pre_advance,A,4.136723566860889,4.302847033577626,-0.166123466716737
indicator_revision_only_dfm_kalman_em,pre_second,S,0.5979600796066222,0.5976291474942136,0.0003309321124086
indicator_revision_only_dfm_kalman_em,pre_third,T,0.3697870814143022,0.3697005237431149,8.655767118725954e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,4.267847129023608,4.358241375602768,-0.0903942465791596
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6622923059327115,0.6638321295288722,-0.0015398235961606
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.3724784896802396,0.3724001668270641,7.832285317554977e-05
midas_umidas,pre_advance,A,13.366462459511451,13.553973435987375,-0.1875109764759255
midas_umidas,pre_second,S,4.770330173182115,4.7627716394170765,0.0075585337650387
midas_umidas,pre_third,T,6.190490508808118,6.186914482958172,0.0035760258499459
monthly_mixed_frequency_kalman_em,pre_advance,A,3.8453838361695065,3.840660479072561,0.004723357096946
monthly_mixed_frequency_kalman_em,pre_second,S,0.735566461801259,0.6987496749217682,0.0368167868794907
monthly_mixed_frequency_kalman_em,pre_third,T,0.3780040019297633,0.3763012586503951,0.0017027432793682
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.3621867125530698,0.3621867125530698,0.0
release_dfm,pre_advance,A,3.194760140861379,3.1695463952973704,0.0252137455640086
release_dfm,pre_second,S,0.6628781136263021,0.6626124334035719,0.0002656802227302
release_dfm,pre_third,T,0.4449386568465726,0.4447196681235479,0.0002189887230247
revision_dfm_kalman_em,pre_advance,A,3.639333226478213,3.6481590982840553,-0.0088258718058424
revision_dfm_kalman_em,pre_second,S,0.632044992298464,0.6320815561970182,-3.6563898554220486e-05
revision_dfm_kalman_em,pre_third,T,0.3712150715058359,0.3711892830928185,2.5788413017369116e-05
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.194760140861379,3.1695463952973704,0.0252137455640086
standard_dfm,pre_second,S,3.0468443239571013,3.036026101767458,0.0108182221896431
standard_dfm,pre_third,T,3.0647403141915657,3.065249493169764,-0.0005091789781981
