model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.194760140861379,1.6565922345344348,0.3676088540576196,0.4476412273698816,0.2126495706952632,0.9375,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.194760140861379,1.6565922345344348,0.3676088540576196,0.4476412273698816,0.2126495706952632,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.639333226478213,1.92985700373448,0.1302292483146491,0.5099336164465393,0.1946584446518207,0.95,1.0,36.1625,9.552467237216373e-05,9.613791834120011e-05,9.990774401066465e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.8453838361695065,2.004934265106768,0.0783813550705678,0.538804875556982,0.2202241349096773,0.925,1.0,39.875,9.728673402157276e-05,9.771115978313e-05,9.99838493151812e-05,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,4.136723566860889,2.22483509009733,0.2485602883204652,0.5796266176841196,0.2140781861951316,0.9,1.0,31.2125,9.166404843391968e-05,9.313976462008604e-05,9.996942868190014e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,4.267847129023608,2.195842255871435,0.2264191737469107,0.5979992997371156,0.2098104746854316,0.9375,1.0,31.625,9.114841974164456e-05,9.195480256159172e-05,9.9976482923488e-05,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.0866598675525098,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.872872890969492,0.0021819846694475,0.6125,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.0820589523663922,0.1554026466179592,0.9620253164556962,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5979600796066222,0.4657728870268673,-0.0175095040551306,0.0861351386716542,0.1557182532635702,0.9746835443037974,1.0,30.746835443037973,9.263411298983442e-05,9.31344164786654e-05,9.983241252472536e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.632044992298464,0.449349644738919,0.0642881964731321,0.0910450127275518,0.1558014558659623,0.9620253164556962,1.0,34.721518987341774,9.537107575999026e-05,9.584327186918316e-05,9.982291906049372e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6622923059327115,0.4882591379762814,0.0248659834760016,0.0954020871263058,0.1563468753021948,0.9873417721518988,1.0,31.82278481012658,9.153126194807977e-05,9.20306187121551e-05,9.990929574622046e-05,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6628781136263021,0.457056328547914,-0.0116119462646765,0.0954864717343144,0.1559502497084724,0.9746835443037974,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.735566461801259,0.4622543369352713,0.0925278925273138,0.1059571054160516,0.1570626400330579,0.9746835443037974,1.0,39.49367088607595,9.710951443869116e-05,9.737373165522986e-05,9.999453758722467e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.033232911392405,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,3.0468443239571013,1.709680090554197,0.4264927417658385,0.4388927744601918,0.2009039628677136,0.9240506329113924,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.0567565170461708,0.6543616079559872,0.1929801326672391,0.9113924050632912,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.4285683883102509,0.6871579976491585,0.2968302601058992,0.8607594936708861,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.042512275116617,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,T,80,0.3621867125530698,0.2402725,-0.0484925,0.0528438842823974,0.1487243773879313,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3697870814143022,0.2414878686209594,-0.0484411788986062,0.0539527957876687,0.1487694751001617,1.0,1.0,30.6125,9.240740225633756e-05,9.355785774099046e-05,9.987629651028802e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3712150715058359,0.2437538083519409,-0.0397413412993032,0.0541611428653997,0.1487848027664768,1.0,1.0,34.3125,9.54149676731776e-05,9.60628400675017e-05,9.995555750809928e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3724784896802396,0.2470453309926989,-0.0410789260504835,0.0543454785174115,0.1487928225145469,1.0,1.0,31.425,9.153522166525398e-05,9.308404620191686e-05,9.99572538723418e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3780040019297633,0.2593436901557943,0.0108167885110842,0.0551516636141991,0.1488284528413047,1.0,1.0,39.025,9.731653573356308e-05,9.78342824685252e-05,9.998084912168654e-05,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4449386568465726,0.2946584266383597,-0.0272952668462236,0.0649175855442804,0.14929469132487,1.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.1707967407961682,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,3.0647403141915657,1.7678241753718509,0.4032866624740903,0.4471527444425702,0.198104473831196,0.8875,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.0398637238758493,0.6422517971016471,0.1851955957714749,0.9,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.3600422160923934,0.9032069724280756,0.386671894836855,0.875,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.0681353139193999,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.0324862499999999,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.1695463952973704,1.6452252816423687,0.3926535491417916,0.4441083449270007,0.2134160093999924,0.95,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.1695463952973704,1.6452252816423687,0.3926535491417916,0.4441083449270007,0.2134160093999924,0.95,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.6481590982840553,1.927110763035008,0.1314992579138276,0.5111702739461885,0.1945852735534743,0.95,1.0,35.675,9.558946875449758e-05,9.613791834120011e-05,9.979674714793725e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.840660479072561,2.0066296836328816,0.0810430017733004,0.5381430514215358,0.2199560514270466,0.925,1.0,39.875,9.726747746382176e-05,9.775622062467774e-05,9.990634722398778e-05,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,4.302847033577626,2.26144715389301,0.278566819525814,0.6029033925458372,0.2212092569817956,0.9,1.0,31.175,9.137472265834564e-05,9.267935800269278e-05,9.968497096590474e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,4.358241375602768,2.21074144480701,0.2363283588227084,0.61066509926564,0.21159871020123,0.9375,1.0,31.5875,9.124364075996168e-05,9.202607997041624e-05,9.998324235689236e-05,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.062621228290724,0.6800313021809987,0.2078092787274127,0.9,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.0348836821925187,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.1943847229089564,1.0185748655930085,0.0511144806424531,0.8875,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.553973435987375,8.229496807263976,-1.5805326543917773,1.89914642636936,0.003145583122828,0.6125,1.0,0.0,,,,0.0,0.0
