subsample,timing_mode,checkpoint_id,target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
full_sample,exact,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
full_sample,exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.5566823248319457,0.39162199632499173,0.059056553673323305,0.25905608434297483,,0.961038961038961,77,11,False
full_sample,exact,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
full_sample,pseudo,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
full_sample,pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.5550522845352549,0.3884081887793564,0.05823641336227172,0.258297533482375,,0.961038961038961,77,11,False
full_sample,pseudo,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
exclude_pandemic,exact,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
exclude_pandemic,exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.5566823248319457,0.39162199632499173,0.059056553673323305,0.25905608434297483,,0.961038961038961,77,11,False
exclude_pandemic,exact,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
exclude_pandemic,pseudo,pre_advance,A,spf,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.8281210722975768,,0.9358974358974359,78,11,False
exclude_pandemic,pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.5550522845352549,0.3884081887793564,0.05823641336227172,0.258297533482375,,0.961038961038961,77,11,False
exclude_pandemic,pseudo,pre_third,T,no_revision,0.3625432587804929,0.23753461538461534,-0.04083717948717947,0.16387676376283158,,1.0,78,11,False
pre_gfc,exact,pre_advance,A,spf,1.090472445777517,0.9954166666666668,0.2669,0.6763057299461294,,1.0,12,11,False
pre_gfc,exact,pre_second,S,release_dfm,0.5799237425980599,0.46586778880080754,-0.0766067184245282,0.33315344082603954,,1.0,12,11,True
pre_gfc,exact,pre_third,T,revision_dfm_kalman_em,0.18497409367028958,0.14444826283706935,-0.0015055588802252763,0.10302350685454909,,1.0,12,11,True
pre_gfc,pseudo,pre_advance,A,spf,1.090472445777517,0.9954166666666668,0.2669,0.6763057299461294,,1.0,12,11,False
pre_gfc,pseudo,pre_second,S,release_dfm,0.5799297235755999,0.4658857184294285,-0.07662464805314922,0.33315687676614786,,1.0,12,11,True
pre_gfc,pseudo,pre_third,T,revision_dfm_kalman_em,0.18499700702540348,0.14458486475320786,-0.0013601941386717584,0.10303626871839065,,1.0,12,11,True
gfc_and_recovery,exact,pre_advance,A,spf,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.6121474463666379,,0.9285714285714286,28,11,False
gfc_and_recovery,exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.7123595347423701,0.5146689041184286,0.1923546070440699,0.3125380726980786,,0.9285714285714286,28,11,False
gfc_and_recovery,exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.5091220386455314,0.3472596592196822,0.07321804660148686,0.2035512389903737,,0.9642857142857143,28,11,False
gfc_and_recovery,pseudo,pre_advance,A,spf,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.6121474463666379,,0.9285714285714286,28,11,False
gfc_and_recovery,pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.7121891034686528,0.5143156838025665,0.19222986276581608,0.312463298291031,,0.9285714285714286,28,11,False
gfc_and_recovery,pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,0.509174075456221,0.3478948834616205,0.07394804746413462,0.2035720437414647,,0.9642857142857143,28,11,False
post_gfc_pre_pandemic,exact,pre_advance,A,bridge,0.9036902937052267,0.7749245036650766,0.24217260770774338,0.914363158557867,,1.0,20,11,False
post_gfc_pre_pandemic,exact,pre_second,S,revision_dfm_kalman_em,0.41562910834858424,0.2954131676424147,-0.031186038001701003,0.32504472885091096,,0.9473684210526315,19,11,True
post_gfc_pre_pandemic,exact,pre_third,T,indicator_revision_only_dfm_kalman_em,0.2567794639028916,0.208343331780732,-0.10400152020004602,0.217683462750971,,1.0,20,11,False
post_gfc_pre_pandemic,pseudo,pre_advance,A,bridge,0.9061057160624422,0.776823718914942,0.24425699401217935,0.9168071078081564,,1.0,20,11,False
post_gfc_pre_pandemic,pseudo,pre_second,S,revision_dfm_kalman_em,0.4156327901628752,0.29543228839198943,-0.031203258345916973,0.3250476082313582,,0.9473684210526315,19,11,True
post_gfc_pre_pandemic,pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,0.25653766517503757,0.2081759188832482,-0.10408513626925608,0.21747847912974208,,1.0,20,11,False
post_pandemic,exact,pre_advance,A,spf,2.29984381847442,1.9477812499999998,-0.3190812499999999,0.9846512760868334,,0.875,16,11,False
post_pandemic,exact,pre_second,S,no_revision,0.2127538160644833,0.17186249999999997,-0.03735,0.09084048438674777,,1.0,16,11,False
post_pandemic,exact,pre_third,T,release_dfm,0.23820688075095356,0.16942856837208606,-0.017291354781148578,0.10336809040550214,,1.0,16,11,True
post_pandemic,pseudo,pre_advance,A,spf,2.29984381847442,1.9477812499999998,-0.3190812499999999,0.9846512760868334,,0.875,16,11,False
post_pandemic,pseudo,pre_second,S,no_revision,0.2127538160644833,0.17186249999999997,-0.03735,0.09084048438674777,,1.0,16,11,False
post_pandemic,pseudo,pre_third,T,release_dfm,0.23825252018612528,0.16935483907947113,-0.01735830645035236,0.10338789529630132,,1.0,16,11,True
