model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
midas_umidas,exact,pre_second,DELTA_TS,77,1.262180646974971,0.8197872755570796,0.0861091804320309,3.1140687437580694,0.0019449632430912,0.6883116883116883,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,30.833333333333332,9.164016242781004e-05,9.42095107065753e-05,9.993742233697156e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2919222974388838,1.0224818341813884,0.0306154418441515,0.5513976868979639,0.0843172004848787,0.4487179487179487,1.0,24.53846153846154,9.299431228508658e-05,9.33428577426242e-05,9.965469672055152e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,78,1.2922457215483245,1.0227611031899595,0.030257674739692,0.5515357256222635,0.0843908870539362,0.3974358974358974,1.0,32.217948717948715,9.338404806308404e-05,9.35223089917508e-05,9.983936563574948e-05,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,78,1.3329865170198063,1.026409515984748,0.4902837675644995,0.5689240626994171,0.0952901406844169,0.5256410256410257,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,78,1.342685712650498,1.0657153883027624,0.0647171516492825,0.5730637188119684,0.0962230110029373,0.3846153846153846,1.0,42.87179487179487,9.440122795548577e-05,9.593078983716884e-05,9.999501178685108e-05,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,78,1.3999935371727634,1.13204084418812,0.2909275818929998,0.5975229312161312,0.112920737742991,0.4615384615384615,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,78,1.8188933226097863,1.4021460550185725,-0.102386224216545,0.7763110620425168,0.3393882705160475,0.4743589743589743,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,78,2.342995496965068,1.586285044193774,0.1124378013499358,1.0,1.0,0.4487179487179487,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,78,6.754686347139549,5.053558264180475,1.2682424429229744,2.8829275838937964,4.785585537535182e-05,0.4743589743589743,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5497801744288012,0.3740005058834565,0.0614832453551647,0.8993838630446022,0.0715461652113913,0.6753246753246753,1.0,41.58441558441559,9.431044128102906e-05,9.58365013136614e-05,9.994961427105884e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.3943181818181818,-0.052112987012987,0.9170513470985968,0.1221682358694856,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.3943181818181818,-0.052112987012987,0.9170513470985968,0.1221682358694856,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.3943181818181818,-0.052112987012987,0.9170513470985968,0.1221682358694856,0.0,1.0,31.805194805194805,8.980906273092251e-05,9.329888069006936e-05,9.956915878948218e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,77,0.5718541100447838,0.4013852409976869,0.025350947968246,0.9354945531172782,0.3195839218054487,0.6103896103896104,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,77,0.5718541100447838,0.4013852409976869,0.025350947968246,0.9354945531172782,0.3195839218054487,0.6103896103896104,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5730522360844849,0.4057973657660283,0.0904154617012507,0.937454564183738,0.4019320213175564,0.6753246753246753,1.0,24.51948051948052,9.38187953910502e-05,9.30150230431688e-05,9.994443166854442e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5882936565084114,0.4423111215315017,0.081584939275657,0.9623879615973496,0.6786247102316925,0.6233766233766234,1.0,32.0,9.162594250228752e-05,9.34947160591707e-05,9.957269643828444e-05,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,77,0.6112853443552796,0.4343518097205976,0.0645079986115284,1.0,1.0,0.5324675324675324,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,77,0.6459173190553972,0.4571498559605344,-0.002107914186195,1.0566543513923825,0.6726030087329878,0.5454545454545454,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,77,10.276985276438973,6.4551178277954335,1.44464656458281,16.81209172007562,7.822621248229748e-05,0.4285714285714285,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3602577885744382,0.2491689477567378,0.0164385065145615,0.8888327687354468,0.1323412761026486,0.5584415584415584,1.0,42.66233766233766,9.396924715756832e-05,9.545835475240666e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,77,0.3617234561115697,0.2351532467532467,-0.0468337662337662,0.8924488830191357,0.1160896139659005,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,77,0.3617234561115697,0.2351532467532467,-0.0468337662337662,0.8924488830191357,0.1160896139659005,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3617234561115697,0.2351532467532467,-0.0468337662337662,0.8924488830191357,0.1160896139659005,0.0,1.0,31.623376623376625,9.129732025017832e-05,9.53924728726445e-05,9.970365797866456e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3618857074535965,0.2355425348910516,-0.0429093555393246,0.8928491916707139,0.1175718298984412,0.5714285714285714,1.0,24.818181818181817,9.365604075452143e-05,9.36398934987327e-05,9.986307102550884e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3625198909724895,0.2362636000329528,-0.0432538790567037,0.8944138576151048,0.1233264245706925,0.5194805194805194,1.0,32.116883116883116,9.179986090312625e-05,9.360424446168236e-05,9.974067943523704e-05,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,77,0.3625366745191803,0.2381312695963183,-0.0108013709608074,0.8944552662029203,0.1107961766712721,0.5844155844155844,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,77,0.3655005844270619,0.2423122500639934,0.0129174849730287,0.9017678638295517,0.134624716581354,0.5844155844155844,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,77,0.4053156018167302,0.2563885026614652,0.0090344912885455,1.0,1.0,0.5974025974025974,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,77,0.4918469234986771,0.3573662379211351,0.0115258485612515,1.213491218433465,0.0004530391045952,0.6233766233766234,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,77,1.261637860474672,0.8246050025364889,0.076289740979172,3.112729573743725,0.0020001058913917,0.6493506493506493,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153846,0.0289833333333332,0.5505138212188896,0.0838669583837163,0.0,1.0,30.82051282051282,9.222791139925008e-05,9.42745521502832e-05,9.993993630683884e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.291921554684967,1.0224809744231622,0.0306081535086468,0.5513973698875736,0.0843170743176263,0.4487179487179487,1.0,24.55128205128205,9.304049473371355e-05,9.33430223660174e-05,9.965571978829782e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2922454583959668,1.022761051030899,0.0302607488079156,0.5515356133077678,0.0843911092352797,0.3974358974358974,1.0,32.217948717948715,9.397991303206556e-05,9.420912353946584e-05,9.985117017868256e-05,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,78,1.3320577056187637,1.025497603935542,0.4909967950378268,0.5685276422187778,0.0950755644777983,0.5256410256410257,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,78,1.3431619424245085,1.0663010061379323,0.0636693581936237,0.573266975614906,0.096333793914412,0.3846153846153846,1.0,43.282051282051285,9.418748843650646e-05,9.566622545471822e-05,9.9961624933226e-05,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,78,1.3975079284391911,1.130261431251012,0.2904959136929664,0.5964620633071693,0.112240716898906,0.4615384615384615,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,78,1.8153651548079333,1.397180243754931,-0.0993014728061564,0.7748052256862697,0.3363925932069383,0.4615384615384615,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,78,2.342995496965068,1.586285044193774,0.1124378013499358,1.0,1.0,0.4487179487179487,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,78,6.712958459408187,5.043118211550081,1.2943618493811204,2.865117951828599,5.872108596835653e-05,0.4743589743589743,1.0,0.0,,,,0.0,0.0
