model_id,timing_mode,checkpoint_id,n_matrices,share_psd,max_asymmetry,min_eigenvalue_min,min_eigenvalue_median,max_eigenvalue_median
indicator_revision_only_dfm_kalman_em,exact,pre_advance,80,1.0,0.0,0.063726200347568,0.06738822923859734,15.756649652886425
indicator_revision_only_dfm_kalman_em,exact,pre_second,80,1.0,0.0,0.0611768739603938,0.0643342496476337,4.8554366540388125
indicator_revision_only_dfm_kalman_em,exact,pre_third,80,1.0,0.0,0.0298259431584915,0.042397654880028,4.3819901212701655
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,80,1.0,0.0,0.0634730265702993,0.06739816063042844,15.781569177040861
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,80,1.0,0.0,0.0608331082547893,0.06433421590811239,4.8554366540388125
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,80,1.0,0.0,0.0298259447597334,0.0423262193937225,4.381990077332697
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,80,1.0,8.881784197001252e-16,0.0617063824988097,0.06501970621669555,14.76676464591905
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0609645838165726,0.06463415844682985,4.82562602126083
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,80,1.0,5.551115123125783e-17,0.033754708835331,0.0479617570397338,4.379582224188464
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,80,1.0,8.881784197001252e-16,0.0614645728119778,0.0650266566177201,14.802989087631744
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0614727801173474,0.06463415844682985,4.82211892627707
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,80,1.0,6.938893903907228e-18,0.033754791113706,0.0479626716337572,4.379582326114836
monthly_mixed_frequency_kalman_em,exact,pre_advance,80,1.0,0.0,0.0605129699307358,0.0655647566627448,20.445464193686124
monthly_mixed_frequency_kalman_em,exact,pre_second,80,1.0,0.0,0.0577054930671827,0.06425195670170675,5.373123983167164
monthly_mixed_frequency_kalman_em,exact,pre_third,80,1.0,0.0,0.05751527013829,0.06364090409595105,4.714998069544219
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,80,1.0,0.0,0.0605129623721463,0.0655647566627448,20.444017129333247
monthly_mixed_frequency_kalman_em,pseudo,pre_second,80,1.0,0.0,0.0577056583869133,0.06425275608748765,5.373110442244641
monthly_mixed_frequency_kalman_em,pseudo,pre_third,80,1.0,0.0,0.0575153636937878,0.063632164809616,4.715040060906219
revision_dfm_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0624157271502247,0.06695952385074466,19.69782456119652
revision_dfm_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0621010114040991,0.06675948533587185,4.849495410984073
revision_dfm_kalman_em,exact,pre_third,80,1.0,5.551115123125783e-17,0.0441808970645118,0.0513262094334601,4.391778476651318
revision_dfm_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.0623077398484658,0.06695952610375955,19.718231442788657
revision_dfm_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0621011047233708,0.0667594206231374,4.849495410984073
revision_dfm_kalman_em,pseudo,pre_third,80,1.0,1.1102230246251563e-16,0.0441808970645118,0.051326159392479004,4.3917783075043975
