model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.90367088807278,4.873697083215683,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390448,4.4019297631577015,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730429,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7888175878410073,3.994311339914039,7.039271811121112,2.0083206889207927,3.869534074809615,3.8557915602971486,0.5208582096605918,0.5190084000021641,0.6375,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3588910274941161,0.403488173070618,0.4328441104439116,0.6297619843063963,0.6033625236734702,0.5996027192290861,1.050298746336718,1.043753895207474,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1314296687958971,0.1432917603442695,0.4968659950877049,0.3832046567938577,0.37029278352187806,0.3711626847049339,1.032443919028382,1.0348693624249816,0.8625,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7877080831957763,4.001813496971435,7.039271811121112,2.0082377052305667,3.879484849760823,3.8662597391386146,0.5194264846981007,0.5176557669388444,0.6375,0.8,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3588921422794192,0.403488173070618,0.4328441104439116,0.6297772657791633,0.6027206181676431,0.5989733901815711,1.0514277864468309,1.0448908611983048,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1314296441114979,0.1432910848235565,0.4968614866740853,0.3832025150883033,0.37024669509776204,0.37112096029711705,1.0325542237806073,1.0349923987494887,0.8625,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8710408496150184,2.926845230039235,5.512617387582349,1.7358941522335605,3.82811446911444,3.805495526855114,0.45615456383629355,0.4534593116895812,0.6,0.7625,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3520466104816721,0.3884696683169014,0.4131654017923374,0.6202893747554189,0.6418706736454397,0.6409151204649232,0.96781828817747,0.966377496626459,0.7341772151898734,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1273993538393441,0.13973769907821454,0.4969420172985848,0.3777239303365864,0.371476270792793,0.371216756788802,1.0175293098406293,1.0168184619988239,0.8375,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8705731673971469,2.932126167420378,5.512617387582349,1.7353712614542651,3.8267124866515227,3.8042207582085643,0.45616996797826853,0.45348880207427394,0.6,0.7625,1.0
