model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.0983547788745551,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.0983547788745551,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.0983547788745551,0.1434561882483358,0.0,1.0,23.544303797468356,9.031920733141603e-05,9.391462438655295e-05,9.977392998641132e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3637767328157723,0.2384402790049751,-0.0516127591761098,0.0990064340153124,0.1435070034126716,0.5316455696202531,0.9873417721518988,30.253164556962027,9.368947458681463e-05,9.475887973036728e-05,0.0002386495600375,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3679419566369987,0.2430596494038796,-0.0498420707766645,0.1001400523042647,0.1436010201771423,0.5189873417721519,1.0,31.582278481012654,9.003085692100676e-05,9.68559717533491e-05,9.99525515658526e-05,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.37258428680426,0.2538060991555876,-0.050975065031573,0.101403521113346,0.1437198932583887,0.4936708860759494,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3763272402442495,0.2526622015146509,0.0321456935303835,0.1024222131828204,0.143813096103654,0.6075949367088608,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.4688893594029844,0.2931949104878646,-0.0185466934498865,0.1276141633987453,0.146184482465656,0.5443037974683544,1.0,29.39240506329114,9.460773144883512e-05,9.510453800089136e-05,9.99680172575006e-05,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.5436474361619392,0.3919468481965371,-0.0439533119166726,0.1479605185283228,0.1485424862744227,0.5443037974683544,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0940704843343445,0.61449746343546,-0.1143812291518494,0.2977651054725531,0.1803567582669148,0.4810126582278481,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,3.6742736614421454,0.980932335935324,0.695730181812017,1.0,1.0,0.5822784810126582,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.1280851695387786,0.0247251203869812,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.1280851695387786,0.0247251203869812,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.1280851695387786,0.0247251203869812,0.0,1.0,23.55,8.907091821457188e-05,9.190579897528506e-05,9.979028776251102e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.339209166526412,1.0528775588286776,-0.0345103371664283,0.1281307518418429,0.0247268989108635,0.425,1.0,29.4125,8.810123659478775e-05,9.62429214752192e-05,9.986424685415365e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3543473058065576,1.072847929958852,-0.0465215347032908,0.1295791149623573,0.0247852070891256,0.4125,0.975,31.2125,0.0007731098305642,9.599352766491476e-05,0.0544444504809263,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3593206516536922,1.078298368103035,0.0006562299749542,0.1300549469372949,0.0248048929212422,0.425,1.0,29.2,9.482608220421032e-05,9.560509400595942e-05,9.982551864988344e-05,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.6182643009751925,1.1689849098035416,0.130613787028815,0.1548297508301714,0.0252060966579117,0.625,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.8390179457039797,1.356325933636963,-0.331928714881298,0.1759506714286257,0.026089340576377,0.5375,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,2.8014639673158137,1.8857932756405609,0.3370647777782647,0.2680340706754923,0.0319830915427535,0.4,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,2.879425685873056,2.0645849514066548,-0.3637218962146816,0.2754931695700521,0.0340652416851715,0.5375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,10.451895015643494,4.2718097124454335,0.157628826122915,1.0,1.0,0.5125,1.0,0.0,,,,0.0,0.0
