model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243644
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092968
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16515326703775854
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.04910137173986434
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,0.9411764705882353,0.0,0.6530612244897959,32,2,17,0,0.3465450980392156,0.049469253707543
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,0.9285714285714286,0.0,0.7222222222222222,26,2,10,0,0.41342105263157897,0.0490659998305914
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.525,0.5037593984962406,0.9285714285714286,0.07894736842105263,0.527027027027027,39,3,35,3,1.05551,0.5072723313846872
release_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.5066666666666667,0.5010668563300142,0.9210526315789473,0.08108108108108109,0.5072463768115942,35,3,34,3,1.123417333333333,0.5103543174484544
release_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.5294117647058824,0.5034722222222222,0.9444444444444444,0.0625,0.53125,34,2,30,2,1.223070588235294,0.5153176814883667
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6582278481012658,0.5759408602150538,0.9583333333333334,0.1935483870967742,0.647887323943662,46,2,25,6,0.3997025316455695,0.1999769275335503
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6557377049180327,0.5698198198198199,0.972972972972973,0.16666666666666666,0.6428571428571429,36,1,20,4,0.5046213114754097,0.19107503021679836
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6923076923076923,0.5901116427432217,0.9696969696969697,0.21052631578947367,0.6808510638297872,32,1,15,4,0.5673499999999999,0.1928892961157351
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.504421768707483,0.7755102040816326,0.23333333333333334,0.6229508196721312,38,11,23,7,0.23798607594936708,0.007388104814452466
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.47058823529411764,0.7647058823529411,0.17647058823529413,0.65,26,8,14,3,0.3465450980392156,0.00824849648773856
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.525,0.75,0.3,0.75,21,7,7,3,0.41342105263157897,0.009110947559039202
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.4625,0.4542606516290727,0.6190476190476191,0.2894736842105263,0.49056603773584906,26,16,27,11,1.05551,0.005556670549205354
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.44,0.438122332859175,0.5789473684210527,0.2972972972972973,0.4583333333333333,22,16,26,11,1.123417333333333,0.005689475793370924
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.4264705882352941,0.4166666666666667,0.5833333333333334,0.25,0.4666666666666667,21,15,24,8,1.223070588235294,0.005694494876431433
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6582278481012658,0.5759408602150538,0.9583333333333334,0.1935483870967742,0.647887323943662,46,2,25,6,0.3997025316455695,0.20034921279886
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6557377049180327,0.5698198198198199,0.972972972972973,0.16666666666666666,0.6428571428571429,36,1,20,4,0.5046213114754097,0.19140143884608002
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6923076923076923,0.5901116427432217,0.9696969696969697,0.21052631578947367,0.6808510638297872,32,1,15,4,0.5673499999999999,0.19319532432420294
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.504421768707483,0.7755102040816326,0.23333333333333334,0.6229508196721312,38,11,23,7,0.23798607594936708,0.0073513897739706895
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.47058823529411764,0.7647058823529411,0.17647058823529413,0.65,26,8,14,3,0.3465450980392156,0.008256142547515301
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.525,0.75,0.3,0.75,21,7,7,3,0.41342105263157897,0.009122342859326405
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.4625,0.4542606516290727,0.6190476190476191,0.2894736842105263,0.49056603773584906,26,16,27,11,1.05551,0.005563060675143876
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.44,0.438122332859175,0.5789473684210527,0.2972972972972973,0.4583333333333333,22,16,26,11,1.123417333333333,0.005696294728926563
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.4264705882352941,0.4166666666666667,0.5833333333333334,0.25,0.4666666666666667,21,15,24,8,1.223070588235294,0.00569901965241458
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
spf,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
spf,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14890069043316922
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15662673470026253
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16504596783846415
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.07801093491738957
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.0778810777073356
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07964780201117268
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.45,0.43107769423558895,0.8095238095238095,0.05263157894736842,0.4857142857142857,34,8,36,2,1.05551,0.48700958772839353
standard_dfm,exact,pre_third,DELTA_MT,0.1,75,0.4266666666666667,0.4217638691322902,0.7894736842105263,0.05405405405405406,0.46153846153846156,30,8,35,2,1.123417333333333,0.4895388976292217
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.4340277777777778,0.8055555555555556,0.0625,0.4915254237288136,29,7,30,2,1.223070588235294,0.4973509936799443
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243644
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092968
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16515326703775854
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.0780237741634836
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.07780147929908963
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07955246191952188
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.45,0.43107769423558895,0.8095238095238095,0.05263157894736842,0.4857142857142857,34,8,36,2,1.05551,0.4884031585635367
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.4266666666666667,0.4217638691322902,0.7894736842105263,0.05405405405405406,0.46153846153846156,30,8,35,2,1.123417333333333,0.4910094750294816
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.4340277777777778,0.8055555555555556,0.0625,0.4915254237288136,29,7,30,2,1.223070588235294,0.49892495388082403
