timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,A,ar,50.935005692026124,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,bridge,23.752923258945067,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,12.715915491115036,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,13.028881432643121,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,midas_umidas,178.66231868152892,11,10,80,0.1,5000,4,False,1.0,0.05158968206358728,2.1076206844182868,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,13.877842777144267,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,no_revision,52.844801343962686,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,release_dfm,9.399516853073944,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,revision_dfm_kalman_em,11.443242766297661,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,spf,4.950447349625,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,standard_dfm,9.399516853073944,11,10,80,0.1,5000,4,True,,,,0.46810637872425515,1.0826443221939224,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,ar,48.192967347679236,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,bridge,20.635703988031047,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,0.3496764142335254,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.3990199672337032,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,midas_umidas,22.756049961171712,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.3537098273558793,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,no_revision,0.3245156186075948,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,release_dfm,0.47711925037446684,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,revision_dfm_kalman_em,0.48298455928066547,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,spf,5.463633510886076,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,standard_dfm,8.54618159962461,11,11,79,0.1,5000,4,True,,,,0.14377124575084982,1.4450125661210058,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,ar,46.97594885976974,11,11,80,0.1,5000,4,True,,,,0.13637272545490903,1.3155505916210684,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,bridge,19.376985639773622,11,11,80,0.1,5000,4,True,,,,0.13637272545490903,1.3155505916210684,Block-bootstrap MCS-style elimination using average squared-loss differentials.
