model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.03075072517081,3.029600437848392,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.03075072517081,3.029600437848392,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7228852480433813,0.7182954588874341,,,,,0.0
bridge,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49444086926614944,0.4916791866250378,,,,,0.0
bridge,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.9785589102983503,1.9681597928674712,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7267392633602558,0.7221269467369031,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49511434520623265,0.49234421429461095,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.9758259955495,1.9653080627902275,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4034677144085092,0.4420316733979508,0.4717177137927715,0.6636306516012679,0.5694656229901923,0.5696627235545563,1.1649536193282486,1.165356827189369,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1323659846723026,0.1449938198413776,0.1601100175782892,0.3808738939243425,0.3595420355888921,0.3613823734957444,1.0539360020248127,1.0593306379336456,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.131258548312201,4.547837540984199,5.162411651612764,2.13284298694077,1.3467940527344975,1.338732745080212,1.5931805618252641,1.5836444945760626,0.8875,0.975,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4034677187310151,0.4420316733979508,0.4717177137927715,0.6636167174087412,0.5694656229901923,0.5696627235545563,1.1649291589028943,1.1653323582978956,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.133031327527944,0.1449938198413776,0.1601100513224048,0.3809400309442896,0.3595420355888921,0.3613823734957444,1.054119013219596,1.0595145858824262,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.131258648783246,4.547837840379032,5.162411651612764,2.1328775899788632,1.3467940527344975,1.338732745080212,1.5932064094324285,1.5836701874709953,0.8875,0.975,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3010066388399659,0.3617561145084425,0.3844864829760723,0.5996106265308438,0.6291140481914015,0.628405514437119,0.9541778561060725,0.9531032223086179,0.6708860759493671,0.9113924050632911,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1279609919633834,0.1404115003329362,0.1542211855169715,0.3742487032874911,0.3600897392199492,0.3615737004275702,1.0350551017536187,1.0393206540631066,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.1323871577512845,4.5585615337681755,5.159943392132554,2.134223506779482,1.3485304199828294,1.34042475513909,1.5921994118633112,1.5826291162246504,0.8875,0.9875,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3010066388399659,0.3636035800583093,0.3844864829760723,0.5998468052179159,0.6387164503844667,0.6382775164843705,0.9397899655339095,0.9391441301642478,0.6708860759493671,0.8987341772151899,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1279617357694978,0.1404115003329362,0.1542217266608339,0.37424960841863586,0.36016609886468953,0.3616712109329243,1.0347785422380338,1.0391028183894602,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.132387075014604,4.5585612711834695,5.159943392132554,2.134249406594961,1.3485328419548979,1.3404272485857642,1.5922157721328998,1.5826454797356293,0.8875,0.9875,1.0
midas_umidas,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.920103314067077,13.866667467382854,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.1440750859182716,3.1241130194946445,,,,,0.0
