model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.733943236391789,7.878605056442747,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.53092136981237,13.49715297083284,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806592,3.124198318283663,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.690138479441429,7.8417267009178495,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3209507474422555,0.3495547866568556,0.3706441311326252,0.5916639601186219,0.5698945934864686,0.5680116493549986,1.041640538165866,1.0381989351732113,0.7974683544303798,0.8860759493670886,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1188825063125916,0.1375763888312053,0.148384362768805,0.36776927086975414,0.44992239967490844,0.44951910756406305,0.8181393508780751,0.8174060040920077,0.7721518987341772,0.8860759493670886,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.095059807599836,4.648086306906329,5.319001068475719,2.1529304509598126,1.3863628309520764,1.3777484386869456,1.5626440869072218,1.552934342217831,0.875,0.9875,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3209507474422555,0.3495571455632742,0.3706441311326252,0.5917842896289348,0.5744522634433049,0.5723518130925903,1.033951978646394,1.0301713950637787,0.7974683544303798,0.8860759493670886,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1188859347047873,0.1375822564349119,0.1483683684880744,0.3679769017281587,0.40947719962302276,0.4082707382443207,0.9013060875010616,0.8986505282026191,0.7721518987341772,0.8860759493670886,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.0950778300357635,4.648262519354144,5.319001068475719,2.152846077626962,1.386217342032642,1.3775975864038272,1.5627539557810168,1.5530364628610076,0.875,0.9875,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.672182044350268,0.6679389009867489,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3798706317297376,0.3776445906603736,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.4502801845319422,1.5411915910008025,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6701501123371172,0.6659137892129993,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.37975785159532083,0.3775381969118769,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.4484409377841228,1.5395517021493728,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.2896673624497037,0.3740679021285391,0.3900750827951409,0.6040250246875725,0.6241835644861713,0.6234796584433119,0.9687966824702617,0.9677041483538686,0.7341772151898734,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1276329452199199,0.1405155780893748,0.1536991743375998,0.37396260882721355,0.36039676345682,0.36184283692289315,1.03349457462634,1.0376414184197271,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.123420977752931,4.5668014482828685,5.177065792631611,2.1343023314490757,1.348520495884265,1.3404114991006457,1.5922739642871566,1.5826992158910793,0.8875,0.9875,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.2896673624497037,0.3740643997478754,0.390281324698841,0.6040059623867926,0.6256289345125791,0.6249445412167453,0.96649530086432,0.9654380241498378,0.7341772151898734,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1276335702949151,0.1405155780893748,0.1536996752118867,0.3739676424752882,0.360408011651064,0.3618626116800405,1.0334520074871703,1.0376230005601323,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.123421215512142,4.566801594203049,5.177065792631611,2.134306797147035,1.3485308535990788,1.3404216630330064,1.5922652222120048,1.5826903711181748,0.8875,0.9875,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.672182044350268,0.6679389009867489,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.404395280474624,0.4019297877183046,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.5593347068264332,1.5854177121156572,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6701501123371172,0.6659137892129993,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.4048206737827144,0.4023511711361728,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.5587807289438773,1.5846236613905922,,,,,0.0
