timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,80,4.873697083215684,2.0735239008375914,-0.08665986755250973,2005:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,4.136723566860889,2.22483509009733,0.24856028832046534,2005:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,4.267847129023608,2.1958422558714354,0.22641917374691073,2005:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,80,13.366462459511451,8.137926816908715,-1.4902070873137654,2005:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,3.8453838361695065,2.004934265106768,0.07838135507056784,2005:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,80,3.194760140861379,1.6565922345344348,0.3676088540576196,2005:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,3.639333226478213,1.92985700373448,0.13022924831464916,2005:Q1,2024:Q4
exact,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,80,3.194760140861379,1.6565922345344348,0.3676088540576196,2005:Q1,2024:Q4
exact,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
exact,pre_second,S,spf,bridge,79,4.54265384858136,2.082360160345379,-0.05675651704617075,2005:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5979600796066222,0.4657728870268673,-0.01750950405513069,2005:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6622923059327115,0.4882591379762814,0.02486598347600161,2005:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,79,4.770330173182115,2.0735614295798213,0.42856838831025096,2005:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.735566461801259,0.4622543369352712,0.09252789252731383,2005:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
