timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-4.374044095319248,4,-1.0370384334931844,0.29971794582707345,0.8501410270864633
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.013608887529264146,4,0.0071456992476057486,0.994298605414071,0.4971493027070355
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-4.374044095319248,4,-1.0370384334931844,0.29971794582707345,0.8501410270864633
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.013608887529264146,4,0.0071456992476057486,0.994298605414071,0.4971493027070355
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.62447936852933,4,1.6214821828806047,0.10491426807745624,0.05245713403872812
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,19.382343429475384,4,1.589509745284814,0.11194535565368197,0.05597267782684098
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,19.339521891738645,4,1.6200916429166163,0.10521259235779558,0.05260629617889779
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.12518555610863683,4,1.1893745758483683,0.23429230086079664,0.11714615043039832
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.1099648695755989,4,1.759371684371784,0.07851439811887473,0.039257199059437364
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.482320550639066,4,1.719993719923668,0.08543358314315491,0.042716791571577456
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.626188964841926,4,1.6768201634105255,0.09357765360859739,0.046788826804298696
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.506864818566175,4,1.721199659725864,0.08521459956478059,0.04260729978239029
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.1045073793643855,4,2.2748849522403307,0.02291283226799355,0.011456416133996774
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.10778589331810642,4,2.270794643797532,0.023159412355105356,0.011579706177552678
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-4.943242999475018,4,-1.0596071999742807,0.2893233366858611,0.8553383316570695
pseudo,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0,4,,,
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0002993884367596511,4,0.00015191971370741343,0.9998787856064175,0.49993939280320876
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,-4.943242999475018,4,-1.0596071999742807,0.2893233366858611,0.8553383316570695
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.0002993884367596511,4,0.00015191971370741343,0.9998787856064175,0.49993939280320876
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,18.47828159650987,4,1.6234486863997029,0.10449352421387949,0.052246762106939744
pseudo,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,19.24149967307071,4,1.5903045151945931,0.11176618136762223,0.055883090683811115
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,19.197404215579862,4,1.620378529851366,0.10515098902530708,0.05257549451265354
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.1298934692883128,4,1.212271261773192,0.22540856084903274,0.11270428042451637
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.10997943415667981,4,1.7658339187091303,0.07742371618741516,0.03871185809370758
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.491071296526798,4,1.718927174500207,0.08562763331695872,0.04281381665847936
pseudo,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.636971076708072,4,1.676003916047535,0.09373742555828962,0.04686871277914481
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,18.515757177677663,4,1.7201139659535203,0.08541172757051194,0.04270586378525597
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.10411705337588877,4,2.275401872589634,0.02288183315100867,0.011440916575504336
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,80,0.10739019211930323,4,2.270262839733604,0.023191640283992093,0.011595820141996047
