timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.18208243308107,4,-1.0762772143012893,0.2818032959767954,0.8590983520116023
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,6.640441390322787,4,0.8528804652406784,0.39372559574638466,0.19686279787319233
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.5384041422300045,4,0.8760257753982195,0.3810160215571604,0.1905080107785802
exact,pre_advance,A,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-154.90939542258383,4,-2.163283033941829,0.03051941719089024,0.9847402914045549
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.96594641147135,4,0.9961774928495049,0.3191639130736485,0.15958195653682425
exact,pre_advance,A,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.091878085017623,4,-1.093062780121755,0.27436623636135576,0.8628168818193221
exact,pre_advance,A,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,13.546430901308444,4,1.0899028675181255,0.2757559333363135,0.13787796666815674
exact,pre_advance,A,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,10.508176925596748,4,1.0508283480525265,0.2933374335230628,0.1466687167615314
exact,pre_advance,A,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,18.802475909320066,4,1.1557381946594627,0.2477882602251012,0.1238941301125506
exact,pre_advance,A,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,13.546430901308444,4,1.0899028675181255,0.2757559333363135,0.13787796666815674
exact,pre_advance,A,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,127.72731298950279,4,2.638625474966987,0.008324288872076126,0.004162144436038063
exact,pre_advance,A,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,154.90939542258383,4,2.163283033941829,0.03051941719089024,0.01525970859544512
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,161.54983681290665,4,2.044731477274272,0.04088133854284229,0.020440669271421144
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,160.44779956481383,4,2.067231690833267,0.03871232737597564,0.01935616368798782
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,163.87534183405518,4,2.0443374001506758,0.04092022689470095,0.020460113447350475
exact,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,125.81751733756623,4,2.654793543549686,0.007935696098713611,0.0039678480493568055
exact,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,168.45582632389227,4,2.022345166679689,0.043140705568956904,0.021570352784478452
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,165.4175723481806,4,2.0364742592939584,0.04170275530373517,0.020851377651867585
exact,pre_advance,A,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,173.71187133190392,4,1.9899361420650616,0.04659797039732552,0.02329898519866276
exact,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,168.45582632389227,4,2.022345166679689,0.043140705568956904,0.021570352784478452
exact,pre_advance,A,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-45.98455834240112,4,-1.108398228666507,0.26768986957022556,0.8661550652148873
exact,pre_advance,A,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-18.802475909320066,4,-1.1557381946594627,0.2477882602251012,0.8761058698874494
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-12.162034518997276,4,-1.4196587202695483,0.1557070613040344,0.9221464693479828
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-13.264071767090059,4,-1.3230300299865714,0.1858253914657291,0.9070873042671355
exact,pre_advance,A,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-173.71187133190392,4,-1.9899361420650616,0.04659797039732552,0.9767010148013372
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-9.836529497848712,4,-1.3318313726562454,0.18291560627866163,0.9085421968606692
exact,pre_advance,A,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-47.89435399433768,4,-1.1181204061485557,0.2635155721972272,0.8682422139013863
exact,pre_advance,A,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.256045008011618,4,-1.2268454991471576,0.21988066610830775,0.8900596669458462
exact,pre_advance,A,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.294298983723316,4,-1.3147483280879693,0.1885944985552274,0.9057027507223863
exact,pre_advance,A,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.256045008011618,4,-1.2268454991471576,0.21988066610830775,0.8900596669458462
exact,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-40.72851333438951,4,-1.0814436236110272,0.2794998255869683,0.8602500872065159
exact,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-13.546430901308444,4,-1.0899028675181255,0.2757559333363135,0.8621220333318432
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-6.9059895109856555,4,-1.3755833629475087,0.16895066040418205,0.9155246697979089
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.008026759078444,4,-1.2517049313886173,0.2106774024995992,0.8946612987502004
exact,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-168.45582632389227,4,-2.022345166679689,0.043140705568956904,0.9784296472155215
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.580484489837095,4,-1.257072350624715,0.20872743811473163,0.8956362809426341
exact,pre_advance,A,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-42.63830898632607,4,-1.0925785217194457,0.27457889724789647,0.8627105513760518
exact,pre_advance,A,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-3.0382539757116978,4,-0.9939724668208618,0.3202362720266515,0.8398818639866743
exact,pre_advance,A,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.256045008011618,4,1.2268454991471576,0.21988066610830775,0.10994033305415388
exact,pre_advance,A,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-40.72851333438951,4,-1.0814436236110272,0.2794998255869683,0.8602500872065159
exact,pre_advance,A,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-13.546430901308444,4,-1.0899028675181255,0.2757559333363135,0.8621220333318432
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-6.9059895109856555,4,-1.3755833629475087,0.16895066040418205,0.9155246697979089
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.008026759078444,4,-1.2517049313886173,0.2106774024995992,0.8946612987502004
exact,pre_advance,A,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-168.45582632389227,4,-2.022345166679689,0.043140705568956904,0.9784296472155215
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.580484489837095,4,-1.257072350624715,0.20872743811473163,0.8956362809426341
exact,pre_advance,A,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-42.63830898632607,4,-1.0925785217194457,0.27457889724789647,0.8627105513760518
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-3.0382539757116978,4,-0.9939724668208618,0.3202362720266515,0.8398818639866743
exact,pre_advance,A,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.256045008011618,4,1.2268454991471576,0.21988066610830775,0.10994033305415388
exact,pre_advance,A,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_second,S,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,27.557263359648193,4,1.1020195588302988,0.270453168580268,0.135226584290134
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.83541109087609,4,1.1726182362008686,0.2409489330739492,0.1204744665369746
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.75433624918158,4,1.1712303843026985,0.24150618521621445,0.12075309260810722
exact,pre_second,S,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,25.436917386507528,4,0.9924871777968355,0.32095993122961486,0.16047996561480743
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.65190932795241,4,1.1726947657310465,0.24091823119996497,0.12045911559998249
exact,pre_second,S,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.86845172907163,4,1.1734471755253992,0.24061652852272167,0.12030826426136083
exact,pre_second,S,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.75355995415447,4,1.1728001715685226,0.24087594933146425,0.12043797466573213
exact,pre_second,S,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.793486475389685,4,1.173020525166863,0.24078757488800287,0.12039378744400143
exact,pre_second,S,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,42.72933383679317,4,1.1197084228389325,0.2628380345680621,0.13141901728403105
exact,pre_second,S,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,38.90970701324964,4,1.0928219202993428,0.2744719952927415,0.13723599764637076
exact,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
exact,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.311188369423455,4,-1.2830168600174223,0.19948616931200183,0.9002569153439991
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03304063819556324,4,-0.8838057724462155,0.37680106977346817,0.8115994651132659
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11411547989007355,4,-2.276860421108823,0.022794562032794452,0.9886027189836027
exact,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.43153434256411,4,-1.4131577106212323,0.1576093577235645,0.9211953211382178
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.21654240111922818,4,-1.001620948208264,0.31652669960948066,0.8417366501952597
exact,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11489177491716988,4,-1.2524603163097543,0.21040217977953313,0.8947989101102334
exact,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.0749652536819706,4,-1.1423281858750238,0.2533176295520972,0.8733411852239514
exact,pre_second,S,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-5.13911789227848,4,-1.8934633773137717,0.05829627406554074,0.9708518629672296
exact,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.958744715822009,4,-1.6491176609639857,0.09912353214313743,0.9504382339284313
exact,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.557263359648193,4,-1.1020195588302988,0.270453168580268,0.864773415709866
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.27814773122789,4,1.2809807088640908,0.20020044209051951,0.10010022104525976
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.197072889533377,4,1.2774698083869536,0.20143643286356613,0.10071821643178307
exact,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.1203459731406675,4,-0.5508995549169456,0.58170253260308,0.70914873369846
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.09464596830422,4,1.2824328427915996,0.19969084927701172,0.09984542463850586
exact,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.311188369423455,4,1.2830168600174223,0.19948616931200183,0.09974308465600092
exact,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.19629659450628,4,1.281919646818426,0.19987083517067047,0.09993541758533524
exact,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.236223115741474,4,1.2823358980627881,0.19972484024428488,0.09986242012214244
exact,pre_second,S,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,15.172070477144974,4,1.1488111922542499,0.2506338432728272,0.1253169216364136
exact,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,11.352443653601442,4,1.0690345194002286,0.2850541151998001,0.14252705759990006
exact,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.436917386507528,4,-0.9924871777968355,0.32095993122961486,0.8395200343851925
exact,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.1203459731406675,4,0.5508995549169456,0.58170253260308,0.29085126630154
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.398493704368555,4,1.4106616975615065,0.1583443899624907,0.07917219498124535
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.317418862674046,4,1.4077098923138782,0.1592169914046827,0.07960849570234135
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.21499194144489,4,1.4145881044435995,0.1571892985802444,0.0785946492901222
exact,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.43153434256411,4,1.4131577106212323,0.1576093577235645,0.07880467886178225
exact,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.316642567646944,4,1.4130143681884169,0.15765149947515905,0.07882574973757953
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.356569088882146,4,1.4128947661494664,0.15768666823672117,0.07884333411836059
exact,pre_second,S,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,17.292416450285643,4,1.2879411959099134,0.1977664337047737,0.09888321685238685
exact,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,13.472789626742106,4,1.2526630051444554,0.2103283748695425,0.10516418743477125
exact,pre_second,S,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-42.72933383679317,4,-1.1197084228389325,0.2628380345680621,0.868580982715969
exact,pre_second,S,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-15.172070477144974,4,-1.1488111922542499,0.2506338432728272,0.8746830783635864
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.106077254082917,4,1.8821759409656065,0.05981213113980381,0.029906065569901906
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.0250024123884085,4,1.8647368454513051,0.062218299466741504,0.031109149733370752
exact,pre_second,S,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-17.292416450285643,4,-1.2879411959099134,0.1977664337047737,0.9011167831476131
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,4.922575491159254,4,1.9187670529643712,0.055013821239408255,0.027506910619704127
exact,pre_second,S,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.13911789227848,4,1.8934633773137717,0.05829627406554074,0.02914813703277037
exact,pre_second,S,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.0242261173613105,4,1.8986953992639526,0.05760453682559089,0.028802268412795446
exact,pre_second,S,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.064152638596511,4,1.8972281464390195,0.057797833569233494,0.028898916784616747
exact,pre_second,S,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-3.819626823543529,4,-1.2523586491705947,0.21043920680362,0.89478039659819
exact,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-38.90970701324964,4,-1.0928219202993428,0.2744719952927415,0.8627640023536293
exact,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-11.352443653601442,4,-1.0690345194002286,0.2850541151998001,0.8574729424001
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.925704077626449,4,1.6439076251056295,0.1001952848788269,0.05009764243941345
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.84462923593194,4,1.634093587582083,0.10223920109646187,0.051119600548230934
exact,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-13.472789626742106,4,-1.2526630051444554,0.2103283748695425,0.8948358125652287
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.742202314702782,4,1.6624176865038418,0.09642905508473978,0.04821452754236989
exact,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.958744715822009,4,1.6491176609639857,0.09912353214313743,0.049561766071568716
exact,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.84385294090484,4,1.6517456591487842,0.09858641054958617,0.049293205274793084
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.883779462140042,4,1.65113251504053,0.09871151927222868,0.04935575963611434
exact,pre_second,S,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,3.819626823543529,4,1.2523586491705947,0.21043920680362,0.10521960340181
exact,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.75355995415447,4,-1.1728001715685226,0.24087594933146425,0.8795620253342679
exact,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.19629659450628,4,-1.281919646818426,0.19987083517067047,0.9000645824146648
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.08185113672160663,4,0.8604241857694246,0.3895552584789268,0.1947776292394634
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0007762950270963333,4,0.0110112079626953,0.9912145047065212,0.4956072523532606
exact,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.316642567646944,4,-1.4130143681884169,0.15765149947515905,0.9211742502624205
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1016506262020583,4,-0.6582254921508024,0.510393246519816,0.744803376740092
exact,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11489177491716988,4,1.2524603163097543,0.21040217977953313,0.10520108988976656
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.03992652123519929,4,0.9561631522548667,0.3389898129734557,0.16949490648672785
exact,pre_second,S,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-5.0242261173613105,4,-1.8986953992639526,0.05760453682559089,0.9711977315872046
exact,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.84385294090484,4,-1.6517456591487842,0.09858641054958617,0.9507067947252069
exact,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.598963219996115,4,1.1137156278362803,0.2654012027336565,0.13270060136682826
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.839206374188834,4,1.1888708347739454,0.23449049848647993,0.11724524924323997
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83720863449525,4,1.1888023377766015,0.2345174578948996,0.1172587289474498
exact,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.653776120126349,4,0.8648370364686166,0.38712823997284884,0.19356411998642442
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.83306183429482,4,1.1888484805388773,0.234499296542552,0.117249648271276
