timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.3580251068405771,79,0.6267947375101726,0.26539689676452016,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.39489349057498024,79,1.433605791498527,0.07584239492793807,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,0.4035137416210865,79,1.2859560043393146,0.09922920825349332,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,0.4035137416210865,79,1.2859560043393146,0.09922920825349332,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.4130245139572208,79,0.8534438390925796,0.19670660961274924,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,0.45987673583332966,79,1.6080093839003773,0.053916561798730514,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,0.5159483662583094,79,1.7181086255877407,0.04288840191013142,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,192.284466650974,79,2.5585155394862182,0.005256006092689913,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.13073554084088626,79,0.12884231218622524,0.4487412121275588,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.1311272719955674,79,0.7637303460068654,0.22251397644220633,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,0.1350543641868092,79,0.9402340022243404,0.17354877208580954,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,0.1471043365116835,79,0.8496335369072088,0.1977644301892951,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,0.1663956263790877,79,1.717292418681945,0.042962878277826265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.21730917719757906,79,1.1321279322614284,0.1287903265758783,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,0.2417484225602588,79,3.659738476340122,0.00012623639314059,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,9.760082158575944,79,1.2786057766113894,0.10051795737170402,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7962684378159886,80,1.0252227134318241,0.15262905667430277,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.7967385241896896,80,1.1095974516281177,0.1335862649527671,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.9160643038499565,80,2.5196837381155492,0.005873015934193643,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2.0643072726964333,80,1.2622821170088565,0.10342364462307937,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2.5399232635521636,80,2.059034022647853,0.019745489679891055,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,3.8736529702601272,80,2.5503594847790314,0.005380594693816023,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,9.178478813011168,80,1.8679231773870113,0.030886389872921666,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,62.072417635405216,80,3.057852387125574,0.0011146468008200474,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,0.3245156186075948,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.35925485326471596,79,0.6438563732404542,0.2598342870498437,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,0.4017484710460708,79,1.285797884851056,0.09925680430527672,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,0.4017484710460708,79,1.285797884851056,0.09925680430527672,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.4073981880494557,79,1.5926851475628125,0.05561542055441429,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.41264395037731166,79,0.8502328209553219,0.19759782882014362,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,0.45987673583332966,79,1.6080093839003773,0.053916561798730514,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,0.5214673272035623,79,1.734067373219132,0.04145306485979666,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,182.17313831806175,79,2.4543075932734224,0.007057809070376516,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,0.13059721987341774,79,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,0.13080606481768783,79,0.19270726350187634,0.42359411731518326,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,0.13110825707317791,79,0.738142444430161,0.2302139468057399,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,0.13497699357423198,79,0.9259701980857123,0.17723073405941894,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,0.14740529138626404,79,0.8601672017457088,0.19484844071307023,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,0.1663956263790877,79,1.717292418681945,0.042962878277826265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.19679181394016734,79,1.1447902847711846,0.12614802037796777,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,0.2424028253493778,79,3.676764671166309,0.00011810538092557907,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,9.76061513196647,79,1.2787346536489554,0.10049525608830431,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.7922053627499999,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7962721652071127,80,1.0257151816473358,0.15251292808476596,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.7967452087512021,80,1.1106427633528748,0.13336107403361624,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.915304351550669,80,2.493706806653035,0.006320845886465295,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2.061423858926738,80,1.25726682379623,0.10432851652577912,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2.5397010121666392,80,2.058660962425628,0.019763364175081958,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,3.8624357816682773,80,2.5233190416660207,0.005812643797729343,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,9.178478813011168,80,1.8679231773870113,0.030886389872921666,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,61.492677651887945,80,3.0281302294970156,0.001230360092620483,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
