timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.3615737004275702,0.2390189184651245,-0.05207921713008488,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,midas_umidas,79,3.1241130194946445,1.2474017897367602,0.0017971423327571283,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,0.46616432424369314,0.28901118812466514,0.041487666412029396,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,no_revision,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,release_dfm,79,0.3674974342588111,0.24592502128035398,-0.022718908630856037,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.36211499830242794,0.23863187451895052,-0.05063530698001652,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
exact,pre_second,DELTA_TS,spf,standard_dfm,79,0.3835418315017066,0.25702269089971197,-0.020910502405215622,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,ar,80,3.029600437848392,1.7654017002683489,0.3284006384956068,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,bridge,80,1.9681597928674712,1.4938949101809555,-0.08883299363493793,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.34042475513909,1.0572828775452456,-0.030592633767981603,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,midas_umidas,80,7.878605056442747,5.424526380733331,1.7338434550072683,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.3842197455064555,1.0955975600678056,0.011910699606589442,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,no_revision,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,release_dfm,80,1.4367697354469968,1.1055809133816799,0.45644424441829107,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.3402493938875661,1.0570074332414543,-0.030219158001988634,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,spf,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
exact,pre_third,DELTA_MT,spf,standard_dfm,80,1.5937136705042607,1.2400055423379157,0.20644957641878103,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,ar,79,0.6781421206748106,0.46824945973191356,0.08303638739458122,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,bridge,79,0.7221269467369031,0.499362314943248,0.0016771364521281748,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6382775164843705,0.4860078143995074,0.06784923201824898,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,13.49715297083284,7.690336465637759,1.1852625841386357,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,0.642373684374844,0.42595770874730055,0.043163689422262445,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,0.6338363125019509,0.4299596413869149,-0.0005881868963519056,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,0.5993787227327276,0.4274000228657416,0.08514820485897512,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,spf,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,0.6338363125019509,0.4299596413869149,-0.0005881868963519056,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,ar,79,0.40791620019200964,0.25997098556715326,0.01637946087350748,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,bridge,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.3616712109329243,0.23914091795783624,-0.05223472539466318,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,3.124198318283663,1.2521986485221934,-0.007509226910553083,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,0.4436122337584564,0.2829222564595427,0.03576224161084319,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,no_revision,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,0.3673921523035461,0.24574879916350195,-0.022883273520733226,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,0.36208874198624,0.23858825647082318,-0.050589166651685495,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,spf,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,2005:Q1,2024:Q4
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,0.38393396748173253,0.25718684199772096,-0.021187540465368932,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,ar,80,3.029600437848392,1.7654017002683489,0.3284006384956068,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,bridge,80,1.9653080627902275,1.4891696702152246,-0.08570893499348915,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1.3404272485857642,1.057286764046618,-0.030596458016182625,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1.3839452126260883,1.0951505716774912,0.011417186455388912,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1.435765948519026,1.1047675771557344,0.45703843038273745,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1.3402507844456248,1.057010173585645,-0.030227543993796478,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,spf,80,1.338732745080212,1.05551,-0.03200500000000002,2005:Q1,2024:Q4
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1.5936439414645416,1.2409485724158387,0.20341408878551728,2005:Q1,2024:Q4
