model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6760634439292689,0.44756910186458826,-0.07006125607548341,0.24225703556148134,0.25155088268895076,0.5569620253164557,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,3.6742736614421454,0.980932335935324,0.695730181812017,1.0,1.0,0.5822784810126582,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.544408906920047,0.3927486175143291,-0.04441484165315264,0.14816776241603286,0.14855710083612816,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,23.21518987341772,8.997323154434423e-05,9.346558125299666e-05,9.991552379900166e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.36373865333925126,0.2384034439110225,-0.05164806511123771,0.09899607020465769,0.14350615273411632,0.5316455696202531,0.9873417721518988,30.050632911392405,9.376538049263768e-05,9.475074418502815e-05,0.00023903382207744595,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,1.0901930952664585,0.6184773629506327,-0.11427580134952568,0.2967098250484042,0.18002859381860956,0.4936708860759494,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.46632385017179917,0.29219768468052887,-0.016719317780167872,0.12691592764725312,0.14611067233749797,0.5443037974683544,1.0,29.430379746835442,9.43883451358658e-05,9.53334729636494e-05,9.999166289987864e-05,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3724901869052687,0.2536591160667067,-0.05114273317783954,0.10137791063691946,0.1437177815907402,0.4936708860759494,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36797020611457704,0.24335143853326244,-0.04952260338914685,0.10014774075650898,0.14360168587698766,0.5189873417721519,1.0,31.025316455696203,8.878374400644373e-05,9.679847721381532e-05,9.974468447485887e-05,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3763207344002105,0.2525695740076855,0.03208469874198118,0.10242044253516636,0.1438129417904512,0.6075949367088608,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,10.451895015643494,4.2718097124454335,0.157628826122915,1.0,1.0,0.5125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,2.8102884939189474,1.8943064315800668,0.3308481952733454,0.26887836987577374,0.032063281964458776,0.4,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,23.6125,8.920857425752898e-05,9.191631788255282e-05,9.97694587799919e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.3543455096009658,1.0728493725572776,-0.04652880419655272,0.12957894310781906,0.024785200249978365,0.4125,0.975,31.275,0.0007729236788941724,9.599110732370518e-05,0.05444445048092632,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,2.881050485156374,2.053141010136382,-0.35784900594920166,0.2756486245646618,0.03410699022144517,0.5375,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3595772387038816,1.0784657346518642,0.0007005283805926576,0.13007949627019633,0.024805882481378026,0.425,1.0,29.1,9.49763210870388e-05,9.584679313994763e-05,9.996856554711145e-05,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.61914010006876,1.1697658558307762,0.12969538173976394,0.1549135441606877,0.025210874451667517,0.6125,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3392333692398561,1.0528940812518168,-0.03453654018273369,0.12813306747105738,0.024726987178571275,0.425,1.0,29.8,8.7026465538948e-05,9.596001488588997e-05,9.986375472266292e-05,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.8434723018129102,1.3593362434122223,-0.332708362175936,0.17637684831829636,0.026112613634268072,0.5375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,2.7906865217034893,0.9073116629109444,-0.18918958760208116,1.0,1.0,0.4936708860759494,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7194136694381666,0.5328274734161503,-0.0685226953274421,0.2577909284483241,0.2552168865004526,0.4177215189873418,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.20412995838988862,0.24287604967682103,0.0,1.0,23.063291139240505,8.97369682379082e-05,9.291955795438338e-05,9.981755086724205e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.8226296621516558,0.5173278376386233,0.09141657584447584,0.2947768069806374,0.2635929772712909,0.5569620253164557,1.0,29.60759493670886,9.27105119351178e-05,9.529468903960384e-05,9.994197258291042e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.393255020319289,1.0681846194234752,-0.08376757697327024,0.4992517108187483,0.3603850093846006,0.4177215189873418,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5834322857019153,0.4204802192059904,0.008641208204017576,0.20906407121132936,0.24381250106961413,0.569620253164557,1.0,30.151898734177216,9.46095262196622e-05,9.50261474331818e-05,9.998387465141947e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.20412995838988862,0.24287604967682103,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6749400052938735,0.44692047319473976,-0.06975196494897841,0.24185446844164965,0.25145038687635135,0.5443037974683544,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6767020876904573,0.47824542911855245,0.04868118417039203,0.2424858838238073,0.25142646195513546,0.5949367088607594,1.0,31.050632911392405,8.97185099215701e-05,9.590590480682113e-05,9.994820855196652e-05,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.20412995838988862,0.24287604967682103,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6749400052938735,0.44692047319473976,-0.06975196494897841,0.24185446844164965,0.25145038687635135,0.5443037974683544,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,3.6742736614421454,0.980932335935324,0.695730181812017,1.0,1.0,0.5822784810126582,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.5436474361619392,0.39194684819653713,-0.0439533119166726,0.14796051852832287,0.14854248627442274,0.5443037974683544,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,23.544303797468356,9.031920733141605e-05,9.391462438655297e-05,9.977392998641131e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3637767328157723,0.23844027900497514,-0.0516127591761098,0.09900643401531246,0.1435070034126716,0.5316455696202531,0.9873417721518988,30.253164556962027,9.368947458681465e-05,9.475887973036727e-05,0.00023864956003759145,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0940704843343443,0.61449746343546,-0.11438122915184945,0.2977651054725531,0.18035675826691486,0.4810126582278481,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.46888935940298443,0.29319491048786467,-0.01854669344988656,0.12761416339874537,0.14618448246565605,0.5443037974683544,1.0,29.39240506329114,9.460773144883513e-05,9.510453800089137e-05,9.99680172575006e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.37258428680426003,0.25380609915558766,-0.050975065031573064,0.10140352111334609,0.14371989325838877,0.4936708860759494,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36794195663699875,0.24305964940387967,-0.0498420707766645,0.10014005230426473,0.1436010201771423,0.5189873417721519,1.0,31.582278481012658,9.003085692100676e-05,9.68559717533491e-05,9.99525515658526e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.09835477887455518,0.1434561882483358,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3763272402442495,0.25266220151465096,0.03214569353038357,0.10242221318282041,0.14381309610365403,0.6075949367088608,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,10.451895015643494,4.2718097124454335,0.157628826122915,1.0,1.0,0.5125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,2.8014639673158137,1.8857932756405607,0.3370647777782647,0.2680340706754923,0.031983091542753535,0.4,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,23.55,8.907091821457188e-05,9.190579897528506e-05,9.979028776251102e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3543473058065576,1.072847929958852,-0.04652153470329083,0.1295791149623573,0.024785207089125676,0.4125,0.975,31.2125,0.0007731098305642171,9.599352766491475e-05,0.05444445048092632,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,2.879425685873056,2.0645849514066548,-0.36372189621468165,0.27549316957005215,0.03406524168517156,0.5375,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3593206516536922,1.078298368103035,0.0006562299749542089,0.13005494693729494,0.02480489292124229,0.425,1.0,29.2,9.482608220421032e-05,9.560509400595942e-05,9.982551864988344e-05,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.6182643009751925,1.1689849098035416,0.13061378702881504,0.1548297508301714,0.025206096657911757,0.625,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.339209166526412,1.0528775588286776,-0.03451033716642837,0.12813075184184297,0.024726898910863552,0.425,1.0,29.4125,8.810123659478775e-05,9.62429214752192e-05,9.986424685415363e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.1280851695387786,0.024725120386981287,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.8390179457039795,1.356325933636963,-0.33192871488129805,0.17595067142862575,0.026089340576377053,0.5375,1.0,0.0,,,,0.0,0.0
