timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,0.1347898319329935,79,0.6670488129640444,0.252370477226339,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,0.14532065666814403,79,1.0263318382345792,0.15236759741453484,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,0.1663956263790877,79,1.717292418681945,0.042962878277826265,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,0.24174842256025814,79,3.659738476340116,0.00012623639314059305,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,9.760082158575926,79,1.2786057766113217,0.10051795737171598,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7932723440803051,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.7932723440803051,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.7932723440803051,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.7994598002125586,80,1.7458537711016264,0.04041818230086813,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.7998809340885866,80,1.7532571553912102,0.03977893811106042,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.9199741414311131,80,2.4477822278418846,0.007186925171701476,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,2.0600563876422577,80,1.3989378441526767,0.08091581140874937,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,2.110846000757812,80,1.6702700475970729,0.04743297324056991,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.525575159020898,80,2.1606474198780687,0.015361292711423452,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,13.405155136115306,80,1.738000603025752,0.04110535375999032,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,85.40866043407948,80,2.8700157222690277,0.0020522569490816897,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
