timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,ar,bridge,79,1000,4,-0.0401533382126239,-0.1270913921756801,0.03697733618477649,-0.029864524649330926,-0.0664449943040347,0.003804323449523935,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.10847939712025434,0.006742221459775483,0.24198274231709485,0.06854692808634405,-0.00824511829493913,0.16216159020815799,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0726908751177131,-0.05916746115441981,0.19221716371088354,0.023359888140113083,-0.0452454168783158,0.10423199580812544,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,midas_umidas,79,1000,4,-13.188525346704797,-18.15494220088268,-8.054083242145303,-7.462844595794316,-10.625060893144159,-4.649469689682501,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.10924191276655615,0.011330578694163715,0.20732994267227714,0.06419652867496467,-0.00158297715987843,0.14462611584712984,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,no_revision,79,1000,4,0.10847939712025434,0.007661440095942266,0.22392648391269482,0.06854692808634405,-0.011351978365359163,0.15722900142149457,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,release_dfm,79,1000,4,0.036495431052499194,-0.06262728314006576,0.13552721279202226,0.040720576490909266,-0.013133695322786227,0.11427719560758685,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,1000,4,0.052570384813732995,-0.05543245405725108,0.15742985869949033,0.030125390927902618,-0.02715841727455361,0.09884557918922178,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,spf,79,1000,4,0.10847939712025434,0.008605628764519861,0.2412672158349489,0.06854692808634405,-0.008299995978859524,0.164237080553788,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,standard_dfm,79,1000,4,0.036495431052499194,-0.06987996560116538,0.12803846129577295,0.040720576490909266,-0.01620714981504562,0.10621739426255752,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,ar,79,1000,4,-0.10847939712025434,-0.2507096665578636,-0.007204611655115166,-0.06854692808634405,-0.16353613584959004,0.009965523888285859,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,bridge,79,1000,4,-0.14863273533287824,-0.3155371388879267,-0.01501289237307736,-0.09841145273567498,-0.21265721942584573,-0.013252616265228884,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.035788522002541234,-0.14384597794095602,0.05569855957253043,-0.04518703994623097,-0.12085332364826434,0.027715607476975528,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,1000,4,-13.29700474382505,-18.522886979465856,-7.964502515266492,-7.53139152388066,-11.087385367682028,-4.603142560998852,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,0.000762515646301809,-0.05564082256758525,0.04911632454366419,-0.00435039941137938,-0.0556050399592717,0.040204164453287485,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,1000,4,-0.07198396606775515,-0.19193122671712276,0.025045121254551328,-0.027826351595434784,-0.08127076739048107,0.019084286982874874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,1000,4,-0.055909012306521344,-0.16187530516804766,0.03466147074364934,-0.03842153715844143,-0.10524816169636249,0.02324713764459721,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,1000,4,-0.07198396606775515,-0.20199294883683713,0.020407804661869977,-0.027826351595434784,-0.09107485003447005,0.01899694947548591,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,1000,4,0.0401533382126239,-0.031847954806734455,0.12423496541357452,0.029864524649330926,-0.0042127365041361945,0.06907974491488733,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.14863273533287824,0.012522262684874825,0.3188144234177584,0.09841145273567498,0.012200635961985836,0.22122769381418184,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.112844213330337,-0.032821361451212026,0.23977889088384688,0.05322441278944401,-0.024035716616492887,0.13835724475387506,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,1000,4,-13.148372008492172,-17.704613706019206,-7.89965784322489,-7.432980071144986,-10.470125749712809,-4.533704159829906,baseline_has_higher_error_than_model
