timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,1000,4,2.2631793828600832,-0.33796657897985743,4.12532933082974,0.32847477788214396,-0.23178297563001302,1.166752505514539,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.2810849057786178,-0.8502317709794246,6.4417368553979655,0.1977121631932688,-0.6547185999960916,1.6372120663441347,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.3313809392206526,-0.6759080039207503,6.4448466656633965,0.32800889638690034,-0.5103905344380987,1.761594228579635,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,1000,4,-6.229585993434548,-8.63983753349292,-4.648775836263546,-5.735928138187443,-7.749671292083558,-3.9105217592425436,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,2.4411166988843718,-0.5654858359085781,5.00315540713492,0.21660685339769525,-0.3627980490973994,1.1805166549480077,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3594523318689374,-0.0020297041254740103,-0.15157174073342272,-0.40405188067967196,0.0019300607283260626,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,1000,4,4.071013316312891,-0.2844372380680417,7.374870479159403,0.7760426103811391,-0.10520739816826463,2.11473373518595,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.552789213797221,-0.3995084977157927,6.60544588304836,0.5301916992819855,-0.30221812535895703,1.9044399375914747,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.04926528405236749,8.910177437767627,1.0639324287197356,0.003702756863035292,2.826978036006298,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,1000,4,4.071013316312891,-0.30659579866508535,7.462965098434694,0.7760426103811391,-0.11251033554646543,2.262607329923119,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0003766460170106346,0.3553209646500371,0.15157174073342272,-0.006402520030822009,0.4557782454223573,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,bridge,80,1000,4,2.3957459039713465,-0.17346959195003292,4.23324712010673,0.4800465186155667,-0.1504923771423809,1.437601931121561,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.413651426889881,-0.7831377806789185,6.6049745890206415,0.3492839039266915,-0.5841785561033866,1.922421914929698,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.463947460331916,-0.633836461256224,6.5505616985790285,0.47958063712032306,-0.4645294189846809,1.9401964474679312,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.097019472323285,-8.690064790946042,-4.415129795657706,-5.5843563974540205,-7.597864377550955,-3.760965020122532,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,2.573683219995635,-0.3888186004693157,5.015361342456556,0.368178594131118,-0.288152720882791,1.442946968306097,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,release_dfm,80,1000,4,4.203579837424154,-0.2163384841999746,7.647549892128635,0.9276143511145618,-0.07968093072287978,2.550109466602651,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.6853557349084842,-0.3366115953258179,6.73230982184766,0.6817634400154082,-0.2345830204336894,2.124140965475058,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.17130889377682276,9.41633300756437,1.2155041694531583,0.07623473102540147,3.279274461348742,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.203579837424154,-0.2439467151360233,7.648491070814052,0.9276143511145618,-0.08362845627225968,2.5428453843249583,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,1000,4,-2.2631793828600832,-4.13454981141235,0.2737728639670214,-0.32847477788214396,-1.186783359903313,0.21453978378623884,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.0179055229185345,-0.8975644063818379,2.364443106597761,-0.13076261468887518,-0.6875069467285062,0.5916479324652136,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.0682015563605693,-0.7627232814411216,2.364120568211258,-0.0004658814952436252,-0.5295736098777508,0.74754509889133,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.492765376294631,-11.601003644724615,-5.8370800260489455,-6.064402916069588,-8.274703657431653,-3.9945851854159806,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.17793731602428853,-0.9419404131084338,1.0339315468415058,-0.11186792448444871,-0.40117553386027066,0.1967103175031118,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,1000,4,-2.3957459039713465,-4.235655973625558,0.19490774696237054,-0.4800465186155667,-1.3800558633204627,0.17397434197919978,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,1000,4,1.8078339334528075,-0.05229711983108582,3.4396233762443917,0.4475678324989951,0.0231212596999575,1.1599367509328968,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.2896098309371378,-0.34069301425681414,2.5189263209833066,0.20171692139984154,-0.26148783621219573,0.8900229611913443,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,1000,4,2.6487370050064136,0.11761441556700175,4.8705046142036865,0.7354576508375916,0.06942484024588243,1.851894891113456,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8078339334528075,-0.06176849130853194,3.4192825142725756,0.4475678324989951,0.015334962049983029,1.148491067003621,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,1000,4,6.229585993434548,4.6868329010251335,8.584090417840951,5.735928138187443,3.9351607082796445,7.580586376567219,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,1000,4,8.492765376294631,5.80253467190377,11.624983649730062,6.064402916069588,3.969796267234376,8.342985976606675,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.510670899213165,5.374290004038343,13.814197308908419,5.933640301380712,3.741438398870208,8.59147873652475,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.560966932655202,5.474072825712769,13.81884160275867,6.0639370345743435,3.82150061756714,8.695454464346305,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,8.670702692318919,5.653577668617252,12.063718310190465,5.952534991585138,3.9197838075291265,8.26846045408592,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.097019472323285,4.245785724723579,8.52781019854975,5.5843563974540205,3.6558339924478633,7.604536897337223,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.300599309747438,5.985016052847545,14.61031186384124,6.511970748568582,4.175662748094815,9.140050692914103,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.78237520723177,5.716091242566698,13.89297639772127,6.266119837469429,3.8691128336301115,8.754866100963026,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,1000,4,11.141502381301045,6.106919009155893,16.56741276895813,6.799860566907179,4.110325187959442,9.99553228107248,baseline_has_higher_error_than_model
