model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9493670886075948,32.50632911392405,9.713237206041914e-05,9.429941528176775e-05,0.0004122915060068,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.5719657257309501,0.4128354745469172,0.0409460929521882,0.8434304672917148,0.0899691744590899,0.5822784810126582,0.6582278481012658,37.58227848101266,0.0001740075949951,9.828163467191676e-05,0.0015673077009093,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6236233539348183,0.4572198336119382,0.0694955047117291,0.9196056916716197,0.5286640187885845,0.6329113924050633,0.8987341772151899,33.65822784810127,0.0001024468176864,9.482036613806146e-05,0.0004235655851736,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6347405571429302,0.4447216166728422,0.0828910747313286,0.9359993101612798,0.6117810590101092,0.6075949367088608,1.0,26.860759493670887,9.443263938816582e-05,9.430343243576216e-05,9.982012002949762e-05,0.0,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.0083203786523863,0.9461832115424668,0.7003278430952298,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,,0.0,0.0
