model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755250982,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.5659382343381996,2.1017620073080217,0.3030224497822503,0.49964970688345706,0.20621065642354344,0.9125,1.0,31.75,8.967894642186287e-05,9.288089958204036e-05,9.972064680541779e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.6095541875199935,1.9861752724982105,0.15538105902948546,0.5057610573305492,0.19417416724608053,0.925,1.0,32.025,9.139974192991347e-05,9.349515981699839e-05,9.968050670793468e-05,0.0,0.0
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.8728728909694918,0.002181984669447562,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.725297676313165,1.9813474811497174,0.13006636419539677,0.5219787247293537,0.2152630891973559,0.95,1.0,41.8,9.427379510625438e-05,9.564925750676356e-05,9.992598888191642e-05,0.0,0.0
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,3.3827862430691154,1.8234609227564789,0.10913821090601612,0.4739869408064941,0.19485874600973482,0.9625,1.0,24.575,9.376535119396297e-05,9.298978049113814e-05,9.994443166854442e-05,0.0,0.0
spf,exact,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.05675651704617081,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5913344351832771,0.4467080518675227,-0.019289355866985346,0.08518072579250462,0.1556354671641449,0.9746835443037974,1.0,31.79746835443038,9.084556336263846e-05,9.52768013226707e-05,9.999832040122759e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6316802729496175,0.47377732293809177,0.06621123625993924,0.09099247552187453,0.1558386871250385,0.9620253164556962,1.0,32.620253164556964,9.161855524730323e-05,9.353237719235451e-05,9.987919939944776e-05,0.0,0.0
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.6871579976491585,0.29683026010589925,0.8607594936708861,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.5947350900660556,0.41264174470636233,0.03882850672277914,0.08567058437987933,0.15549331134314723,0.9620253164556962,1.0,42.77215189873418,9.433169402167519e-05,9.556488853305474e-05,9.996191110796265e-05,0.0,0.0
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.4420605262914331,-0.00750483960018141,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,79,0.6949709053483214,0.46482256202123734,0.0640488993371132,0.10010938413200356,0.1560645611933207,0.9620253164556962,1.0,24.810126582278482,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.0,0.0
spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,79,2.9233852978395802,1.6559888022137657,0.6257983634253166,0.4211087104439185,0.19840546343088422,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.03986372387584931,0.6422517971016471,0.18519559577147499,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.37076981624727007,0.2420483360756233,-0.048727596115801936,0.054096179086927786,0.14877637305778119,1.0,1.0,31.0375,9.137439057453915e-05,9.415508092185084e-05,9.993742233697156e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3721184482019397,0.24624221438210628,-0.041317091301690895,0.054292947627799265,0.14879008529712137,1.0,1.0,32.4125,9.333707199399885e-05,9.35223089917508e-05,9.983936563574949e-05,0.0,0.0
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.36004221609239345,0.9032069724280755,0.386671894836855,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.36921097634626737,0.2597293109491513,0.0007731722336100824,0.053868740717467174,0.14877421258386875,0.9875,1.0,42.5875,9.440200810998586e-05,9.586332521913839e-05,9.999501178685107e-05,0.0,0.0
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,T,80,0.4446166872002174,0.28661966943844275,-0.004436688674578823,0.06487060942355392,0.149209923288727,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,T,80,0.3730632960286779,0.2455953541387202,-0.03886597078879912,0.05443080312467455,0.14879540217383802,1.0,1.0,24.5375,9.293437404106016e-05,9.321138048461087e-05,9.965469672055151e-05,0.0,0.0
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
